IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,308,3.00
47.236.169.236,8880,8880,false,SIN,Asia Pacific,Singapore,291,2.99
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,289,2.99
8.219.153.44,80,80,false,SIN,Asia Pacific,Singapore,283,2.98
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,283,2.98
8.219.173.233,2096,2096,true,SIN,Asia Pacific,Singapore,275,2.98
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,324,2.98
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,321,2.98
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,283,2.97
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,289,2.97
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,309,2.96
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,236,2.96
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,299,2.96
131.186.63.35,2086,2086,false,HKG,Asia Pacific,Hong Kong,296,2.95
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,282,2.95
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,307,2.94
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,303,2.93
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,304,2.93
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,286,2.93
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,305,2.93
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,292,2.93
8.222.197.251,2083,2083,true,SIN,Asia Pacific,Singapore,236,2.93
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,291,2.93
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,283,2.92
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,254,2.92
8.219.253.114,2086,2086,false,SIN,Asia Pacific,Singapore,295,2.92
47.236.166.131,2096,2096,true,SIN,Asia Pacific,Singapore,303,2.92
8.219.115.215,8080,8080,false,SIN,Asia Pacific,Singapore,240,2.91
47.236.83.196,2082,2082,false,SIN,Asia Pacific,Singapore,302,2.91
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,294,2.91
8.222.227.191,2053,2053,true,SIN,Asia Pacific,Singapore,244,2.91
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,254,2.91
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,328,2.91
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,315,2.91
8.219.213.84,8080,8080,false,SIN,Asia Pacific,Singapore,292,2.90
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,301,2.90
8.219.222.8,2083,2083,true,SIN,Asia Pacific,Singapore,303,2.90
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,293,2.89
47.236.147.146,80,80,false,SIN,Asia Pacific,Singapore,284,2.89
8.219.99.169,8443,8443,true,SIN,Asia Pacific,Singapore,235,2.89
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,308,2.88
47.236.161.155,2052,2052,false,SIN,Asia Pacific,Singapore,311,2.88
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,303,2.87
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,305,2.86
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,281,2.86
8.219.134.117,2087,2087,true,SIN,Asia Pacific,Singapore,308,2.86
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,314,2.85
47.236.147.146,2086,2086,false,SIN,Asia Pacific,Singapore,309,2.85
8.222.184.198,2053,2053,true,SIN,Asia Pacific,Singapore,259,2.85
150.230.200.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,284,2.84
8.219.72.51,2087,2087,true,SIN,Asia Pacific,Singapore,260,2.83
47.236.172.41,2083,2083,true,SIN,Asia Pacific,Singapore,295,2.83
47.236.172.95,2095,2095,false,SIN,Asia Pacific,Singapore,316,2.83
47.236.173.200,2082,2082,false,SIN,Asia Pacific,Singapore,292,2.83
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,297,2.83
8.222.167.8,2096,2096,true,SIN,Asia Pacific,Singapore,246,2.82
47.236.4.129,2095,2095,false,SIN,Asia Pacific,Singapore,336,2.82
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,255,2.82
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,310,2.82
8.222.188.56,2053,2053,true,SIN,Asia Pacific,Singapore,244,2.81
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,303,2.80
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,306,2.80
8.222.129.245,2086,2086,false,SIN,Asia Pacific,Singapore,248,2.79
47.236.150.109,8080,8080,false,SIN,Asia Pacific,Singapore,315,2.79
8.219.185.191,2095,2095,false,SIN,Asia Pacific,Singapore,290,2.79
8.222.219.252,2053,2053,true,SIN,Asia Pacific,Singapore,240,2.79
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,297,2.78
8.219.147.58,2053,2053,true,SIN,Asia Pacific,Singapore,288,2.78
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,307,2.77
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,304,2.75
8.222.154.227,2095,2095,false,SIN,Asia Pacific,Singapore,262,2.75
8.219.228.186,8080,8080,false,SIN,Asia Pacific,Singapore,306,2.75
47.236.166.84,2096,2096,true,SIN,Asia Pacific,Singapore,308,2.74
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,252,2.74
47.236.104.11,2083,2083,true,SIN,Asia Pacific,Singapore,311,2.74
8.219.199.220,2083,2083,true,SIN,Asia Pacific,Singapore,336,2.74
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,307,2.73
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,232,2.73
8.222.252.150,2053,2053,true,SIN,Asia Pacific,Singapore,253,2.73
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,295,2.72
8.222.229.22,2096,2096,true,SIN,Asia Pacific,Singapore,228,2.72
47.236.169.236,2087,2087,true,SIN,Asia Pacific,Singapore,281,2.72
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,307,2.72
47.236.147.146,8880,8880,false,SIN,Asia Pacific,Singapore,308,2.71
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,308,2.70
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,295,2.70
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,246,2.70
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,243,2.70
8.222.212.116,2083,2083,true,SIN,Asia Pacific,Singapore,244,2.69
47.236.87.246,8443,8443,true,SIN,Asia Pacific,Singapore,318,2.69
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,296,2.68
158.101.137.74,2082,2082,false,HKG,Asia Pacific,Hong Kong,282,2.68
8.222.187.107,2053,2053,true,SIN,Asia Pacific,Singapore,272,2.68
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,261,2.65
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,288,2.65
47.236.97.90,2096,2096,true,SIN,Asia Pacific,Singapore,294,2.65
47.236.184.14,8880,8880,false,SIN,Asia Pacific,Singapore,395,2.65
47.236.7.13,8443,8443,true,SIN,Asia Pacific,Singapore,281,2.65
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,308,2.65
8.219.253.114,2095,2095,false,SIN,Asia Pacific,Singapore,332,2.64
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,289,2.64
8.219.213.84,2096,2096,true,SIN,Asia Pacific,Singapore,309,2.64
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,311,2.62
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,287,2.62
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,310,2.61
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,291,2.60
47.236.4.129,2087,2087,true,SIN,Asia Pacific,Singapore,324,2.59
47.236.163.95,2095,2095,false,SIN,Asia Pacific,Singapore,319,2.59
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,299,2.59
47.236.83.196,8880,8880,false,SIN,Asia Pacific,Singapore,323,2.59
47.236.169.141,2096,2096,true,SIN,Asia Pacific,Singapore,296,2.59
47.236.23.135,2087,2087,true,SIN,Asia Pacific,Singapore,278,2.59
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,298,2.59
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,249,2.58
47.236.171.205,8443,8443,true,SIN,Asia Pacific,Singapore,348,2.58
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,288,2.57
8.219.184.92,2095,2095,false,SIN,Asia Pacific,Singapore,308,2.57
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,283,2.57
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,279,2.57
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,270,2.56
8.222.212.116,8443,8443,true,SIN,Asia Pacific,Singapore,265,2.56
47.236.29.235,2082,2082,false,SIN,Asia Pacific,Singapore,310,2.56
8.219.13.143,2087,2087,true,SIN,Asia Pacific,Singapore,257,2.56
8.222.184.198,2096,2096,true,SIN,Asia Pacific,Singapore,261,2.55
47.236.176.144,8080,8080,false,SIN,Asia Pacific,Singapore,317,2.55
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,284,2.54
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,294,2.54
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,330,2.54
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,326,2.53
8.219.253.18,2083,2083,true,SIN,Asia Pacific,Singapore,291,2.53
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,295,2.53
47.236.166.84,2053,2053,true,SIN,Asia Pacific,Singapore,306,2.53
47.236.23.135,2096,2096,true,SIN,Asia Pacific,Singapore,297,2.52
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,312,2.52
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,306,2.52
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,275,2.50
47.236.144.208,2087,2087,true,SIN,Asia Pacific,Singapore,278,2.50
8.222.174.108,8443,8443,true,SIN,Asia Pacific,Singapore,241,2.48
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,307,2.48
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,309,2.48
8.219.43.243,2096,2096,true,SIN,Asia Pacific,Singapore,237,2.45
8.219.253.18,2095,2095,false,SIN,Asia Pacific,Singapore,278,2.44
47.236.121.7,2083,2083,true,SIN,Asia Pacific,Singapore,327,2.44
8.219.173.233,8443,8443,true,SIN,Asia Pacific,Singapore,315,2.43
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,292,2.43
8.219.170.58,2083,2083,true,SIN,Asia Pacific,Singapore,303,2.42
47.236.4.129,2083,2083,true,SIN,Asia Pacific,Singapore,298,2.42
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,282,2.42
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,287,2.42
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,293,2.41
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,302,2.41
8.222.227.191,2087,2087,true,SIN,Asia Pacific,Singapore,254,2.40
8.222.240.47,2053,2053,true,SIN,Asia Pacific,Singapore,250,2.40
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,304,2.40
141.147.178.202,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,2.39
47.236.172.41,2095,2095,false,SIN,Asia Pacific,Singapore,333,2.38
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,296,2.37
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,299,2.37
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,348,2.36
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,295,2.36
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,232,2.36
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,269,2.35
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,285,2.34
8.219.170.58,2087,2087,true,SIN,Asia Pacific,Singapore,335,2.34
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,268,2.33
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,291,2.32
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,304,2.31
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,259,2.30
47.236.114.23,2096,2096,true,SIN,Asia Pacific,Singapore,293,2.30
47.236.94.109,2053,2053,true,SIN,Asia Pacific,Singapore,312,2.30
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,317,2.28
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,295,2.27
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,308,2.27
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,262,2.26
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,293,2.26
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,277,2.25
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,276,2.24
47.236.184.14,80,80,false,SIN,Asia Pacific,Singapore,317,2.23
47.236.150.13,2096,2096,true,SIN,Asia Pacific,Singapore,309,2.22
131.186.37.49,8880,8880,false,NRT,Asia Pacific,Tokyo,227,2.21
47.236.7.246,2087,2087,true,SIN,Asia Pacific,Singapore,280,2.21
47.236.4.129,80,80,false,SIN,Asia Pacific,Singapore,283,2.20
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,293,2.19
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,309,2.17
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,301,2.16
8.219.153.44,8443,8443,true,SIN,Asia Pacific,Singapore,316,2.16
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,306,2.13
47.236.10.100,2087,2087,true,SIN,Asia Pacific,Singapore,325,2.11
47.236.99.131,2053,2053,true,SIN,Asia Pacific,Singapore,308,2.11
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,306,2.10
8.219.222.8,8443,8443,true,SIN,Asia Pacific,Singapore,289,2.10
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,289,2.09
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,303,2.09
8.222.130.137,2095,2095,false,SIN,Asia Pacific,Singapore,258,2.08
47.236.82.218,2082,2082,false,SIN,Asia Pacific,Singapore,309,2.07
47.236.144.48,2053,2053,true,SIN,Asia Pacific,Singapore,319,2.07
47.236.184.14,2083,2083,true,SIN,Asia Pacific,Singapore,308,2.07
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,326,2.06
47.236.174.206,2053,2053,true,SIN,Asia Pacific,Singapore,310,2.05
47.236.173.200,8443,8443,true,SIN,Asia Pacific,Singapore,292,2.04
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,293,2.04
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,303,2.03
8.219.134.117,8080,8080,false,SIN,Asia Pacific,Singapore,308,2.03
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,298,2.02
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,309,2.01
47.236.114.23,8080,8080,false,SIN,Asia Pacific,Singapore,307,1.98
8.222.211.124,8880,8880,false,SIN,Asia Pacific,Singapore,267,1.98
47.236.169.141,2083,2083,true,SIN,Asia Pacific,Singapore,297,1.96
8.219.248.170,2052,2052,false,SIN,Asia Pacific,Singapore,291,1.96
8.219.213.133,2052,2052,false,SIN,Asia Pacific,Singapore,298,1.95
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,313,1.94
47.236.103.153,8880,8880,false,SIN,Asia Pacific,Singapore,308,1.93
8.219.184.92,2082,2082,false,SIN,Asia Pacific,Singapore,308,1.91
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,291,1.89
8.219.185.191,8880,8880,false,SIN,Asia Pacific,Singapore,317,1.89
8.222.212.116,2052,2052,false,SIN,Asia Pacific,Singapore,252,1.88
8.219.142.229,2096,2096,true,SIN,Asia Pacific,Singapore,307,1.87
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,311,1.84
47.236.29.235,2087,2087,true,SIN,Asia Pacific,Singapore,298,1.83
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,287,1.76
47.236.103.153,2083,2083,true,SIN,Asia Pacific,Singapore,324,1.70
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,353,1.68
47.245.113.117,2052,2052,false,SIN,Asia Pacific,Singapore,286,1.65
47.236.23.135,2053,2053,true,SIN,Asia Pacific,Singapore,294,1.56
47.236.130.95,443,443,true,SIN,Asia Pacific,Singapore,289,1.44
34.120.80.23,80,80,false,LHR,Europe,London,266,1.39
47.245.90.176,2096,2096,true,SIN,Asia Pacific,Singapore,303,1.35
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,300,1.24
34.120.58.14,80,80,false,LHR,Europe,London,258,1.11
47.236.15.73,2053,2053,true,SIN,Asia Pacific,Singapore,300,0.99
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,358,0.61
8.222.211.124,2082,2082,false,SIN,Asia Pacific,Singapore,262,0.55
43.134.110.201,443,443,true,SIN,Asia Pacific,Singapore,352,0.45
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,328,0.44
8.222.227.191,8080,8080,false,SIN,Asia Pacific,Singapore,235,0.42
47.236.147.146,2052,2052,false,SIN,Asia Pacific,Singapore,281,0.40
8.222.145.164,8880,8880,false,SIN,Asia Pacific,Singapore,264,0.34
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,305,0.26
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,311,0.00
8.222.248.188,2052,2052,false,SIN,Asia Pacific,Singapore,254,0.00
8.222.145.110,8880,8880,false,SIN,Asia Pacific,Singapore,236,0.00
8.222.137.178,8080,8080,false,SIN,Asia Pacific,Singapore,249,0.00
8.219.253.18,80,80,false,SIN,Asia Pacific,Singapore,306,0.00
8.219.173.233,2086,2086,false,SIN,Asia Pacific,Singapore,306,0.00
8.219.63.193,2087,2087,true,SIN,Asia Pacific,Singapore,248,0.00
8.219.170.58,2095,2095,false,SIN,Asia Pacific,Singapore,310,0.00
8.222.238.141,8080,8080,false,SIN,Asia Pacific,Singapore,229,0.00
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,247,0.00
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,314,0.00
8.219.126.240,2082,2082,false,SIN,Asia Pacific,Singapore,241,0.00
8.219.126.240,8880,8880,false,SIN,Asia Pacific,Singapore,246,0.00
8.219.122.96,2086,2086,false,SIN,Asia Pacific,Singapore,256,0.00
8.222.221.109,2095,2095,false,SIN,Asia Pacific,Singapore,234,0.00
8.222.219.252,2095,2095,false,SIN,Asia Pacific,Singapore,248,0.00
