IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.39.42,2086,2086,false,NRT,Asia Pacific,Tokyo,217,5.29
132.145.126.204,80,80,false,NRT,Asia Pacific,Tokyo,215,5.27
158.179.176.239,2086,2086,false,HKG,Asia Pacific,Hong Kong,278,5.25
141.147.169.131,2053,2053,true,NRT,Asia Pacific,Tokyo,220,5.22
168.138.211.131,2087,2087,true,NRT,Asia Pacific,Tokyo,239,5.21
168.138.206.68,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,5.19
138.2.13.133,8880,8880,false,LAX,North America,Los Angeles,319,5.17
150.230.202.232,8880,8880,false,NRT,Asia Pacific,Tokyo,225,5.14
158.179.183.2,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,5.12
168.138.196.237,2052,2052,false,LAX,North America,Los Angeles,309,5.12
193.111.31.133,50896,443,true,NRT,Asia Pacific,Tokyo,183,5.11
8.222.153.11,2095,2095,false,SIN,Asia Pacific,Singapore,299,5.07
158.101.142.103,80,80,false,LAX,North America,Los Angeles,323,5.01
155.248.182.244,2095,2095,false,NRT,Asia Pacific,Tokyo,211,5.00
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,234,4.99
168.138.194.121,2095,2095,false,HKG,Asia Pacific,Hong Kong,270,4.97
155.248.179.132,2086,2086,false,SIN,Asia Pacific,Singapore,283,4.96
158.101.142.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,4.95
132.145.122.95,2095,2095,false,NRT,Asia Pacific,Tokyo,208,4.94
141.147.167.40,8080,8080,false,LAX,North America,Los Angeles,321,4.91
168.138.211.131,2052,2052,false,LAX,North America,Los Angeles,312,4.90
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,277,4.90
155.248.167.70,2086,2086,false,HKG,Asia Pacific,Hong Kong,293,4.81
158.179.188.159,80,80,false,LAX,North America,Los Angeles,324,4.80
158.179.186.251,8880,8880,false,LAX,North America,Los Angeles,316,4.79
155.248.185.38,80,80,false,HKG,Asia Pacific,Hong Kong,265,4.77
155.248.180.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,272,4.76
158.179.182.19,80,80,false,LAX,North America,Los Angeles,336,4.74
168.138.212.74,2086,2086,false,HKG,Asia Pacific,Hong Kong,294,4.73
158.101.155.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,288,4.71
158.101.142.103,8443,8443,true,NRT,Asia Pacific,Tokyo,214,4.69
140.238.35.78,80,80,false,HKG,Asia Pacific,Hong Kong,284,4.60
168.138.212.74,2096,2096,true,HKG,Asia Pacific,Hong Kong,268,4.57
141.147.189.242,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.56
132.145.122.95,80,80,false,NRT,Asia Pacific,Tokyo,205,4.55
140.238.41.253,8880,8880,false,NRT,Asia Pacific,Tokyo,209,4.52
155.248.182.244,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,4.48
158.179.188.175,2096,2096,true,NRT,Asia Pacific,Tokyo,206,4.47
141.147.168.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,4.38
8.222.153.11,2052,2052,false,LAX,North America,Los Angeles,442,4.36
150.230.204.117,2096,2096,true,LAX,North America,Los Angeles,328,4.34
132.145.121.123,80,80,false,NRT,Asia Pacific,Tokyo,202,4.34
141.147.166.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,277,4.31
138.2.18.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,4.24
155.248.176.98,8880,8880,false,LAX,North America,Los Angeles,322,4.23
152.70.106.185,80,80,false,HKG,Asia Pacific,Hong Kong,282,4.19
138.2.8.232,80,80,false,HKG,Asia Pacific,Hong Kong,274,4.18
168.138.217.146,8443,8443,true,NRT,Asia Pacific,Tokyo,241,4.17
155.248.185.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,286,4.17
150.230.208.113,8080,8080,false,LAX,North America,Los Angeles,324,4.16
140.238.61.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,278,4.14
131.186.34.244,80,80,false,HKG,Asia Pacific,Hong Kong,282,4.11
141.147.168.13,80,80,false,HKG,Asia Pacific,Hong Kong,290,4.11
168.138.194.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,4.11
150.230.202.232,80,80,false,NRT,Asia Pacific,Tokyo,225,4.09
155.248.180.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,4.09
155.248.182.244,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,4.09
158.101.142.200,8443,443,true,NRT,Asia Pacific,Tokyo,206,4.09
150.230.204.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,4.09
140.238.52.141,8080,8080,false,HKG,Asia Pacific,Hong Kong,275,4.08
155.248.176.98,2095,2095,false,LAX,North America,Los Angeles,318,4.05
140.238.61.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,279,4.04
158.179.190.253,2082,2082,false,LAX,North America,Los Angeles,323,3.99
141.147.168.159,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,3.97
158.179.186.234,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,3.96
158.101.131.218,2052,2052,false,LAX,North America,Los Angeles,331,3.96
141.147.186.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,276,3.93
154.197.92.88,5010,443,true,LAX,North America,Los Angeles,48,3.89
158.179.186.138,8880,8880,false,SIN,Asia Pacific,Singapore,283,3.84
131.186.60.162,2086,2086,false,SIN,Asia Pacific,Singapore,277,3.84
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,210,3.81
152.70.98.174,8880,8880,false,NRT,Asia Pacific,Tokyo,213,3.78
158.101.146.165,80,80,false,LAX,North America,Los Angeles,319,3.76
141.147.175.230,2083,2083,true,LAX,North America,Los Angeles,323,3.65
155.248.180.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,291,3.65
138.2.21.31,8443,8443,true,SIN,Asia Pacific,Singapore,291,3.62
140.238.44.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,3.62
131.186.36.248,8443,8443,true,NRT,Asia Pacific,Tokyo,224,3.61
131.186.61.45,2053,2053,true,HKG,Asia Pacific,Hong Kong,275,3.59
140.238.59.255,2096,2096,true,KIX,Asia Pacific,Osaka,228,3.59
131.186.34.244,8080,8080,false,NRT,Asia Pacific,Tokyo,221,3.52
140.238.59.255,2086,2086,false,KIX,Asia Pacific,Osaka,232,3.52
155.248.167.70,2053,2053,true,HKG,Asia Pacific,Hong Kong,273,3.47
155.248.179.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,3.46
168.138.217.146,2096,2096,true,LAX,North America,Los Angeles,336,3.44
131.186.45.88,8080,8080,false,LAX,North America,Los Angeles,349,3.44
154.197.92.74,5010,443,true,LAX,North America,Los Angeles,55,3.44
131.186.37.191,2086,2086,false,HKG,Asia Pacific,Hong Kong,275,3.43
138.2.18.11,8080,8080,false,NRT,Asia Pacific,Tokyo,222,3.42
158.179.182.19,2083,2083,true,SIN,Asia Pacific,Singapore,286,3.41
155.248.180.103,2052,2052,false,LAX,North America,Los Angeles,323,3.40
131.186.47.255,80,80,false,HKG,Asia Pacific,Hong Kong,273,3.33
158.179.176.239,8880,8880,false,LAX,North America,Los Angeles,316,3.32
131.186.59.94,8880,8880,false,LAX,North America,Los Angeles,321,3.32
158.101.146.165,2083,2083,true,LAX,North America,Los Angeles,321,3.32
138.2.21.31,8880,8880,false,LAX,North America,Los Angeles,319,3.29
132.226.13.229,8443,443,true,NRT,Asia Pacific,Tokyo,223,3.28
158.179.182.19,8443,8443,true,HKG,Asia Pacific,Hong Kong,285,3.18
158.179.191.14,2082,2082,false,NRT,Asia Pacific,Tokyo,201,3.16
152.70.98.174,2052,2052,false,NRT,Asia Pacific,Tokyo,217,3.16
155.248.185.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,3.10
152.70.106.185,2083,2083,true,LAX,North America,Los Angeles,326,3.08
158.179.191.14,2087,2087,true,NRT,Asia Pacific,Tokyo,213,3.00
158.179.191.14,2095,2095,false,NRT,Asia Pacific,Tokyo,210,2.97
155.248.179.132,80,80,false,HKG,Asia Pacific,Hong Kong,289,2.95
158.179.191.14,8880,8880,false,NRT,Asia Pacific,Tokyo,221,2.93
141.147.167.40,80,80,false,LAX,North America,Los Angeles,319,2.91
155.248.167.70,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,2.89
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,55,2.84
62.106.70.208,8443,443,true,NRT,Asia Pacific,Tokyo,162,2.60
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,223,2.57
168.138.196.237,80,80,false,LAX,North America,Los Angeles,329,2.52
131.186.47.255,2052,2052,false,LAX,North America,Los Angeles,318,2.49
193.111.31.83,37294,443,true,NRT,Asia Pacific,Tokyo,158,2.34
47.236.125.62,8880,8880,false,SIN,Asia Pacific,Singapore,358,2.05
151.145.64.170,8880,8880,false,LAX,North America,Los Angeles,324,1.98
151.145.64.170,8080,8080,false,LAX,North America,Los Angeles,317,1.81
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,210,1.24
193.123.233.143,2083,80,false,LAX,North America,Los Angeles,92,0.96
159.138.2.15,5042,80,false,SEA,North America,Seattle,61,0.91
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,55,0.62
20.243.201.2,2053,443,true,NRT,Asia Pacific,Tokyo,98,0.57
154.40.62.176,34237,2096,true,NRT,Asia Pacific,Tokyo,57,0.26
165.154.161.183,553,443,true,NRT,Asia Pacific,Tokyo,107,0.24
107.155.15.87,60881,80,false,HKG,Asia Pacific,Hong Kong,98,0.09
43.207.86.44,443,443,true,NRT,Asia Pacific,Tokyo,144,0.08
152.70.106.185,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,0.00
193.123.233.143,2096,80,false,LAX,North America,Los Angeles,93,0.00
158.179.186.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,0.00
176.126.114.224,11001,443,true,NRT,Asia Pacific,Tokyo,164,0.00
