IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.240.47,80,80,false,SIN,Asia Pacific,Singapore,231,6.87
8.222.147.203,8443,8443,true,SIN,Asia Pacific,Singapore,244,6.86
8.222.140.185,80,80,false,SIN,Asia Pacific,Singapore,238,6.85
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,249,6.85
8.222.188.56,2086,2086,false,SIN,Asia Pacific,Singapore,232,6.84
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.84
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,232,6.83
8.222.137.178,8880,8880,false,SIN,Asia Pacific,Singapore,235,6.82
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,290,6.82
8.222.155.242,2087,2087,true,SIN,Asia Pacific,Singapore,234,6.79
8.222.182.10,8443,8443,true,SIN,Asia Pacific,Singapore,233,6.77
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,242,6.77
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,243,6.76
8.222.129.32,2083,2083,true,SIN,Asia Pacific,Singapore,243,6.76
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,238,6.76
8.219.77.91,8080,8080,false,SIN,Asia Pacific,Singapore,237,6.74
8.222.154.50,8443,8443,true,SIN,Asia Pacific,Singapore,230,6.74
8.222.155.242,8880,8880,false,SIN,Asia Pacific,Singapore,238,6.73
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,246,6.72
8.222.187.107,2086,2086,false,SIN,Asia Pacific,Singapore,229,6.72
47.236.65.177,2095,2095,false,SIN,Asia Pacific,Singapore,285,6.70
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,286,6.69
8.222.144.219,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.69
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,280,6.68
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,240,6.68
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.67
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,239,6.67
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,292,6.67
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,245,6.67
8.222.162.45,2087,2087,true,SIN,Asia Pacific,Singapore,252,6.66
47.236.99.131,2095,2095,false,SIN,Asia Pacific,Singapore,303,6.66
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,241,6.65
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.65
8.219.13.143,2052,2052,false,SIN,Asia Pacific,Singapore,233,6.64
8.219.111.175,8880,8880,false,SIN,Asia Pacific,Singapore,246,6.64
8.222.224.163,2086,2086,false,SIN,Asia Pacific,Singapore,234,6.63
8.222.167.8,80,80,false,SIN,Asia Pacific,Singapore,246,6.63
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,293,6.63
8.222.240.47,8880,8880,false,SIN,Asia Pacific,Singapore,237,6.61
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,239,6.60
8.222.154.227,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.59
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,247,6.59
8.222.240.47,2082,2082,false,SIN,Asia Pacific,Singapore,244,6.59
8.222.224.162,2095,2095,false,SIN,Asia Pacific,Singapore,233,6.58
8.219.93.85,2096,2096,true,SIN,Asia Pacific,Singapore,244,6.58
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,231,6.58
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,303,6.56
8.222.144.219,2053,2053,true,SIN,Asia Pacific,Singapore,243,6.56
8.219.248.170,2086,2086,false,SIN,Asia Pacific,Singapore,311,6.55
47.236.103.153,2082,2082,false,SIN,Asia Pacific,Singapore,298,6.55
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,257,6.55
8.222.211.124,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.55
8.222.238.141,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.54
8.222.147.203,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.54
8.222.188.56,8443,8443,true,SIN,Asia Pacific,Singapore,247,6.53
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,288,6.53
168.138.197.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,314,6.53
8.222.162.45,2053,2053,true,SIN,Asia Pacific,Singapore,230,6.53
47.236.15.73,8080,8080,false,SIN,Asia Pacific,Singapore,277,6.53
8.219.213.133,2086,2086,false,SIN,Asia Pacific,Singapore,268,6.52
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,238,6.52
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,287,6.51
8.222.221.109,8880,8880,false,SIN,Asia Pacific,Singapore,246,6.51
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,238,6.50
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,283,6.50
8.219.142.229,2086,2086,false,SIN,Asia Pacific,Singapore,288,6.50
47.236.145.180,8880,8880,false,SIN,Asia Pacific,Singapore,278,6.49
8.222.140.185,8880,8880,false,SIN,Asia Pacific,Singapore,229,6.49
8.222.224.162,2096,2096,true,SIN,Asia Pacific,Singapore,228,6.48
8.222.190.225,2096,2096,true,SIN,Asia Pacific,Singapore,241,6.47
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,229,6.47
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,242,6.46
8.222.224.162,2086,2086,false,SIN,Asia Pacific,Singapore,244,6.45
8.219.63.193,2053,2053,true,SIN,Asia Pacific,Singapore,243,6.45
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,239,6.44
8.219.63.193,2095,2095,false,SIN,Asia Pacific,Singapore,240,6.43
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,237,6.43
8.219.142.229,2096,2096,true,SIN,Asia Pacific,Singapore,299,6.43
8.222.190.225,8880,8880,false,SIN,Asia Pacific,Singapore,235,6.43
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,290,6.42
8.222.224.163,2052,2052,false,SIN,Asia Pacific,Singapore,245,6.42
8.222.159.252,80,80,false,SIN,Asia Pacific,Singapore,239,6.42
47.236.147.146,2096,2096,true,SIN,Asia Pacific,Singapore,280,6.42
8.219.99.169,2053,2053,true,SIN,Asia Pacific,Singapore,232,6.41
8.222.226.92,443,443,true,SIN,Asia Pacific,Singapore,244,6.41
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,244,6.41
8.222.129.245,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.40
8.222.215.228,80,80,false,SIN,Asia Pacific,Singapore,231,6.39
47.236.99.131,2053,2053,true,SIN,Asia Pacific,Singapore,274,6.39
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,287,6.38
8.222.168.24,2086,2086,false,SIN,Asia Pacific,Singapore,235,6.37
8.222.164.44,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.37
8.219.115.215,2086,2086,false,SIN,Asia Pacific,Singapore,239,6.36
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,280,6.35
8.219.93.85,2087,2087,true,SIN,Asia Pacific,Singapore,241,6.35
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,243,6.35
8.219.93.85,8880,8880,false,SIN,Asia Pacific,Singapore,241,6.34
47.236.7.246,8080,8080,false,SIN,Asia Pacific,Singapore,280,6.34
8.219.186.189,8880,8880,false,SIN,Asia Pacific,Singapore,279,6.34
8.219.111.175,2053,2053,true,SIN,Asia Pacific,Singapore,240,6.33
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,236,6.33
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,238,6.33
8.222.136.196,8080,8080,false,SIN,Asia Pacific,Singapore,236,6.32
8.219.153.44,2086,2086,false,SIN,Asia Pacific,Singapore,280,6.32
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,284,6.31
8.222.134.170,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.31
8.219.147.58,8443,8443,true,SIN,Asia Pacific,Singapore,278,6.30
8.222.140.185,2095,2095,false,SIN,Asia Pacific,Singapore,239,6.30
158.101.158.238,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,6.29
47.236.19.51,8443,8443,true,SIN,Asia Pacific,Singapore,296,6.28
8.222.238.141,80,80,false,SIN,Asia Pacific,Singapore,231,6.27
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,295,6.26
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,281,6.25
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,238,6.24
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,298,6.23
47.236.103.153,8880,8880,false,SIN,Asia Pacific,Singapore,282,6.23
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,278,6.22
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,231,6.22
8.219.112.75,2053,2053,true,SIN,Asia Pacific,Singapore,235,6.22
8.222.164.44,8880,8880,false,SIN,Asia Pacific,Singapore,234,6.21
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,240,6.21
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,288,6.19
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,301,6.19
8.222.131.102,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.19
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,238,6.18
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,237,6.18
47.236.104.98,8443,8443,true,SIN,Asia Pacific,Singapore,297,6.17
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,227,6.16
8.219.147.58,2053,2053,true,SIN,Asia Pacific,Singapore,286,6.16
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,283,6.15
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,229,6.15
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,282,6.15
151.145.74.199,2082,2082,false,HKG,Asia Pacific,Hong Kong,298,6.15
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.15
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,229,6.15
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,297,6.14
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,246,6.14
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,284,6.14
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,281,6.14
8.219.13.143,2083,2083,true,SIN,Asia Pacific,Singapore,235,6.13
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,287,6.12
8.219.178.225,2083,2083,true,SIN,Asia Pacific,Singapore,344,6.12
8.222.137.178,2082,2082,false,SIN,Asia Pacific,Singapore,239,6.12
47.236.99.131,8880,8880,false,SIN,Asia Pacific,Singapore,279,6.12
8.222.211.124,2082,2082,false,SIN,Asia Pacific,Singapore,233,6.12
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,237,6.11
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,247,6.11
8.222.147.203,80,80,false,SIN,Asia Pacific,Singapore,245,6.11
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,228,6.11
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,277,6.10
47.236.168.17,2087,2087,true,SIN,Asia Pacific,Singapore,276,6.10
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,242,6.09
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,245,6.09
8.219.178.225,8880,8880,false,SIN,Asia Pacific,Singapore,287,6.09
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,289,6.09
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,238,6.09
47.236.176.144,2095,2095,false,SIN,Asia Pacific,Singapore,293,6.08
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.08
8.219.170.58,2053,2053,true,SIN,Asia Pacific,Singapore,277,6.08
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,245,6.08
8.219.51.211,2096,2096,true,SIN,Asia Pacific,Singapore,246,6.08
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,303,6.07
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,295,6.07
47.236.173.200,8080,8080,false,SIN,Asia Pacific,Singapore,284,6.07
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,293,6.07
8.219.213.84,8880,8880,false,SIN,Asia Pacific,Singapore,305,6.07
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,300,6.07
8.219.134.117,2095,2095,false,SIN,Asia Pacific,Singapore,293,6.06
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,228,6.06
8.219.58.64,2095,2095,false,SIN,Asia Pacific,Singapore,239,6.06
47.236.148.174,2086,2086,false,SIN,Asia Pacific,Singapore,289,6.03
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,296,6.02
47.236.7.13,2052,2052,false,SIN,Asia Pacific,Singapore,287,6.02
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,285,6.02
47.236.163.95,2083,2083,true,SIN,Asia Pacific,Singapore,287,6.02
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,275,6.01
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,278,6.01
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,298,6.01
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,306,6.01
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,231,6.00
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,297,6.00
151.145.69.174,80,80,false,HKG,Asia Pacific,Hong Kong,296,5.99
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,284,5.99
8.222.137.166,8080,8080,false,SIN,Asia Pacific,Singapore,244,5.99
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,276,5.99
8.219.142.229,8080,8080,false,SIN,Asia Pacific,Singapore,289,5.98
8.222.154.227,8443,8443,true,SIN,Asia Pacific,Singapore,231,5.98
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,243,5.98
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,277,5.97
8.222.174.108,2052,2052,false,SIN,Asia Pacific,Singapore,245,5.97
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,243,5.97
8.222.188.56,80,80,false,SIN,Asia Pacific,Singapore,236,5.97
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,298,5.97
8.219.253.185,2096,2096,true,SIN,Asia Pacific,Singapore,295,5.97
47.236.116.208,80,80,false,SIN,Asia Pacific,Singapore,297,5.97
47.236.87.246,2087,2087,true,SIN,Asia Pacific,Singapore,319,5.96
150.230.200.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,266,5.96
47.236.88.181,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.96
47.236.163.95,8880,8880,false,SIN,Asia Pacific,Singapore,297,5.95
47.236.96.141,2087,2087,true,SIN,Asia Pacific,Singapore,290,5.94
8.219.248.170,2095,2095,false,SIN,Asia Pacific,Singapore,276,5.94
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,300,5.94
47.236.82.218,2082,2082,false,SIN,Asia Pacific,Singapore,293,5.94
8.222.168.234,80,80,false,SIN,Asia Pacific,Singapore,228,5.93
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,250,5.93
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,245,5.93
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,231,5.92
47.236.161.155,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.92
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,244,5.92
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.92
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.92
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.91
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,240,5.91
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.91
47.236.144.196,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.91
8.219.101.138,2053,2053,true,SIN,Asia Pacific,Singapore,239,5.90
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.90
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,309,5.90
8.219.173.233,2095,2095,false,SIN,Asia Pacific,Singapore,298,5.89
47.236.166.184,8880,8880,false,SIN,Asia Pacific,Singapore,291,5.89
158.101.147.4,2086,2086,false,NRT,Asia Pacific,Tokyo,210,5.89
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,294,5.89
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.89
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,241,5.88
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,246,5.88
8.219.184.92,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.87
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.86
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.86
8.222.133.247,2083,2083,true,SIN,Asia Pacific,Singapore,244,5.86
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,249,5.85
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,272,5.84
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,281,5.84
8.219.178.225,2087,2087,true,SIN,Asia Pacific,Singapore,283,5.84
47.236.79.77,2083,2083,true,SIN,Asia Pacific,Singapore,287,5.83
8.222.175.78,2087,2087,true,SIN,Asia Pacific,Singapore,244,5.83
8.222.187.107,8080,8080,false,SIN,Asia Pacific,Singapore,247,5.83
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.82
47.236.65.177,2052,2052,false,SIN,Asia Pacific,Singapore,293,5.82
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,286,5.82
8.222.175.78,2083,2083,true,SIN,Asia Pacific,Singapore,238,5.82
8.219.79.74,2082,2082,false,SIN,Asia Pacific,Singapore,252,5.81
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,312,5.80
8.222.133.247,2053,2053,true,SIN,Asia Pacific,Singapore,239,5.80
8.219.170.58,80,80,false,SIN,Asia Pacific,Singapore,313,5.80
47.236.65.177,80,80,false,SIN,Asia Pacific,Singapore,276,5.79
47.236.19.51,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.79
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,291,5.79
8.219.173.233,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.78
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,244,5.77
47.236.88.181,2095,2095,false,SIN,Asia Pacific,Singapore,297,5.77
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,301,5.77
8.219.245.232,80,80,false,SIN,Asia Pacific,Singapore,286,5.77
8.219.253.18,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.77
8.222.205.210,443,443,true,SIN,Asia Pacific,Singapore,243,5.76
8.219.6.187,8880,8880,false,SIN,Asia Pacific,Singapore,238,5.76
8.222.155.242,2082,2082,false,SIN,Asia Pacific,Singapore,246,5.76
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.75
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,306,5.75
47.236.164.215,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.75
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,245,5.74
8.222.152.165,2053,2053,true,SIN,Asia Pacific,Singapore,240,5.74
8.219.245.232,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.73
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,283,5.72
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.72
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.72
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,233,5.71
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,285,5.71
8.222.130.137,8443,8443,true,SIN,Asia Pacific,Singapore,233,5.71
8.219.134.117,2052,2052,false,SIN,Asia Pacific,Singapore,285,5.70
47.236.97.254,8080,8080,false,SIN,Asia Pacific,Singapore,291,5.70
8.219.245.232,2096,2096,true,SIN,Asia Pacific,Singapore,285,5.69
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,253,5.69
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,279,5.69
47.236.163.221,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.69
8.222.129.32,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.69
47.236.171.205,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.68
47.236.147.146,2086,2086,false,SIN,Asia Pacific,Singapore,285,5.68
8.222.133.247,8880,8880,false,SIN,Asia Pacific,Singapore,258,5.68
47.236.96.141,2096,0,true,SIN,Asia Pacific,Singapore,282,5.68
47.236.103.153,8443,8443,true,SIN,Asia Pacific,Singapore,281,5.67
8.222.133.247,2082,2082,false,SIN,Asia Pacific,Singapore,230,5.67
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,303,5.66
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,283,5.66
8.222.129.32,8080,8080,false,SIN,Asia Pacific,Singapore,232,5.66
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,290,5.66
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,283,5.65
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,241,5.65
8.222.160.61,2082,2082,false,SIN,Asia Pacific,Singapore,231,5.64
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,246,5.64
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,278,5.64
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.64
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,238,5.63
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.63
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,273,5.63
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,248,5.63
8.219.253.114,8880,8880,false,SIN,Asia Pacific,Singapore,283,5.62
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,274,5.62
8.219.145.245,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.61
8.219.253.114,2053,2053,true,SIN,Asia Pacific,Singapore,297,5.60
8.222.167.8,2083,2083,true,SIN,Asia Pacific,Singapore,232,5.60
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,291,5.60
47.236.163.95,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.60
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,284,5.60
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,237,5.59
8.222.221.197,2096,2096,true,SIN,Asia Pacific,Singapore,242,5.59
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,240,5.59
47.236.12.73,2086,2086,false,SIN,Asia Pacific,Singapore,292,5.59
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,288,5.59
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,284,5.58
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.58
8.222.145.110,2052,2052,false,SIN,Asia Pacific,Singapore,241,5.57
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,243,5.57
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,285,5.56
8.219.170.58,2086,2086,false,SIN,Asia Pacific,Singapore,289,5.55
8.219.100.168,2096,2096,true,SIN,Asia Pacific,Singapore,245,5.55
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,296,5.55
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,284,5.55
47.236.104.98,2087,2087,true,SIN,Asia Pacific,Singapore,289,5.55
8.222.137.166,2082,2082,false,SIN,Asia Pacific,Singapore,248,5.54
8.219.79.74,2052,2052,false,SIN,Asia Pacific,Singapore,240,5.54
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,272,5.54
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,299,5.54
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,276,5.54
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,295,5.53
47.236.7.13,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.53
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,291,5.52
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,242,5.52
8.219.210.64,8880,8880,false,SIN,Asia Pacific,Singapore,316,5.52
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,273,5.52
8.219.170.58,8080,8080,false,SIN,Asia Pacific,Singapore,284,5.51
8.219.63.193,8880,8880,false,SIN,Asia Pacific,Singapore,240,5.51
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,295,5.51
47.236.119.253,2095,2095,false,SIN,Asia Pacific,Singapore,296,5.51
8.219.248.170,2096,2096,true,SIN,Asia Pacific,Singapore,305,5.51
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,275,5.51
47.236.75.113,8443,8443,true,SIN,Asia Pacific,Singapore,289,5.50
47.236.166.184,2082,2082,false,SIN,Asia Pacific,Singapore,284,5.50
8.222.167.8,2096,2096,true,SIN,Asia Pacific,Singapore,235,5.49
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,290,5.49
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,279,5.49
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,277,5.48
8.222.155.242,80,80,false,SIN,Asia Pacific,Singapore,232,5.48
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,285,5.47
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.47
47.236.172.41,8880,8880,false,SIN,Asia Pacific,Singapore,293,5.46
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,240,5.46
47.236.7.246,2087,2087,true,SIN,Asia Pacific,Singapore,285,5.46
8.222.137.166,80,80,false,SIN,Asia Pacific,Singapore,235,5.46
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,278,5.45
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,283,5.45
8.219.77.91,2096,2096,true,SIN,Asia Pacific,Singapore,246,5.45
8.222.129.245,2087,2087,true,SIN,Asia Pacific,Singapore,237,5.44
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,244,5.44
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,251,5.44
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,232,5.43
47.236.166.184,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.43
8.219.210.64,2053,2053,true,SIN,Asia Pacific,Singapore,291,5.43
47.236.172.41,2053,2053,true,SIN,Asia Pacific,Singapore,274,5.42
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,281,5.41
