IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.253.185,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.61
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,245,6.60
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,235,6.59
8.222.147.203,8080,8080,false,SIN,Asia Pacific,Singapore,231,6.58
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.57
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,243,6.57
8.222.145.110,2052,2052,false,SIN,Asia Pacific,Singapore,238,6.57
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,244,6.57
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,300,6.56
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,240,6.56
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.55
8.222.164.44,2052,2052,false,SIN,Asia Pacific,Singapore,239,6.54
47.236.96.141,80,80,false,SIN,Asia Pacific,Singapore,286,6.54
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.54
8.219.83.201,2086,2086,false,SIN,Asia Pacific,Singapore,228,6.53
8.222.237.131,8443,8443,true,SIN,Asia Pacific,Singapore,235,6.52
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,237,6.52
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,247,6.52
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,247,6.50
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,254,6.50
8.219.186.189,2095,2095,false,SIN,Asia Pacific,Singapore,276,6.50
8.222.169.182,2083,2083,true,SIN,Asia Pacific,Singapore,243,6.49
8.222.159.252,2053,2053,true,SIN,Asia Pacific,Singapore,229,6.49
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,230,6.48
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,286,6.48
8.219.63.193,80,80,false,SIN,Asia Pacific,Singapore,254,6.48
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,280,6.48
8.219.99.169,2053,2053,true,SIN,Asia Pacific,Singapore,238,6.47
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.47
8.219.228.186,80,80,false,SIN,Asia Pacific,Singapore,296,6.47
8.219.153.44,2095,2095,false,SIN,Asia Pacific,Singapore,281,6.46
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,237,6.46
8.222.152.165,443,443,true,SIN,Asia Pacific,Singapore,232,6.44
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,244,6.43
47.236.163.221,8880,8880,false,SIN,Asia Pacific,Singapore,326,6.43
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,298,6.42
131.186.63.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,282,6.41
8.222.180.86,8443,8443,true,SIN,Asia Pacific,Singapore,237,6.41
8.222.244.192,8443,8443,true,SIN,Asia Pacific,Singapore,233,6.41
8.219.134.117,2095,2095,false,SIN,Asia Pacific,Singapore,278,6.40
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.40
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.40
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,242,6.40
47.236.23.135,2086,2086,false,SIN,Asia Pacific,Singapore,278,6.40
8.222.182.10,8443,8443,true,SIN,Asia Pacific,Singapore,229,6.40
8.219.178.225,2086,2086,false,SIN,Asia Pacific,Singapore,290,6.39
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,266,6.39
8.222.155.242,2053,2053,true,SIN,Asia Pacific,Singapore,236,6.38
8.222.224.162,8880,8880,false,SIN,Asia Pacific,Singapore,247,6.38
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,240,6.37
47.236.148.174,2095,2095,false,SIN,Asia Pacific,Singapore,283,6.37
8.219.134.117,80,80,false,SIN,Asia Pacific,Singapore,284,6.36
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,275,6.35
8.222.169.182,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.33
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,288,6.33
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,276,6.33
47.236.166.184,2052,2052,false,SIN,Asia Pacific,Singapore,300,6.32
8.222.164.44,80,80,false,SIN,Asia Pacific,Singapore,254,6.31
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,248,6.31
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.30
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,241,6.29
8.219.170.58,2052,2052,false,SIN,Asia Pacific,Singapore,296,6.28
8.222.252.150,2095,2095,false,SIN,Asia Pacific,Singapore,234,6.28
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,296,6.28
8.222.145.110,8880,8880,false,SIN,Asia Pacific,Singapore,242,6.27
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,287,6.27
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,259,6.26
8.222.224.162,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.23
47.236.7.246,2096,2096,true,SIN,Asia Pacific,Singapore,286,6.23
150.230.221.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,6.23
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,232,6.21
47.236.79.77,2083,2083,true,SIN,Asia Pacific,Singapore,280,6.20
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,297,6.20
47.245.52.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,150,6.19
8.219.6.187,2096,2096,true,SIN,Asia Pacific,Singapore,244,6.19
8.219.43.243,2096,2096,true,SIN,Asia Pacific,Singapore,244,6.18
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,232,6.17
8.222.164.44,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.17
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,289,6.17
47.236.99.131,2053,2053,true,SIN,Asia Pacific,Singapore,289,6.16
8.222.152.165,2087,2087,true,SIN,Asia Pacific,Singapore,238,6.16
8.219.228.186,2052,2052,false,SIN,Asia Pacific,Singapore,284,6.16
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,244,6.16
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,275,6.15
8.219.60.130,2082,2082,false,SIN,Asia Pacific,Singapore,229,6.15
8.219.115.215,8443,8443,true,SIN,Asia Pacific,Singapore,232,6.14
8.219.78.1,2087,2087,true,SIN,Asia Pacific,Singapore,235,6.14
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,281,6.14
47.236.163.95,2053,2053,true,SIN,Asia Pacific,Singapore,290,6.12
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,274,6.12
8.219.178.225,2052,2052,false,SIN,Asia Pacific,Singapore,286,6.12
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,273,6.11
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,302,6.11
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,229,6.11
8.222.175.78,2096,2096,true,SIN,Asia Pacific,Singapore,234,6.10
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,244,6.10
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,246,6.09
8.222.160.61,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.09
8.219.253.185,2083,2083,true,SIN,Asia Pacific,Singapore,289,6.09
47.236.149.107,2096,2096,true,SIN,Asia Pacific,Singapore,299,6.08
131.186.37.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,6.08
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,233,6.07
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,290,6.07
8.222.129.245,2087,2087,true,SIN,Asia Pacific,Singapore,247,6.07
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,242,6.07
8.219.213.84,2082,2082,false,SIN,Asia Pacific,Singapore,270,6.07
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,293,6.06
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,236,6.05
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,291,6.04
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,290,6.04
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,233,6.04
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,237,6.04
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,291,6.04
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,282,6.03
8.219.145.245,2082,2082,false,SIN,Asia Pacific,Singapore,288,6.03
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.03
8.222.240.47,2086,2086,false,SIN,Asia Pacific,Singapore,244,6.02
8.222.136.196,2096,2096,true,SIN,Asia Pacific,Singapore,242,6.02
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,295,6.02
47.236.166.184,8880,8880,false,SIN,Asia Pacific,Singapore,280,6.01
8.219.111.175,2095,2095,false,SIN,Asia Pacific,Singapore,236,6.00
8.219.13.143,8880,8880,false,SIN,Asia Pacific,Singapore,230,5.99
47.236.75.113,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.98
47.236.12.73,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.98
8.222.168.234,2082,2082,false,SIN,Asia Pacific,Singapore,233,5.97
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,279,5.96
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.96
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,240,5.96
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,228,5.95
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.95
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,285,5.95
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,274,5.94
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,276,5.94
47.236.176.144,2087,2087,true,SIN,Asia Pacific,Singapore,282,5.94
47.236.148.174,2083,2083,true,SIN,Asia Pacific,Singapore,280,5.93
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,286,5.93
8.219.60.130,2095,2095,false,SIN,Asia Pacific,Singapore,238,5.93
47.236.148.174,2096,2096,true,SIN,Asia Pacific,Singapore,287,5.92
8.219.112.75,2053,2053,true,SIN,Asia Pacific,Singapore,245,5.92
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,292,5.92
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.92
47.236.94.113,2096,2096,true,SIN,Asia Pacific,Singapore,290,5.92
8.222.221.109,2052,2052,false,SIN,Asia Pacific,Singapore,243,5.92
8.222.160.61,80,80,false,SIN,Asia Pacific,Singapore,242,5.91
47.236.145.180,2087,2087,true,SIN,Asia Pacific,Singapore,275,5.91
8.219.170.58,2087,2087,true,SIN,Asia Pacific,Singapore,276,5.90
8.222.160.176,2095,2095,false,SIN,Asia Pacific,Singapore,255,5.90
35.244.181.58,80,80,false,LHR,Europe,London,259,5.90
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,284,5.90
8.219.79.74,2052,2052,false,SIN,Asia Pacific,Singapore,236,5.90
47.236.4.129,80,80,false,SIN,Asia Pacific,Singapore,288,5.89
8.219.245.232,8080,8080,false,SIN,Asia Pacific,Singapore,301,5.89
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,272,5.88
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,240,5.88
8.222.160.61,2083,2083,true,SIN,Asia Pacific,Singapore,230,5.88
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,284,5.87
138.3.217.39,2082,2082,false,SIN,Asia Pacific,Singapore,305,5.87
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,283,5.87
47.236.169.236,2095,2095,false,SIN,Asia Pacific,Singapore,292,5.87
8.219.222.8,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.87
8.219.253.185,2082,2082,false,SIN,Asia Pacific,Singapore,292,5.86
141.147.178.202,2086,2086,false,SIN,Asia Pacific,Singapore,283,5.86
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,291,5.86
47.236.163.95,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.84
47.236.79.77,2096,2096,true,SIN,Asia Pacific,Singapore,290,5.84
47.236.168.17,2096,2096,true,SIN,Asia Pacific,Singapore,292,5.83
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,269,5.83
8.219.13.143,2052,2052,false,SIN,Asia Pacific,Singapore,250,5.83
47.236.7.246,2087,2087,true,SIN,Asia Pacific,Singapore,293,5.83
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,298,5.82
47.236.172.41,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.81
47.236.173.200,2053,2053,true,SIN,Asia Pacific,Singapore,306,5.81
47.236.114.167,2087,2087,true,SIN,Asia Pacific,Singapore,292,5.81
47.236.82.218,80,80,false,SIN,Asia Pacific,Singapore,304,5.81
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,284,5.80
8.219.253.18,80,80,false,SIN,Asia Pacific,Singapore,282,5.80
47.236.166.184,8080,8080,false,SIN,Asia Pacific,Singapore,281,5.80
8.219.170.58,8443,8443,true,SIN,Asia Pacific,Singapore,293,5.79
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,299,5.79
47.236.87.206,8080,8080,false,SIN,Asia Pacific,Singapore,293,5.79
8.222.159.252,2086,2086,false,SIN,Asia Pacific,Singapore,240,5.79
8.222.212.116,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.79
8.222.221.109,2096,2096,true,SIN,Asia Pacific,Singapore,245,5.79
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,278,5.78
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.78
8.222.238.141,8080,8080,false,SIN,Asia Pacific,Singapore,245,5.78
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,294,5.77
47.236.147.146,8880,8880,false,SIN,Asia Pacific,Singapore,306,5.77
8.222.152.165,8080,8080,false,SIN,Asia Pacific,Singapore,231,5.76
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,297,5.76
8.219.79.74,8080,8080,false,SIN,Asia Pacific,Singapore,235,5.76
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,300,5.76
8.219.99.169,8443,8443,true,SIN,Asia Pacific,Singapore,225,5.76
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.75
8.219.186.189,8443,8443,true,SIN,Asia Pacific,Singapore,275,5.75
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,287,5.75
8.219.43.243,8880,8880,false,SIN,Asia Pacific,Singapore,231,5.74
47.236.121.7,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.74
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,280,5.74
8.219.115.215,2082,2082,false,SIN,Asia Pacific,Singapore,241,5.73
47.236.119.253,2082,2082,false,SIN,Asia Pacific,Singapore,301,5.73
8.222.160.61,2095,2095,false,SIN,Asia Pacific,Singapore,240,5.73
168.138.197.222,2086,2086,false,NRT,Asia Pacific,Tokyo,223,5.72
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,291,5.72
8.219.115.215,2083,2083,true,SIN,Asia Pacific,Singapore,250,5.71
8.219.210.64,2053,2053,true,SIN,Asia Pacific,Singapore,287,5.71
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,286,5.70
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,236,5.70
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,282,5.70
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,284,5.70
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,303,5.70
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,275,5.70
47.236.83.196,2053,2053,true,SIN,Asia Pacific,Singapore,296,5.69
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,297,5.69
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.69
141.147.178.202,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,5.69
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,275,5.68
8.222.221.197,8880,8880,false,SIN,Asia Pacific,Singapore,244,5.68
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,276,5.68
47.236.96.141,8880,8880,false,SIN,Asia Pacific,Singapore,282,5.68
8.222.150.197,2096,2096,true,SIN,Asia Pacific,Singapore,237,5.68
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,286,5.68
8.219.222.8,2083,2083,true,SIN,Asia Pacific,Singapore,279,5.67
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,293,5.67
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,295,5.67
8.222.211.124,2053,2053,true,SIN,Asia Pacific,Singapore,249,5.66
47.236.99.131,8080,8080,false,SIN,Asia Pacific,Singapore,293,5.65
8.222.168.234,2083,2083,true,SIN,Asia Pacific,Singapore,240,5.65
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,306,5.64
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,290,5.64
47.236.119.253,2096,2096,true,SIN,Asia Pacific,Singapore,279,5.64
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,278,5.64
8.219.222.8,8880,8880,false,SIN,Asia Pacific,Singapore,288,5.64
47.236.150.109,8080,8080,false,SIN,Asia Pacific,Singapore,298,5.63
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,296,5.63
8.219.51.211,2096,2096,true,SIN,Asia Pacific,Singapore,237,5.63
8.222.229.102,8443,8443,true,SIN,Asia Pacific,Singapore,253,5.63
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,282,5.62
47.236.96.141,2095,2095,false,SIN,Asia Pacific,Singapore,296,5.62
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,296,5.62
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,286,5.61
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,275,5.61
8.219.170.58,2053,2053,true,SIN,Asia Pacific,Singapore,289,5.61
47.236.119.253,2087,2087,true,SIN,Asia Pacific,Singapore,299,5.60
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,285,5.60
8.219.43.243,8443,8443,true,SIN,Asia Pacific,Singapore,242,5.60
8.219.60.130,2086,2086,false,SIN,Asia Pacific,Singapore,258,5.60
47.236.121.7,8880,8880,false,SIN,Asia Pacific,Singapore,308,5.59
47.236.169.141,2083,2083,true,SIN,Asia Pacific,Singapore,300,5.59
8.222.224.163,8443,8443,true,SIN,Asia Pacific,Singapore,242,5.59
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.59
47.236.103.153,2053,2053,true,SIN,Asia Pacific,Singapore,288,5.59
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,298,5.58
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,293,5.58
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,290,5.57
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,238,5.57
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,291,5.57
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,303,5.56
8.219.112.75,8880,8880,false,SIN,Asia Pacific,Singapore,237,5.56
8.219.111.175,2053,2053,true,SIN,Asia Pacific,Singapore,239,5.56
8.219.142.191,8443,8443,true,SIN,Asia Pacific,Singapore,298,5.56
8.219.60.130,8880,8880,false,SIN,Asia Pacific,Singapore,232,5.55
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,292,5.55
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,300,5.55
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,246,5.54
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,279,5.54
8.219.228.186,2053,2053,true,SIN,Asia Pacific,Singapore,281,5.53
47.236.144.48,2096,2096,true,SIN,Asia Pacific,Singapore,286,5.53
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,288,5.53
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,305,5.52
47.236.88.181,8880,8880,false,SIN,Asia Pacific,Singapore,301,5.52
8.222.252.150,8080,8080,false,SIN,Asia Pacific,Singapore,239,5.52
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,290,5.52
8.219.248.170,8443,8443,true,SIN,Asia Pacific,Singapore,294,5.51
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,236,5.51
8.222.188.56,2053,2053,true,SIN,Asia Pacific,Singapore,233,5.51
8.219.79.74,2083,2083,true,SIN,Asia Pacific,Singapore,247,5.50
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.50
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,292,5.50
47.236.119.253,2083,2083,true,SIN,Asia Pacific,Singapore,282,5.49
8.222.130.137,2087,2087,true,SIN,Asia Pacific,Singapore,238,5.49
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,280,5.49
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,282,5.48
8.219.248.170,2096,2096,true,SIN,Asia Pacific,Singapore,275,5.48
47.236.121.7,2053,2053,true,SIN,Asia Pacific,Singapore,282,5.48
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.48
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,229,5.48
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,234,5.48
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,309,5.46
8.222.152.165,2083,2083,true,SIN,Asia Pacific,Singapore,252,5.46
8.222.184.198,2095,2095,false,SIN,Asia Pacific,Singapore,237,5.46
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,276,5.45
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,274,5.45
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,281,5.45
8.219.245.232,2095,2095,false,SIN,Asia Pacific,Singapore,306,5.45
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,300,5.44
47.236.145.180,2086,2086,false,SIN,Asia Pacific,Singapore,287,5.44
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,289,5.44
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,300,5.44
47.236.168.17,8443,8443,true,SIN,Asia Pacific,Singapore,301,5.43
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,294,5.42
8.219.213.84,8080,8080,false,SIN,Asia Pacific,Singapore,288,5.42
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,291,5.41
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,294,5.41
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.41
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,280,5.39
8.219.253.185,8880,8880,false,SIN,Asia Pacific,Singapore,293,5.39
8.222.219.252,2053,2053,true,SIN,Asia Pacific,Singapore,238,5.39
8.222.128.131,2087,2087,true,SIN,Asia Pacific,Singapore,230,5.39
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,291,5.39
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,280,5.39
8.219.178.225,2096,2096,true,SIN,Asia Pacific,Singapore,291,5.38
47.236.145.180,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.38
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,236,5.38
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,295,5.38
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,298,5.37
47.236.163.95,2086,2086,false,SIN,Asia Pacific,Singapore,290,5.37
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,284,5.37
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,301,5.37
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,267,5.37
8.222.190.225,8880,8880,false,SIN,Asia Pacific,Singapore,242,5.36
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,278,5.36
47.236.29.235,8080,8080,false,SIN,Asia Pacific,Singapore,281,5.36
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,301,5.35
47.236.170.54,2083,2083,true,SIN,Asia Pacific,Singapore,281,5.35
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,289,5.35
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,281,5.34
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,239,5.33
8.222.224.162,8080,8080,false,SIN,Asia Pacific,Singapore,235,5.33
47.236.114.167,2082,2082,false,SIN,Asia Pacific,Singapore,273,5.33
8.222.146.222,2096,2096,true,SIN,Asia Pacific,Singapore,247,5.33
8.219.134.117,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.33
47.236.103.153,2052,2052,false,SIN,Asia Pacific,Singapore,287,5.32
158.101.137.74,2082,2082,false,SIN,Asia Pacific,Singapore,278,5.32
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,286,5.32
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,287,5.32
8.219.253.185,2087,2087,true,SIN,Asia Pacific,Singapore,290,5.32
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,273,5.31
8.219.142.229,8880,8880,false,SIN,Asia Pacific,Singapore,296,5.31
47.236.172.95,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.31
47.236.119.253,2053,2053,true,SIN,Asia Pacific,Singapore,285,5.30
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,245,5.30
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,288,5.30
8.222.211.124,8880,8880,false,SIN,Asia Pacific,Singapore,230,5.29
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,297,5.29
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.29
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,291,5.29
47.236.169.164,8443,8443,true,SIN,Asia Pacific,Singapore,284,5.28
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,282,5.28
47.236.150.109,2087,2087,true,SIN,Asia Pacific,Singapore,277,5.28
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.27
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.27
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,310,5.27
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,295,5.27
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,285,5.26
47.236.144.208,2087,2087,true,SIN,Asia Pacific,Singapore,298,5.25
150.230.99.173,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,5.24
8.222.136.196,8880,8880,false,SIN,Asia Pacific,Singapore,243,5.24
138.2.0.217,2053,2053,true,LAX,North America,Los Angeles,323,5.24
