IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.43.107,2096,2096,true,HKG,Asia Pacific,Hong Kong,286,4.77
158.179.189.235,8880,8880,false,NRT,Asia Pacific,Tokyo,247,4.75
131.186.36.248,8443,8443,true,HKG,Asia Pacific,Hong Kong,269,4.74
155.248.174.71,8080,8080,false,NRT,Asia Pacific,Tokyo,209,4.73
45.66.129.88,10443,443,true,NRT,Asia Pacific,Tokyo,77,4.73
140.238.38.245,2095,2095,false,NRT,Asia Pacific,Tokyo,209,4.71
155.248.179.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,293,4.67
8.209.222.31,2086,2086,false,NRT,Asia Pacific,Tokyo,65,4.66
158.101.146.203,2053,2053,true,NRT,Asia Pacific,Tokyo,215,4.60
158.179.182.19,2095,2095,false,HKG,Asia Pacific,Hong Kong,268,4.53
158.101.150.126,80,80,false,LAX,North America,Los Angeles,323,4.45
155.248.185.38,8080,8080,false,LAX,North America,Los Angeles,316,4.45
138.2.8.232,80,80,false,LAX,North America,Los Angeles,306,4.43
158.179.188.159,8080,8080,false,HKG,Asia Pacific,Hong Kong,279,4.34
141.147.189.242,8080,8080,false,SIN,Asia Pacific,Singapore,310,4.26
132.145.122.95,80,80,false,NRT,Asia Pacific,Tokyo,237,4.22
155.248.176.68,2086,2086,false,HKG,Asia Pacific,Hong Kong,276,4.10
154.197.92.92,5010,443,true,LAX,North America,Los Angeles,52,4.10
141.147.191.211,2083,2083,true,LAX,North America,Los Angeles,317,4.08
154.197.92.102,5010,443,true,LAX,North America,Los Angeles,52,3.99
155.248.182.244,8080,8080,false,HKG,Asia Pacific,Hong Kong,282,3.89
155.248.180.103,2087,2087,true,LAX,North America,Los Angeles,315,3.86
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,56,3.84
131.186.37.191,2082,2082,false,LAX,North America,Los Angeles,312,3.83
131.186.34.244,8080,8080,false,LAX,North America,Los Angeles,333,3.73
155.248.180.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,3.71
141.147.178.115,8880,8880,false,LAX,North America,Los Angeles,358,3.62
140.238.41.253,2082,2082,false,HKG,Asia Pacific,Hong Kong,274,3.61
158.179.186.251,2082,2082,false,HKG,Asia Pacific,Hong Kong,300,3.52
140.238.61.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,280,3.52
20.243.201.2,8443,443,true,NRT,Asia Pacific,Tokyo,103,3.46
158.179.186.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,264,3.43
150.230.205.56,2095,2095,false,LAX,North America,Los Angeles,319,3.33
131.186.47.255,80,80,false,LAX,North America,Los Angeles,324,3.29
104.46.208.74,2053,443,true,NRT,Asia Pacific,Tokyo,56,3.26
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,217,3.22
141.147.162.204,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,3.19
155.248.176.98,2096,2096,true,HKG,Asia Pacific,Hong Kong,278,3.05
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,246,2.89
131.186.38.135,8443,8443,true,NRT,Asia Pacific,Tokyo,211,2.82
158.179.191.14,2095,2095,false,NRT,Asia Pacific,Tokyo,206,2.69
155.248.185.38,2052,2052,false,LAX,North America,Los Angeles,324,2.50
151.145.64.170,2082,2082,false,LAX,North America,Los Angeles,330,2.30
132.226.5.21,8880,8880,false,NRT,Asia Pacific,Tokyo,220,2.29
154.197.92.117,5010,443,true,HKG,Asia Pacific,Hong Kong,52,2.29
8.222.153.11,2052,2052,false,SIN,Asia Pacific,Singapore,312,1.92
150.230.105.179,8880,8880,false,NRT,Asia Pacific,Tokyo,205,1.62
151.145.64.170,2095,2095,false,SIN,Asia Pacific,Singapore,277,1.52
154.197.92.88,5010,443,true,LAX,North America,Los Angeles,51,1.48
147.78.246.86,53443,443,true,NRT,Asia Pacific,Tokyo,178,1.26
154.40.62.176,34237,2096,true,NRT,Asia Pacific,Tokyo,55,1.02
103.150.8.157,38112,443,true,NRT,Asia Pacific,Tokyo,93,0.42
45.143.235.42,8443,443,true,NRT,Asia Pacific,Tokyo,80,0.34
132.226.13.229,8443,443,true,NRT,Asia Pacific,Tokyo,206,0.15
43.207.86.44,443,443,true,NRT,Asia Pacific,Tokyo,88,0.09
158.101.149.71,2053,2053,true,NRT,Asia Pacific,Tokyo,205,0.00
151.145.66.219,8880,8880,false,NRT,Asia Pacific,Tokyo,214,0.00
