IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.161.155,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.93
47.236.19.51,80,80,false,SIN,Asia Pacific,Singapore,293,5.91
8.222.209.223,2053,2053,true,SIN,Asia Pacific,Singapore,243,5.89
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,249,5.89
8.222.180.86,2083,2083,true,SIN,Asia Pacific,Singapore,249,5.87
8.219.156.148,2087,2087,true,SIN,Asia Pacific,Singapore,313,5.86
8.219.112.75,8880,8880,false,SIN,Asia Pacific,Singapore,245,5.86
8.222.227.191,2095,2095,false,SIN,Asia Pacific,Singapore,252,5.85
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,260,5.84
8.222.145.110,2087,2087,true,HKG,Asia Pacific,Hong Kong,273,5.83
8.222.182.10,2053,2053,true,SIN,Asia Pacific,Singapore,252,5.83
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,252,5.82
8.222.229.102,2087,2087,true,SIN,Asia Pacific,Singapore,253,5.82
47.236.94.113,8080,8080,false,SIN,Asia Pacific,Singapore,296,5.81
8.222.154.50,2082,2082,false,SIN,Asia Pacific,Singapore,249,5.81
8.219.103.57,443,443,true,SIN,Asia Pacific,Singapore,238,5.81
8.219.185.191,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.80
8.222.209.223,2096,2096,true,SIN,Asia Pacific,Singapore,242,5.79
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,308,5.79
8.222.144.219,2086,2086,false,SIN,Asia Pacific,Singapore,238,5.79
8.222.129.32,2053,2053,true,SIN,Asia Pacific,Singapore,251,5.77
8.222.211.16,2052,2052,false,SIN,Asia Pacific,Singapore,242,5.77
8.222.168.24,2053,2053,true,SIN,Asia Pacific,Singapore,237,5.76
8.219.103.57,2086,2086,false,SIN,Asia Pacific,Singapore,256,5.75
47.236.11.84,2087,2087,true,SIN,Asia Pacific,Singapore,292,5.75
8.219.250.239,2095,2095,false,HKG,Asia Pacific,Hong Kong,332,5.74
8.222.160.61,2083,2083,true,HKG,Asia Pacific,Hong Kong,285,5.74
47.236.4.129,2096,2096,true,SIN,Asia Pacific,Singapore,303,5.74
8.222.182.10,8880,8880,false,SIN,Asia Pacific,Singapore,238,5.74
8.222.237.131,8443,8443,true,SIN,Asia Pacific,Singapore,246,5.73
158.101.155.115,2095,2095,false,KIX,Asia Pacific,Osaka,230,5.73
8.219.73.21,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.72
8.219.92.89,2096,2096,true,SIN,Asia Pacific,Singapore,248,5.72
8.222.211.16,2095,2095,false,SIN,Asia Pacific,Singapore,246,5.71
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,245,5.68
8.219.77.91,80,80,false,SIN,Asia Pacific,Singapore,249,5.68
8.222.145.110,8080,8080,false,SIN,Asia Pacific,Singapore,262,5.67
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,248,5.66
8.219.112.75,8443,8443,true,SIN,Asia Pacific,Singapore,253,5.65
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,310,5.64
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,301,5.64
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,295,5.62
8.222.140.185,80,80,false,SIN,Asia Pacific,Singapore,247,5.62
8.219.152.195,2096,2096,true,SIN,Asia Pacific,Singapore,299,5.62
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.61
8.222.224.162,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.61
8.219.92.89,8080,8080,false,SIN,Asia Pacific,Singapore,248,5.60
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,290,5.59
8.219.167.113,2082,2082,false,SIN,Asia Pacific,Singapore,293,5.59
8.222.211.124,8880,8880,false,SIN,Asia Pacific,Singapore,253,5.58
47.236.7.13,80,80,false,SIN,Asia Pacific,Singapore,285,5.58
8.222.137.166,8080,8080,false,SIN,Asia Pacific,Singapore,242,5.57
47.236.116.208,8880,8880,false,SIN,Asia Pacific,Singapore,296,5.57
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,245,5.56
8.222.167.8,2087,2087,true,SIN,Asia Pacific,Singapore,238,5.56
8.222.145.110,8880,8880,false,SIN,Asia Pacific,Singapore,267,5.56
8.222.238.141,8443,8443,true,SIN,Asia Pacific,Singapore,259,5.56
8.222.237.131,2087,2087,true,SIN,Asia Pacific,Singapore,244,5.55
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,305,5.54
8.222.190.225,8880,8880,false,SIN,Asia Pacific,Singapore,247,5.54
8.219.112.75,2053,2053,true,SIN,Asia Pacific,Singapore,249,5.53
8.222.169.182,80,80,false,SIN,Asia Pacific,Singapore,253,5.52
8.222.224.162,80,80,false,SIN,Asia Pacific,Singapore,246,5.52
8.222.190.225,2083,2083,true,HKG,Asia Pacific,Hong Kong,271,5.52
47.236.94.109,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.51
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,247,5.51
47.236.15.73,2083,2083,true,SIN,Asia Pacific,Singapore,307,5.51
8.222.211.124,2083,2083,true,SIN,Asia Pacific,Singapore,246,5.50
8.219.111.147,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.50
47.236.7.246,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.49
8.222.129.245,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.49
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,248,5.49
8.222.164.44,2052,2052,false,SIN,Asia Pacific,Singapore,249,5.49
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,247,5.49
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,248,5.49
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,241,5.48
47.236.121.7,2087,2087,true,SIN,Asia Pacific,Singapore,290,5.48
8.222.240.47,2053,2053,true,SIN,Asia Pacific,Singapore,242,5.47
8.222.224.162,2087,2087,true,SIN,Asia Pacific,Singapore,259,5.47
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,264,5.46
8.222.168.24,2052,2052,false,SIN,Asia Pacific,Singapore,285,5.46
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,250,5.43
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,284,5.42
8.222.229.22,2087,2087,true,HKG,Asia Pacific,Hong Kong,275,5.42
8.222.169.182,2052,2052,false,SIN,Asia Pacific,Singapore,239,5.40
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,245,5.38
8.222.145.164,2052,2052,false,SIN,Asia Pacific,Singapore,248,5.37
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,243,5.36
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,291,5.36
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,244,5.36
8.222.209.223,2087,2087,true,SIN,Asia Pacific,Singapore,249,5.35
8.219.111.147,8080,8080,false,SIN,Asia Pacific,Singapore,258,5.35
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,253,5.34
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,297,5.34
47.236.119.253,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.33
8.219.249.148,2082,2082,false,SIN,Asia Pacific,Singapore,306,5.32
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,312,5.31
8.219.152.195,8880,8880,false,SIN,Asia Pacific,Singapore,282,5.31
8.219.152.195,2082,2082,false,SIN,Asia Pacific,Singapore,283,5.30
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,249,5.30
47.236.19.51,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.30
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,286,5.29
8.219.156.148,80,80,false,SIN,Asia Pacific,Singapore,290,5.29
47.236.144.208,2053,2053,true,SIN,Asia Pacific,Singapore,311,5.29
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,239,5.29
47.236.121.7,2052,2052,false,SIN,Asia Pacific,Singapore,291,5.28
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,230,5.27
8.222.224.162,8443,8443,true,SIN,Asia Pacific,Singapore,252,5.27
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.26
8.222.168.234,2096,2096,true,SIN,Asia Pacific,Singapore,246,5.26
8.222.168.155,8880,8880,false,SIN,Asia Pacific,Singapore,248,5.26
8.222.130.137,2095,2095,false,SIN,Asia Pacific,Singapore,234,5.25
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,243,5.25
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,294,5.25
8.222.190.225,8080,8080,false,SIN,Asia Pacific,Singapore,230,5.25
8.219.167.113,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.24
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,303,5.23
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,251,5.23
8.222.209.223,80,80,false,SIN,Asia Pacific,Singapore,247,5.22
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,282,5.22
8.222.129.245,2083,2083,true,SIN,Asia Pacific,Singapore,262,5.21
8.219.201.245,8080,8080,false,SIN,Asia Pacific,Singapore,313,5.21
8.222.160.61,2086,2086,false,SIN,Asia Pacific,Singapore,246,5.20
47.236.114.23,8880,8880,false,SIN,Asia Pacific,Singapore,287,5.20
8.222.129.245,2087,2087,true,SIN,Asia Pacific,Singapore,254,5.19
8.219.220.122,2086,2086,false,SIN,Asia Pacific,Singapore,293,5.19
47.236.116.26,2096,2096,true,SIN,Asia Pacific,Singapore,305,5.19
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,300,5.19
8.222.229.22,2086,2086,false,SIN,Asia Pacific,Singapore,245,5.18
8.222.209.223,2096,2096,true,SIN,Asia Pacific,Singapore,243,5.18
8.222.137.178,8443,8443,true,SIN,Asia Pacific,Singapore,247,5.18
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,295,5.18
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,285,5.17
8.219.111.147,2053,2053,true,SIN,Asia Pacific,Singapore,247,5.16
47.236.87.246,2083,2083,true,SIN,Asia Pacific,Singapore,288,5.16
47.236.104.11,2053,2053,true,SIN,Asia Pacific,Singapore,299,5.16
8.209.243.172,2053,2053,true,LAX,North America,Los Angeles,157,5.16
8.222.154.50,2095,2095,false,SIN,Asia Pacific,Singapore,243,5.15
8.219.202.130,2086,2086,false,SIN,Asia Pacific,Singapore,313,5.15
8.222.147.203,2087,2087,true,SIN,Asia Pacific,Singapore,243,5.14
8.222.190.225,2053,2053,true,SIN,Asia Pacific,Singapore,237,5.13
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,241,5.12
47.236.145.180,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.12
8.222.227.191,2052,2052,false,SIN,Asia Pacific,Singapore,258,5.11
8.219.213.133,2053,2053,true,SIN,Asia Pacific,Singapore,284,5.10
47.245.82.78,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.09
8.219.249.148,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.07
47.236.4.129,8880,8880,false,SIN,Asia Pacific,Singapore,305,5.06
8.219.40.255,2086,2086,false,SIN,Asia Pacific,Singapore,250,5.05
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.05
8.219.156.148,2052,2052,false,SIN,Asia Pacific,Singapore,289,5.05
8.222.209.223,2082,2082,false,SIN,Asia Pacific,Singapore,240,5.05
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,239,5.04
8.219.92.89,2052,2052,false,SIN,Asia Pacific,Singapore,244,5.03
8.222.224.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,281,5.02
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,300,5.02
8.219.156.148,2096,2096,true,SIN,Asia Pacific,Singapore,291,5.00
8.222.169.182,8880,8880,false,SIN,Asia Pacific,Singapore,258,5.00
47.236.121.7,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.00
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,294,5.00
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,263,4.99
47.236.79.77,80,80,false,SIN,Asia Pacific,Singapore,290,4.99
47.236.103.153,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.98
8.222.147.203,8443,8443,true,SIN,Asia Pacific,Singapore,245,4.98
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,296,4.98
8.219.220.122,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.97
47.236.148.174,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.97
8.219.151.193,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.97
8.219.103.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,272,4.96
8.222.130.137,2087,2087,true,HKG,Asia Pacific,Hong Kong,292,4.96
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,285,4.95
8.219.167.113,2083,2083,true,SIN,Asia Pacific,Singapore,283,4.94
8.219.60.54,2083,2083,true,SIN,Asia Pacific,Singapore,243,4.93
8.222.168.24,2086,2086,false,SIN,Asia Pacific,Singapore,240,4.93
47.236.144.48,2083,2083,true,SIN,Asia Pacific,Singapore,300,4.93
8.219.220.122,80,80,false,SIN,Asia Pacific,Singapore,285,4.93
8.219.151.193,8080,8080,false,SIN,Asia Pacific,Singapore,288,4.92
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,249,4.92
8.219.73.21,2082,2082,false,SIN,Asia Pacific,Singapore,254,4.92
8.222.150.197,2096,2096,true,SIN,Asia Pacific,Singapore,252,4.91
8.222.155.242,8080,8080,false,SIN,Asia Pacific,Singapore,251,4.91
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.91
8.222.137.166,80,80,false,SIN,Asia Pacific,Singapore,240,4.91
47.236.103.153,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.91
8.222.212.116,8443,8443,true,HKG,Asia Pacific,Hong Kong,278,4.89
47.236.7.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,334,4.89
8.219.40.255,2096,2096,true,SIN,Asia Pacific,Singapore,246,4.89
8.222.175.78,2053,2053,true,SIN,Asia Pacific,Singapore,246,4.88
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,283,4.87
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,252,4.87
47.236.114.23,2086,2086,false,SIN,Asia Pacific,Singapore,298,4.86
8.222.145.164,8880,8880,false,SIN,Asia Pacific,Singapore,243,4.86
8.222.137.178,8880,8880,false,SIN,Asia Pacific,Singapore,248,4.86
8.219.249.148,2095,2095,false,SIN,Asia Pacific,Singapore,288,4.86
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,308,4.84
8.222.215.228,2096,2096,true,SIN,Asia Pacific,Singapore,237,4.83
8.222.140.185,2095,2095,false,SIN,Asia Pacific,Singapore,242,4.82
8.222.180.86,2053,2053,true,SIN,Asia Pacific,Singapore,270,4.81
8.219.82.177,2082,2082,false,SIN,Asia Pacific,Singapore,239,4.81
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,295,4.81
47.236.103.153,2086,2086,false,SIN,Asia Pacific,Singapore,290,4.80
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,243,4.79
8.222.188.56,2096,2096,true,SIN,Asia Pacific,Singapore,250,4.78
8.219.213.133,80,80,false,SIN,Asia Pacific,Singapore,282,4.78
8.219.92.89,2086,2086,false,SIN,Asia Pacific,Singapore,249,4.78
8.219.82.177,2052,2052,false,SIN,Asia Pacific,Singapore,239,4.78
8.219.156.148,2095,2095,false,SIN,Asia Pacific,Singapore,285,4.77
47.236.79.77,2096,2096,true,SIN,Asia Pacific,Singapore,287,4.77
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,249,4.77
47.236.147.146,8080,8080,false,SIN,Asia Pacific,Singapore,294,4.76
8.222.168.234,8080,8080,false,SIN,Asia Pacific,Singapore,247,4.76
8.222.159.252,2082,2082,false,SIN,Asia Pacific,Singapore,256,4.76
8.219.92.89,2083,2083,true,SIN,Asia Pacific,Singapore,258,4.76
8.222.130.137,2082,2082,false,SIN,Asia Pacific,Singapore,257,4.75
34.117.254.68,80,80,false,LHR,Europe,London,276,4.75
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.75
8.219.134.117,2096,2096,true,SIN,Asia Pacific,Singapore,290,4.74
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,249,4.73
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,244,4.73
8.222.229.102,2053,2053,true,SIN,Asia Pacific,Singapore,246,4.73
8.222.229.22,80,80,false,SIN,Asia Pacific,Singapore,239,4.72
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,247,4.71
8.222.159.252,8443,8443,true,SIN,Asia Pacific,Singapore,255,4.71
150.230.205.56,2086,2086,false,NRT,Asia Pacific,Tokyo,222,4.71
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.70
8.219.202.130,2096,2096,true,SIN,Asia Pacific,Singapore,298,4.70
8.222.212.116,2083,2083,true,SIN,Asia Pacific,Singapore,252,4.69
8.222.130.137,80,80,false,SIN,Asia Pacific,Singapore,248,4.69
8.222.129.32,2086,2086,false,SIN,Asia Pacific,Singapore,255,4.68
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,253,4.68
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,244,4.67
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,260,4.67
8.219.82.177,2083,2083,true,SIN,Asia Pacific,Singapore,250,4.66
47.236.88.181,2053,2053,true,SIN,Asia Pacific,Singapore,308,4.65
8.219.111.147,2095,2095,false,SIN,Asia Pacific,Singapore,235,4.65
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,242,4.65
8.219.185.191,8080,8080,false,SIN,Asia Pacific,Singapore,299,4.65
8.219.156.148,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.64
47.245.94.144,2052,2052,false,SIN,Asia Pacific,Singapore,303,4.63
8.222.167.147,8080,8080,false,SIN,Asia Pacific,Singapore,249,4.62
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,252,4.62
8.219.201.245,2053,2053,true,SIN,Asia Pacific,Singapore,300,4.62
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,293,4.62
8.219.134.117,2086,2086,false,SIN,Asia Pacific,Singapore,282,4.61
47.236.94.109,2095,2095,false,SIN,Asia Pacific,Singapore,296,4.60
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,310,4.59
47.236.114.23,8080,8080,false,SIN,Asia Pacific,Singapore,297,4.59
8.222.168.234,2082,2082,false,SIN,Asia Pacific,Singapore,242,4.58
8.219.167.113,8880,8880,false,SIN,Asia Pacific,Singapore,293,4.57
8.219.204.120,2083,2083,true,SIN,Asia Pacific,Singapore,295,4.57
8.219.83.201,2095,2095,false,HKG,Asia Pacific,Hong Kong,271,4.57
8.219.178.9,2096,2096,true,SIN,Asia Pacific,Singapore,301,4.57
8.222.238.141,8080,8080,false,SIN,Asia Pacific,Singapore,252,4.56
8.219.152.195,2083,2083,true,SIN,Asia Pacific,Singapore,296,4.56
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,238,4.55
8.222.249.190,2053,2053,true,SIN,Asia Pacific,Singapore,257,4.55
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,310,4.55
8.222.168.234,8443,8443,true,SIN,Asia Pacific,Singapore,265,4.54
34.120.80.23,80,80,false,LHR,Europe,London,270,4.53
8.219.40.255,2082,2082,false,SIN,Asia Pacific,Singapore,243,4.53
8.219.250.239,80,80,false,SIN,Asia Pacific,Singapore,293,4.52
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,296,4.52
8.222.147.203,8880,8880,false,SIN,Asia Pacific,Singapore,252,4.52
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,293,4.52
8.222.209.223,2052,2052,false,SIN,Asia Pacific,Singapore,247,4.50
8.219.103.57,80,80,false,SIN,Asia Pacific,Singapore,251,4.50
8.222.219.252,8443,8443,true,SIN,Asia Pacific,Singapore,243,4.50
8.222.221.197,2083,2083,true,SIN,Asia Pacific,Singapore,244,4.49
8.222.187.107,80,80,false,SIN,Asia Pacific,Singapore,250,4.49
47.236.88.181,80,80,false,SIN,Asia Pacific,Singapore,294,4.49
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,243,4.48
8.222.238.141,2086,2086,false,SIN,Asia Pacific,Singapore,242,4.48
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,246,4.48
34.36.183.121,80,80,false,LHR,Europe,London,267,4.48
8.222.169.182,8443,8443,true,SIN,Asia Pacific,Singapore,258,4.47
8.219.73.21,8080,8080,false,SIN,Asia Pacific,Singapore,239,4.46
8.219.204.120,2052,2052,false,SIN,Asia Pacific,Singapore,293,4.46
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,232,4.45
131.186.44.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,4.45
8.222.224.162,2082,2082,false,SIN,Asia Pacific,Singapore,244,4.45
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,245,4.43
8.222.187.107,8880,8880,false,SIN,Asia Pacific,Singapore,245,4.42
34.120.58.14,80,80,false,LHR,Europe,London,271,4.42
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,291,4.42
8.219.156.148,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.42
8.222.160.61,80,80,false,SIN,Asia Pacific,Singapore,236,4.41
8.219.204.120,8880,8880,false,SIN,Asia Pacific,Singapore,289,4.41
47.236.11.84,80,80,false,SIN,Asia Pacific,Singapore,290,4.41
47.236.144.208,80,80,false,SIN,Asia Pacific,Singapore,284,4.40
47.236.144.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,315,4.40
8.219.40.255,2083,2083,true,SIN,Asia Pacific,Singapore,255,4.39
8.219.245.187,2096,2096,true,SIN,Asia Pacific,Singapore,291,4.39
47.236.145.85,8443,8443,true,SIN,Asia Pacific,Singapore,297,4.39
8.219.111.147,8443,8443,true,SIN,Asia Pacific,Singapore,238,4.39
47.245.113.12,8443,8443,true,SIN,Asia Pacific,Singapore,299,4.39
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,295,4.38
8.219.156.148,2083,2083,true,SIN,Asia Pacific,Singapore,285,4.38
8.219.151.193,8880,8880,false,SIN,Asia Pacific,Singapore,305,4.37
8.219.245.187,2083,2083,true,SIN,Asia Pacific,Singapore,287,4.36
47.245.94.144,2096,2096,true,SIN,Asia Pacific,Singapore,303,4.36
8.219.238.145,2053,2053,true,SIN,Asia Pacific,Singapore,305,4.36
8.219.245.187,2087,2087,true,SIN,Asia Pacific,Singapore,304,4.36
47.236.119.253,2083,2083,true,SIN,Asia Pacific,Singapore,283,4.35
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,247,4.34
47.236.116.26,443,443,true,HKG,Asia Pacific,Hong Kong,289,4.33
8.222.129.245,2086,2086,false,SIN,Asia Pacific,Singapore,246,4.33
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,296,4.32
47.236.148.174,2086,2086,false,SIN,Asia Pacific,Singapore,294,4.32
8.222.211.124,2053,2053,true,SIN,Asia Pacific,Singapore,246,4.31
8.222.155.242,2096,2096,true,SIN,Asia Pacific,Singapore,247,4.31
8.219.40.255,2087,2087,true,SIN,Asia Pacific,Singapore,245,4.31
8.219.238.145,8880,8880,false,SIN,Asia Pacific,Singapore,300,4.30
47.236.7.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,314,4.30
47.245.82.78,2082,2082,false,SIN,Asia Pacific,Singapore,293,4.29
8.219.73.21,2096,2096,true,SIN,Asia Pacific,Singapore,248,4.28
151.145.74.56,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,4.28
8.222.221.197,2086,2086,false,SIN,Asia Pacific,Singapore,240,4.28
8.219.156.148,2086,2086,false,SIN,Asia Pacific,Singapore,291,4.28
47.236.104.11,2083,2083,true,SIN,Asia Pacific,Singapore,309,4.28
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,293,4.27
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,288,4.27
8.219.161.129,2087,2087,true,SIN,Asia Pacific,Singapore,305,4.27
47.245.80.142,8880,8880,false,SIN,Asia Pacific,Singapore,284,4.27
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,255,4.27
8.219.238.145,2083,2083,true,HKG,Asia Pacific,Hong Kong,320,4.27
8.219.151.193,8080,8080,false,SIN,Asia Pacific,Singapore,291,4.26
8.222.160.61,8080,8080,false,SIN,Asia Pacific,Singapore,250,4.25
47.236.15.73,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.25
8.219.204.120,2086,2086,false,SIN,Asia Pacific,Singapore,318,4.25
8.219.156.148,80,80,false,SIN,Asia Pacific,Singapore,308,4.25
8.219.213.133,2083,2083,true,SIN,Asia Pacific,Singapore,323,4.24
8.219.178.9,2083,2083,true,SIN,Asia Pacific,Singapore,293,4.24
47.236.83.239,2096,2096,true,SIN,Asia Pacific,Singapore,300,4.23
8.222.160.61,2096,2096,true,SIN,Asia Pacific,Singapore,251,4.23
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,302,4.23
47.245.94.144,2095,2095,false,SIN,Asia Pacific,Singapore,287,4.23
47.74.6.16,8880,8880,false,HKG,Asia Pacific,Hong Kong,122,4.22
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,285,4.22
47.236.82.218,8080,8080,false,SIN,Asia Pacific,Singapore,303,4.21
8.219.178.9,2052,2052,false,SIN,Asia Pacific,Singapore,293,4.21
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,236,4.21
8.222.182.10,2082,2082,false,SIN,Asia Pacific,Singapore,237,4.21
8.222.129.32,2087,2087,true,SIN,Asia Pacific,Singapore,246,4.20
47.236.150.109,8443,8443,true,SIN,Asia Pacific,Singapore,289,4.20
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,283,4.20
8.222.212.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,4.20
8.222.221.197,2087,2087,true,SIN,Asia Pacific,Singapore,251,4.19
8.222.129.32,8880,8880,false,SIN,Asia Pacific,Singapore,233,4.18
8.219.236.8,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.18
8.219.236.8,8080,8080,false,SIN,Asia Pacific,Singapore,299,4.18
8.219.201.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,343,4.17
8.222.211.124,8080,8080,false,SIN,Asia Pacific,Singapore,242,4.16
138.3.223.50,2083,2083,true,KIX,Asia Pacific,Osaka,226,4.15
47.236.7.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,324,4.15
8.222.211.16,2083,2083,true,SIN,Asia Pacific,Singapore,246,4.15
47.236.99.131,80,80,false,SIN,Asia Pacific,Singapore,297,4.15
47.236.99.131,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.15
8.219.40.255,443,443,true,SIN,Asia Pacific,Singapore,243,4.15
8.219.111.147,2052,2052,false,SIN,Asia Pacific,Singapore,240,4.14
