IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.133.247,2095,2095,false,SIN,Asia Pacific,Singapore,249,4.12
47.245.107.174,2083,2083,true,SIN,Asia Pacific,Singapore,327,4.12
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,245,4.11
8.222.168.24,2095,2095,false,SIN,Asia Pacific,Singapore,257,4.09
8.222.229.102,8443,8443,true,SIN,Asia Pacific,Singapore,246,4.09
8.222.160.176,2052,2052,false,SIN,Asia Pacific,Singapore,241,4.09
8.219.101.138,2095,2095,false,SIN,Asia Pacific,Singapore,255,4.08
8.222.169.182,2052,2052,false,SIN,Asia Pacific,Singapore,231,4.08
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,224,4.07
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,235,4.07
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,264,4.05
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,259,4.04
8.219.175.127,2086,2086,false,SIN,Asia Pacific,Singapore,301,4.04
8.222.214.231,8443,8443,true,SIN,Asia Pacific,Singapore,249,4.03
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,258,4.02
8.222.150.197,2053,2053,true,SIN,Asia Pacific,Singapore,230,4.01
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,256,4.01
8.222.169.182,2086,2086,false,SIN,Asia Pacific,Singapore,250,4.01
8.219.77.91,2096,2096,true,HKG,Asia Pacific,Hong Kong,292,4.00
8.222.147.203,2052,2052,false,SIN,Asia Pacific,Singapore,285,3.99
8.219.3.53,2082,2082,false,SIN,Asia Pacific,Singapore,259,3.99
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,240,3.99
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,238,3.99
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,230,3.98
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,258,3.97
8.222.167.8,2086,2086,false,SIN,Asia Pacific,Singapore,246,3.96
8.222.137.178,2053,2053,true,SIN,Asia Pacific,Singapore,258,3.96
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,251,3.95
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,261,3.95
8.219.3.53,2086,0,false,SIN,Asia Pacific,Singapore,267,3.95
8.219.65.191,2096,2096,true,SIN,Asia Pacific,Singapore,263,3.94
8.219.103.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,300,3.93
8.219.13.143,2052,2052,false,SIN,Asia Pacific,Singapore,264,3.93
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,256,3.93
8.219.110.88,2096,2096,true,SIN,Asia Pacific,Singapore,250,3.93
8.222.154.50,80,80,false,SIN,Asia Pacific,Singapore,267,3.92
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,282,3.92
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,265,3.92
8.219.58.64,2052,2052,false,SIN,Asia Pacific,Singapore,253,3.91
8.219.90.32,2053,2053,true,SIN,Asia Pacific,Singapore,233,3.91
8.222.164.44,8443,8443,true,SIN,Asia Pacific,Singapore,239,3.91
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,284,3.91
8.222.182.10,2086,2086,false,SIN,Asia Pacific,Singapore,255,3.91
8.222.175.78,2096,2096,true,SIN,Asia Pacific,Singapore,252,3.91
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,261,3.90
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,304,3.90
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,263,3.90
8.222.147.203,2083,2083,true,SIN,Asia Pacific,Singapore,236,3.90
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,233,3.90
8.222.155.242,2052,2052,false,SIN,Asia Pacific,Singapore,252,3.89
8.219.58.64,2087,2087,true,SIN,Asia Pacific,Singapore,239,3.89
47.236.174.206,2082,2082,false,SIN,Asia Pacific,Singapore,288,3.89
8.222.136.247,2087,2087,true,SIN,Asia Pacific,Singapore,249,3.89
8.222.219.34,80,80,false,SIN,Asia Pacific,Singapore,261,3.87
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,237,3.87
8.222.155.242,8443,8443,true,SIN,Asia Pacific,Singapore,237,3.86
8.219.83.201,2086,2086,false,SIN,Asia Pacific,Singapore,269,3.86
8.219.249.38,8880,8880,false,SIN,Asia Pacific,Singapore,294,3.86
8.222.238.141,2082,2082,false,SIN,Asia Pacific,Singapore,255,3.86
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,232,3.85
8.222.137.192,2083,2083,true,SIN,Asia Pacific,Singapore,257,3.85
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,230,3.85
8.222.137.192,8443,8443,true,SIN,Asia Pacific,Singapore,264,3.85
8.222.167.8,2052,2052,false,SIN,Asia Pacific,Singapore,260,3.84
8.219.43.243,8080,8080,false,SIN,Asia Pacific,Singapore,232,3.84
8.219.145.245,8080,8080,false,SIN,Asia Pacific,Singapore,278,3.84
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,304,3.84
8.222.154.227,2083,2083,true,SIN,Asia Pacific,Singapore,257,3.84
47.236.7.13,2082,2082,false,SIN,Asia Pacific,Singapore,286,3.82
8.222.155.242,8080,8080,false,SIN,Asia Pacific,Singapore,242,3.82
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,298,3.82
47.236.97.254,2082,2082,false,SIN,Asia Pacific,Singapore,293,3.81
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,285,3.81
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,232,3.81
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,302,3.80
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,230,3.80
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,315,3.80
8.222.167.147,8080,8080,false,SIN,Asia Pacific,Singapore,260,3.79
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,293,3.79
8.222.240.47,8880,8880,false,SIN,Asia Pacific,Singapore,266,3.79
8.222.224.163,2096,2096,true,SIN,Asia Pacific,Singapore,263,3.79
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,284,3.78
8.222.129.32,8443,8443,true,SIN,Asia Pacific,Singapore,238,3.78
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,232,3.77
8.222.137.178,2096,2096,true,SIN,Asia Pacific,Singapore,230,3.75
8.219.206.180,2082,2082,false,SIN,Asia Pacific,Singapore,308,3.74
8.222.159.252,2086,2086,false,SIN,Asia Pacific,Singapore,253,3.73
47.236.172.41,80,80,false,SIN,Asia Pacific,Singapore,283,3.71
8.222.129.245,2087,2087,true,SIN,Asia Pacific,Singapore,255,3.70
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,312,3.70
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,305,3.70
8.219.70.117,8880,8880,false,SIN,Asia Pacific,Singapore,248,3.70
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,305,3.69
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,244,3.69
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,306,3.68
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,310,3.67
8.222.131.102,8880,8880,false,SIN,Asia Pacific,Singapore,252,3.67
8.222.229.102,2083,2083,true,SIN,Asia Pacific,Singapore,255,3.66
150.230.208.83,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,3.65
8.219.79.74,2083,2083,true,SIN,Asia Pacific,Singapore,241,3.65
8.219.110.88,80,80,false,SIN,Asia Pacific,Singapore,263,3.64
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,255,3.64
8.222.175.78,2082,2082,false,SIN,Asia Pacific,Singapore,254,3.63
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,302,3.63
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,288,3.62
8.222.160.61,2096,2096,true,SIN,Asia Pacific,Singapore,258,3.62
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,302,3.62
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,312,3.62
47.236.99.131,2086,2086,false,SIN,Asia Pacific,Singapore,289,3.61
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,310,3.60
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,241,3.60
8.219.153.44,8080,8080,false,SIN,Asia Pacific,Singapore,328,3.60
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,315,3.59
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,290,3.59
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,312,3.58
8.222.131.102,8443,8443,true,SIN,Asia Pacific,Singapore,264,3.57
8.219.245.187,2095,2095,false,SIN,Asia Pacific,Singapore,301,3.57
47.236.29.235,2082,2082,false,SIN,Asia Pacific,Singapore,318,3.57
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,312,3.56
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,258,3.55
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,327,3.55
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,313,3.55
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,313,3.54
8.219.65.191,2053,2053,true,SIN,Asia Pacific,Singapore,264,3.54
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,299,3.53
8.219.173.233,2096,2096,true,SIN,Asia Pacific,Singapore,278,3.53
47.236.7.13,80,80,false,SIN,Asia Pacific,Singapore,299,3.52
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,244,3.50
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,272,3.50
8.222.129.245,2053,2053,true,SIN,Asia Pacific,Singapore,264,3.50
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,282,3.50
8.219.184.92,2052,2052,false,SIN,Asia Pacific,Singapore,293,3.49
8.219.210.93,2095,2095,false,SIN,Asia Pacific,Singapore,302,3.49
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,297,3.48
8.219.213.133,2082,2082,false,SIN,Asia Pacific,Singapore,274,3.48
8.222.255.15,2053,2053,true,SIN,Asia Pacific,Singapore,248,3.48
47.236.88.181,8080,8080,false,SIN,Asia Pacific,Singapore,300,3.47
47.236.29.235,2083,2083,true,SIN,Asia Pacific,Singapore,298,3.47
47.236.29.235,2095,2095,false,SIN,Asia Pacific,Singapore,287,3.47
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,318,3.47
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,237,3.47
8.219.139.13,2087,2087,true,SIN,Asia Pacific,Singapore,297,3.46
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,254,3.46
47.236.71.226,8080,8080,false,SIN,Asia Pacific,Singapore,291,3.46
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,304,3.45
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,241,3.44
47.236.94.109,2086,2086,false,SIN,Asia Pacific,Singapore,307,3.44
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,313,3.44
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,285,3.43
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,304,3.43
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,250,3.42
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,300,3.42
8.219.90.32,8443,8443,true,SIN,Asia Pacific,Singapore,234,3.41
132.145.124.198,8080,8080,false,HKG,Asia Pacific,Hong Kong,297,3.41
8.219.152.195,2095,2095,false,SIN,Asia Pacific,Singapore,306,3.41
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,310,3.40
8.219.184.92,2083,2083,true,SIN,Asia Pacific,Singapore,283,3.40
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,298,3.39
8.219.134.117,2096,2096,true,SIN,Asia Pacific,Singapore,297,3.39
8.219.245.187,2087,2087,true,SIN,Asia Pacific,Singapore,284,3.39
8.222.187.107,2082,2082,false,SIN,Asia Pacific,Singapore,240,3.38
8.222.133.247,2096,2096,true,SIN,Asia Pacific,Singapore,237,3.38
8.219.145.245,2082,2082,false,HKG,Asia Pacific,Hong Kong,329,3.38
8.219.184.92,8880,8880,false,SIN,Asia Pacific,Singapore,291,3.37
8.219.142.191,2086,2086,false,SIN,Asia Pacific,Singapore,304,3.37
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,310,3.37
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,284,3.37
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,304,3.37
47.236.145.180,2052,2052,false,SIN,Asia Pacific,Singapore,272,3.37
8.219.249.38,2082,2082,false,SIN,Asia Pacific,Singapore,301,3.37
8.222.162.45,2083,0,true,SIN,Asia Pacific,Singapore,239,3.36
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,238,3.36
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,298,3.36
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,298,3.36
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,300,3.35
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,298,3.35
8.219.209.14,2053,2053,true,SIN,Asia Pacific,Singapore,281,3.35
8.219.248.170,2082,2082,false,SIN,Asia Pacific,Singapore,310,3.34
8.219.210.93,80,80,false,SIN,Asia Pacific,Singapore,283,3.34
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,282,3.33
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,289,3.33
47.236.94.113,2095,2095,false,SIN,Asia Pacific,Singapore,289,3.33
47.236.147.146,2087,2087,true,SIN,Asia Pacific,Singapore,273,3.33
47.236.147.146,2052,2052,false,SIN,Asia Pacific,Singapore,305,3.32
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,274,3.32
140.238.58.42,2086,2086,false,HKG,Asia Pacific,Hong Kong,269,3.32
47.236.87.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,366,3.31
168.138.197.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,3.31
8.222.224.163,2083,2083,true,SIN,Asia Pacific,Singapore,259,3.31
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,280,3.31
8.219.70.117,2083,2083,true,SIN,Asia Pacific,Singapore,254,3.30
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,306,3.30
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,294,3.30
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,295,3.30
8.219.253.18,8443,8443,true,SIN,Asia Pacific,Singapore,303,3.29
8.219.210.93,2086,2086,false,SIN,Asia Pacific,Singapore,314,3.29
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,313,3.28
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,233,3.28
8.219.43.243,8880,8880,false,SIN,Asia Pacific,Singapore,258,3.28
8.219.134.117,8443,8443,true,SIN,Asia Pacific,Singapore,276,3.27
8.222.169.182,2053,2053,true,SIN,Asia Pacific,Singapore,242,3.27
47.236.99.131,2052,2052,false,SIN,Asia Pacific,Singapore,285,3.26
8.219.153.44,2052,2052,false,HKG,Asia Pacific,Hong Kong,313,3.26
8.219.173.239,2086,2086,false,SIN,Asia Pacific,Singapore,303,3.26
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,290,3.25
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,311,3.25
47.236.29.235,8080,8080,false,SIN,Asia Pacific,Singapore,298,3.25
47.236.150.109,80,80,false,SIN,Asia Pacific,Singapore,285,3.25
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,826,3.24
8.219.175.127,8443,8443,true,SIN,Asia Pacific,Singapore,281,3.23
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,312,3.23
8.219.145.245,2096,2096,true,SIN,Asia Pacific,Singapore,297,3.23
47.236.172.41,8080,8080,false,SIN,Asia Pacific,Singapore,296,3.23
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,292,3.22
47.236.144.208,2053,2053,true,SIN,Asia Pacific,Singapore,302,3.22
8.219.245.187,2096,2096,true,SIN,Asia Pacific,Singapore,347,3.21
47.236.87.246,2083,2083,true,SIN,Asia Pacific,Singapore,296,3.20
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,302,3.20
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,303,3.20
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,318,3.19
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,283,3.19
8.219.40.38,443,443,true,SIN,Asia Pacific,Singapore,247,3.19
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,310,3.19
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,282,3.19
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,235,3.18
47.236.83.196,8880,8880,false,SIN,Asia Pacific,Singapore,286,3.17
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,301,3.17
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,300,3.17
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,291,3.16
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,270,3.16
8.219.175.127,2053,2053,true,SIN,Asia Pacific,Singapore,275,3.15
47.236.148.174,8880,8880,false,HKG,Asia Pacific,Hong Kong,365,3.15
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,319,3.15
47.236.15.73,8443,8443,true,SIN,Asia Pacific,Singapore,301,3.15
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,285,3.15
47.236.166.184,2053,2053,true,SIN,Asia Pacific,Singapore,285,3.14
47.236.19.51,8080,8080,false,SIN,Asia Pacific,Singapore,289,3.14
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,307,3.14
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,306,3.14
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,298,3.14
47.236.174.206,2087,2087,true,SIN,Asia Pacific,Singapore,296,3.13
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,281,3.12
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,294,3.12
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,305,3.10
47.236.15.73,8080,8080,false,SIN,Asia Pacific,Singapore,320,3.10
140.238.52.141,2052,2052,false,HKG,Asia Pacific,Hong Kong,292,3.10
8.222.130.137,2087,2087,true,SIN,Asia Pacific,Singapore,241,3.10
47.236.94.113,2086,2086,false,SIN,Asia Pacific,Singapore,305,3.10
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,303,3.09
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,307,3.08
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,270,3.08
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,297,3.07
47.236.114.23,8443,8443,true,SIN,Asia Pacific,Singapore,280,3.07
47.236.116.182,2086,2086,false,SIN,Asia Pacific,Singapore,284,3.07
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,303,3.06
8.219.152.195,2096,2096,true,SIN,Asia Pacific,Singapore,300,3.05
47.236.150.109,8443,8443,true,SIN,Asia Pacific,Singapore,291,3.05
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,288,3.05
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,294,3.05
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,293,3.04
8.222.182.10,2083,2083,true,SIN,Asia Pacific,Singapore,260,3.04
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,297,3.03
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,299,3.03
8.219.228.157,2096,2096,true,SIN,Asia Pacific,Singapore,283,3.03
8.219.206.180,2053,2053,true,SIN,Asia Pacific,Singapore,307,3.03
8.219.185.191,2095,2095,false,SIN,Asia Pacific,Singapore,310,3.02
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,297,3.02
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,278,3.02
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,311,3.02
47.236.166.184,8080,8080,false,SIN,Asia Pacific,Singapore,288,3.02
138.3.217.39,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,3.01
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,311,3.01
8.219.139.13,8443,8443,true,SIN,Asia Pacific,Singapore,290,3.00
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,298,3.00
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,293,2.99
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,288,2.99
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,242,2.99
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,283,2.98
47.236.114.23,2082,2082,false,SIN,Asia Pacific,Singapore,286,2.98
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,301,2.97
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,293,2.97
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,294,2.97
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,253,2.97
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,309,2.97
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,283,2.96
8.219.248.170,2087,2087,true,SIN,Asia Pacific,Singapore,311,2.96
47.236.83.196,2086,2086,false,SIN,Asia Pacific,Singapore,278,2.96
8.219.204.120,80,80,false,SIN,Asia Pacific,Singapore,308,2.95
47.236.15.73,2083,2083,true,SIN,Asia Pacific,Singapore,295,2.95
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,302,2.95
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,313,2.94
8.219.153.44,2087,2087,true,SIN,Asia Pacific,Singapore,279,2.94
8.219.210.93,2053,2053,true,SIN,Asia Pacific,Singapore,295,2.94
47.236.103.153,8080,8080,false,SIN,Asia Pacific,Singapore,313,2.94
47.236.172.41,2087,2087,true,SIN,Asia Pacific,Singapore,308,2.93
47.236.147.146,8880,8880,false,SIN,Asia Pacific,Singapore,287,2.93
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,303,2.93
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,284,2.93
47.236.121.7,2082,2082,false,SIN,Asia Pacific,Singapore,297,2.93
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,236,2.92
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,277,2.91
132.145.123.143,2052,2052,false,HKG,Asia Pacific,Hong Kong,305,2.91
47.236.7.206,2052,2052,false,SIN,Asia Pacific,Singapore,302,2.91
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,284,2.91
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,251,2.90
8.219.175.127,2083,2083,true,SIN,Asia Pacific,Singapore,287,2.90
8.222.248.188,2053,2053,true,SIN,Asia Pacific,Singapore,227,2.90
47.236.172.41,2096,2096,true,SIN,Asia Pacific,Singapore,274,2.90
8.219.152.195,2052,2052,false,SIN,Asia Pacific,Singapore,276,2.89
47.236.169.236,2053,2053,true,SIN,Asia Pacific,Singapore,285,2.89
8.219.147.58,8443,8443,true,SIN,Asia Pacific,Singapore,315,2.89
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,298,2.89
47.236.88.181,8443,8443,true,SIN,Asia Pacific,Singapore,289,2.88
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,308,2.87
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,303,2.87
47.236.163.221,2087,2087,true,SIN,Asia Pacific,Singapore,283,2.87
47.236.172.71,2096,2096,true,SIN,Asia Pacific,Singapore,293,2.86
8.219.245.187,8080,8080,false,SIN,Asia Pacific,Singapore,313,2.86
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,283,2.86
47.236.165.25,2053,2053,true,SIN,Asia Pacific,Singapore,285,2.86
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,290,2.86
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,285,2.85
47.236.82.218,2082,2082,false,SIN,Asia Pacific,Singapore,279,2.84
8.219.249.38,80,80,false,SIN,Asia Pacific,Singapore,308,2.83
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,293,2.83
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,305,2.83
47.236.184.14,80,80,false,SIN,Asia Pacific,Singapore,305,2.83
47.236.163.95,2095,2095,false,SIN,Asia Pacific,Singapore,302,2.83
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,304,2.82
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,308,2.82
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,280,2.81
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,289,2.81
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,306,2.81
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,287,2.81
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,302,2.81
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,325,2.80
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,290,2.80
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,310,2.80
47.236.88.181,8880,8880,false,SIN,Asia Pacific,Singapore,313,2.79
47.236.163.221,2096,2096,true,SIN,Asia Pacific,Singapore,290,2.79
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,291,2.79
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,301,2.79
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,292,2.79
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,292,2.78
47.236.4.129,2083,2083,true,SIN,Asia Pacific,Singapore,283,2.77
47.236.119.253,2096,2096,true,SIN,Asia Pacific,Singapore,288,2.76
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,286,2.76
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,319,2.76
47.236.94.109,2096,2096,true,SIN,Asia Pacific,Singapore,314,2.75
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,274,2.74
158.101.131.218,8880,8880,false,HKG,Asia Pacific,Hong Kong,303,2.74
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,300,2.74
47.236.116.208,8443,8443,true,SIN,Asia Pacific,Singapore,304,2.74
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,283,2.73
47.236.114.167,2053,2053,true,SIN,Asia Pacific,Singapore,319,2.73
8.219.184.92,2087,2087,true,SIN,Asia Pacific,Singapore,280,2.73
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,295,2.72
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,296,2.72
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,298,2.72
