IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.221.109,2083,2083,true,SIN,Asia Pacific,Singapore,245,6.93
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,229,6.91
8.219.122.96,8080,8080,false,SIN,Asia Pacific,Singapore,242,6.91
158.178.241.45,8080,8080,false,SIN,Asia Pacific,Singapore,273,6.91
8.222.190.225,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.91
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,244,6.91
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,237,6.90
47.236.145.180,2095,2095,false,SIN,Asia Pacific,Singapore,287,6.89
138.2.80.183,2052,2052,false,SIN,Asia Pacific,Singapore,263,6.89
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,228,6.86
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,238,6.86
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,298,6.85
8.219.79.74,80,80,false,SIN,Asia Pacific,Singapore,237,6.85
8.222.187.107,8880,8880,false,SIN,Asia Pacific,Singapore,233,6.83
8.219.51.49,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.83
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.82
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.82
8.219.6.187,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.82
8.222.134.170,8880,8880,false,SIN,Asia Pacific,Singapore,241,6.78
213.35.98.197,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.78
8.222.187.107,2096,2096,true,SIN,Asia Pacific,Singapore,232,6.77
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,281,6.77
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,239,6.75
168.138.185.28,2053,2053,true,SIN,Asia Pacific,Singapore,255,6.75
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,252,6.74
8.219.115.215,2082,2082,false,SIN,Asia Pacific,Singapore,247,6.74
8.222.238.141,2052,2052,false,SIN,Asia Pacific,Singapore,233,6.73
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,252,6.72
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,236,6.72
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,242,6.71
8.222.140.185,2095,2095,false,SIN,Asia Pacific,Singapore,239,6.70
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,225,6.69
8.219.51.49,2053,2053,true,SIN,Asia Pacific,Singapore,238,6.69
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,243,6.69
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,236,6.67
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,238,6.67
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,246,6.66
8.222.128.131,8080,8080,false,SIN,Asia Pacific,Singapore,240,6.66
8.219.51.49,8880,8880,false,SIN,Asia Pacific,Singapore,241,6.65
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,245,6.64
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,250,6.64
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,235,6.64
129.150.63.96,2095,2095,false,SIN,Asia Pacific,Singapore,243,6.62
8.222.129.32,80,80,false,SIN,Asia Pacific,Singapore,243,6.62
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,234,6.62
47.236.99.131,2095,2095,false,SIN,Asia Pacific,Singapore,293,6.61
8.222.219.252,2053,2053,true,SIN,Asia Pacific,Singapore,231,6.61
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,279,6.60
8.222.145.110,2087,2087,true,SIN,Asia Pacific,Singapore,234,6.60
8.222.144.50,2082,2082,false,HKG,Asia Pacific,Hong Kong,269,6.59
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,237,6.59
8.222.252.150,2083,2083,true,SIN,Asia Pacific,Singapore,256,6.58
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,236,6.58
8.219.43.243,2082,2082,false,SIN,Asia Pacific,Singapore,248,6.58
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,233,6.57
8.222.182.10,8443,8443,true,SIN,Asia Pacific,Singapore,226,6.57
168.138.184.64,8443,0,true,SIN,Asia Pacific,Singapore,251,6.56
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,280,6.56
138.2.80.183,80,80,false,SIN,Asia Pacific,Singapore,242,6.55
8.222.131.102,8880,8880,false,SIN,Asia Pacific,Singapore,234,6.55
8.219.122.96,2096,2096,true,SIN,Asia Pacific,Singapore,338,6.55
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,235,6.55
8.222.244.192,8080,8080,false,SIN,Asia Pacific,Singapore,246,6.54
8.222.136.247,2087,2087,true,SIN,Asia Pacific,Singapore,244,6.54
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.53
8.222.137.178,2053,2053,true,SIN,Asia Pacific,Singapore,234,6.53
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,283,6.52
8.222.145.164,2095,2095,false,SIN,Asia Pacific,Singapore,252,6.51
158.101.144.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,285,6.50
8.222.144.219,2053,2053,true,SIN,Asia Pacific,Singapore,248,6.49
8.222.144.219,8080,8080,false,SIN,Asia Pacific,Singapore,232,6.48
8.222.168.155,2082,2082,false,SIN,Asia Pacific,Singapore,239,6.45
8.219.121.87,8880,8880,false,SIN,Asia Pacific,Singapore,236,6.45
8.222.221.197,2087,2087,true,SIN,Asia Pacific,Singapore,231,6.44
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,287,6.42
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,237,6.41
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,294,6.41
8.219.77.91,8443,8443,true,SIN,Asia Pacific,Singapore,238,6.41
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,232,6.40
8.222.168.234,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.40
47.236.19.51,2086,2086,false,SIN,Asia Pacific,Singapore,274,6.39
8.219.98.13,2087,2087,true,SIN,Asia Pacific,Singapore,236,6.39
47.236.163.95,2053,2053,true,SIN,Asia Pacific,Singapore,294,6.38
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,238,6.37
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,275,6.37
8.222.221.197,2086,2086,false,HKG,Asia Pacific,Hong Kong,268,6.37
8.219.51.49,2095,2095,false,SIN,Asia Pacific,Singapore,249,6.37
8.222.229.22,2095,2095,false,SIN,Asia Pacific,Singapore,231,6.36
8.222.154.50,2083,2083,true,SIN,Asia Pacific,Singapore,253,6.35
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,282,6.35
8.219.51.49,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.34
8.219.121.87,2087,2087,true,SIN,Asia Pacific,Singapore,240,6.34
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,283,6.34
8.222.144.50,2083,2083,true,SIN,Asia Pacific,Singapore,243,6.34
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,233,6.33
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,248,6.32
8.222.167.8,8080,8080,false,SIN,Asia Pacific,Singapore,247,6.32
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,240,6.32
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,290,6.31
8.222.147.203,2096,2096,true,SIN,Asia Pacific,Singapore,243,6.30
8.222.160.61,2087,2087,true,SIN,Asia Pacific,Singapore,234,6.30
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,247,6.30
47.236.99.131,8443,8443,true,SIN,Asia Pacific,Singapore,277,6.28
8.222.227.191,2082,2082,false,HKG,Asia Pacific,Hong Kong,265,6.28
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,233,6.28
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,297,6.28
8.219.228.30,8443,8443,true,SIN,Asia Pacific,Singapore,277,6.27
47.236.96.141,2053,2053,true,SIN,Asia Pacific,Singapore,283,6.25
8.222.224.163,2087,2087,true,SIN,Asia Pacific,Singapore,234,6.25
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,231,6.25
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,236,6.25
158.178.241.45,8880,8880,false,SIN,Asia Pacific,Singapore,249,6.25
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,245,6.24
8.222.221.197,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.24
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,297,6.23
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,277,6.23
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,241,6.22
213.35.98.197,2096,2096,true,SIN,Asia Pacific,Singapore,267,6.22
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,294,6.21
8.219.115.215,8080,8080,false,SIN,Asia Pacific,Singapore,242,6.21
47.236.7.206,2052,2052,false,SIN,Asia Pacific,Singapore,291,6.21
168.138.184.64,8080,8080,false,SIN,Asia Pacific,Singapore,243,6.20
8.222.133.247,2096,2096,true,SIN,Asia Pacific,Singapore,246,6.19
8.219.121.87,2083,2083,true,SIN,Asia Pacific,Singapore,229,6.19
8.219.248.170,2082,2082,false,HKG,Asia Pacific,Hong Kong,319,6.19
8.222.168.155,2053,2053,true,SIN,Asia Pacific,Singapore,233,6.19
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,249,6.18
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,241,6.18
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,249,6.18
8.219.122.96,2087,2087,true,SIN,Asia Pacific,Singapore,231,6.17
8.222.147.203,2083,2083,true,HKG,Asia Pacific,Hong Kong,268,6.16
8.222.164.44,2053,2053,true,SIN,Asia Pacific,Singapore,231,6.15
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,243,6.15
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,287,6.14
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,302,6.13
47.236.180.51,2053,2053,true,SIN,Asia Pacific,Singapore,299,6.13
8.219.210.64,8880,8880,false,SIN,Asia Pacific,Singapore,277,6.13
8.222.169.182,2053,2053,true,SIN,Asia Pacific,Singapore,244,6.13
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,252,6.12
150.230.200.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,6.12
158.178.241.45,2082,2082,false,SIN,Asia Pacific,Singapore,244,6.12
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,245,6.11
8.222.252.150,2096,2096,true,SIN,Asia Pacific,Singapore,245,6.11
8.219.134.117,2087,2087,true,SIN,Asia Pacific,Singapore,282,6.10
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,249,6.10
8.219.145.245,2086,2086,false,SIN,Asia Pacific,Singapore,290,6.10
158.178.241.45,2083,2083,true,SIN,Asia Pacific,Singapore,247,6.09
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,283,6.09
8.222.145.110,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.09
8.219.13.143,2087,2087,true,SIN,Asia Pacific,Singapore,230,6.09
8.222.159.252,8080,8080,false,SIN,Asia Pacific,Singapore,239,6.09
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,295,6.07
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,274,6.07
8.222.168.155,80,80,false,SIN,Asia Pacific,Singapore,233,6.07
47.236.7.206,2086,2086,false,SIN,Asia Pacific,Singapore,286,6.06
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,232,6.06
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,239,6.05
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,285,6.05
47.236.23.135,80,80,false,SIN,Asia Pacific,Singapore,270,6.05
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,237,6.05
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,298,6.05
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,253,6.03
8.219.142.229,80,80,false,SIN,Asia Pacific,Singapore,300,6.03
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,278,6.02
47.236.166.84,2095,2095,false,SIN,Asia Pacific,Singapore,310,6.01
8.219.99.169,2087,2087,true,SIN,Asia Pacific,Singapore,235,6.01
8.219.245.232,2052,2052,false,SIN,Asia Pacific,Singapore,283,6.01
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,237,6.01
47.236.29.235,2082,2082,false,SIN,Asia Pacific,Singapore,277,6.00
8.222.248.188,2082,2082,false,SIN,Asia Pacific,Singapore,240,6.00
47.236.130.95,2082,2082,false,SIN,Asia Pacific,Singapore,280,5.99
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,272,5.99
47.236.119.253,2053,2053,true,SIN,Asia Pacific,Singapore,296,5.98
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.98
8.222.150.197,2096,2096,true,SIN,Asia Pacific,Singapore,241,5.98
168.138.184.64,8880,8880,false,SIN,Asia Pacific,Singapore,247,5.97
8.219.72.51,8443,8443,true,SIN,Asia Pacific,Singapore,238,5.97
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,281,5.96
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,282,5.96
47.236.116.208,2082,2082,false,SIN,Asia Pacific,Singapore,297,5.96
47.236.23.135,2096,2096,true,SIN,Asia Pacific,Singapore,283,5.95
47.236.116.208,80,80,false,SIN,Asia Pacific,Singapore,292,5.95
8.219.134.117,8080,8080,false,SIN,Asia Pacific,Singapore,278,5.94
8.219.145.245,80,80,false,SIN,Asia Pacific,Singapore,288,5.94
47.236.116.208,2095,2095,false,SIN,Asia Pacific,Singapore,293,5.94
8.222.168.24,2082,2082,false,SIN,Asia Pacific,Singapore,244,5.94
8.219.142.229,2095,2095,false,SIN,Asia Pacific,Singapore,300,5.93
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,242,5.93
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,238,5.93
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,307,5.92
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,293,5.92
34.120.254.145,80,80,false,LHR,Europe,London,271,5.91
47.236.12.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,353,5.91
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,273,5.91
47.236.83.196,2096,2096,true,SIN,Asia Pacific,Singapore,298,5.90
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,286,5.90
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,288,5.89
47.236.83.196,8880,8880,false,SIN,Asia Pacific,Singapore,290,5.89
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,262,5.88
34.120.58.14,80,80,false,LHR,Europe,London,263,5.88
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,236,5.87
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,248,5.87
8.219.142.191,80,80,false,SIN,Asia Pacific,Singapore,277,5.87
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,305,5.85
8.222.137.178,2087,2087,true,SIN,Asia Pacific,Singapore,254,5.85
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,234,5.84
8.219.213.84,8080,8080,false,SIN,Asia Pacific,Singapore,277,5.84
8.219.97.179,80,80,false,SIN,Asia Pacific,Singapore,240,5.83
8.222.140.185,2087,2087,true,SIN,Asia Pacific,Singapore,241,5.83
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.82
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,291,5.82
8.222.244.192,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.82
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.82
8.219.213.133,8443,8443,true,SIN,Asia Pacific,Singapore,279,5.81
47.236.65.232,2083,2083,true,SIN,Asia Pacific,Singapore,282,5.80
8.222.252.150,80,80,false,SIN,Asia Pacific,Singapore,251,5.80
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.79
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,276,5.79
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,229,5.79
8.222.167.8,80,80,false,SIN,Asia Pacific,Singapore,241,5.78
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,302,5.78
47.245.90.176,80,80,false,SIN,Asia Pacific,Singapore,293,5.78
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.77
47.236.148.174,8880,8880,false,SIN,Asia Pacific,Singapore,282,5.77
47.236.7.13,2052,2052,false,SIN,Asia Pacific,Singapore,292,5.77
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,293,5.77
8.222.168.24,80,80,false,SIN,Asia Pacific,Singapore,229,5.76
47.236.82.218,2082,2082,false,SIN,Asia Pacific,Singapore,288,5.76
47.236.173.200,2087,2087,true,SIN,Asia Pacific,Singapore,276,5.75
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,230,5.74
47.236.169.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,342,5.74
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,291,5.74
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,239,5.74
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,311,5.74
8.219.228.186,2082,2082,false,SIN,Asia Pacific,Singapore,296,5.73
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,247,5.73
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,287,5.72
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,299,5.72
8.222.145.164,8443,8443,true,SIN,Asia Pacific,Singapore,239,5.72
8.222.160.61,2052,2052,false,SIN,Asia Pacific,Singapore,240,5.71
8.222.160.61,8443,8443,true,SIN,Asia Pacific,Singapore,238,5.71
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,281,5.71
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,289,5.69
47.236.4.129,8080,8080,false,SIN,Asia Pacific,Singapore,287,5.69
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,295,5.69
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,242,5.69
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,242,5.69
8.222.155.242,2096,2096,true,SIN,Asia Pacific,Singapore,244,5.69
8.222.168.234,2086,2086,false,SIN,Asia Pacific,Singapore,238,5.68
8.219.213.133,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.68
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,239,5.66
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,299,5.66
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,295,5.64
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,289,5.64
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,288,5.64
47.236.116.208,2052,2052,false,SIN,Asia Pacific,Singapore,290,5.64
47.236.169.141,2083,2083,true,SIN,Asia Pacific,Singapore,297,5.64
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.63
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,232,5.63
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,286,5.63
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,296,5.62
47.236.184.14,8443,8443,true,SIN,Asia Pacific,Singapore,302,5.62
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,249,5.62
8.222.190.225,2052,2052,false,SIN,Asia Pacific,Singapore,259,5.62
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.62
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,244,5.61
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,287,5.61
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,277,5.60
47.236.172.95,8443,8443,true,SIN,Asia Pacific,Singapore,285,5.60
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.60
47.236.116.182,8080,8080,false,SIN,Asia Pacific,Singapore,271,5.59
8.219.248.170,2083,2083,true,SIN,Asia Pacific,Singapore,298,5.59
47.236.116.208,8080,8080,false,SIN,Asia Pacific,Singapore,301,5.59
8.222.168.155,2087,2087,true,SIN,Asia Pacific,Singapore,232,5.59
8.222.169.182,80,80,false,SIN,Asia Pacific,Singapore,243,5.57
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.57
8.222.240.47,2095,2095,false,SIN,Asia Pacific,Singapore,233,5.57
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,240,5.57
8.222.137.178,2095,2095,false,SIN,Asia Pacific,Singapore,246,5.56
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,296,5.56
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,283,5.56
8.219.153.44,2087,2087,true,SIN,Asia Pacific,Singapore,281,5.55
47.236.166.184,8880,8880,false,SIN,Asia Pacific,Singapore,300,5.55
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,298,5.55
47.236.169.164,2053,2053,true,HKG,Asia Pacific,Hong Kong,316,5.54
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,285,5.54
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,275,5.54
47.236.79.77,8880,8880,false,SIN,Asia Pacific,Singapore,296,5.54
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,238,5.54
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,236,5.54
47.236.7.246,2082,2082,false,SIN,Asia Pacific,Singapore,272,5.53
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,277,5.53
47.236.15.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,312,5.52
47.236.150.109,2087,2087,true,SIN,Asia Pacific,Singapore,285,5.52
47.236.7.246,8443,8443,true,SIN,Asia Pacific,Singapore,275,5.52
47.236.161.155,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.51
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,236,5.50
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,304,5.50
8.219.153.44,2053,2053,true,SIN,Asia Pacific,Singapore,275,5.49
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,235,5.49
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,283,5.48
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,231,5.48
8.219.58.64,2087,2087,true,SIN,Asia Pacific,Singapore,240,5.47
47.236.79.77,2096,2096,true,SIN,Asia Pacific,Singapore,286,5.47
158.101.69.144,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,5.47
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,301,5.46
47.236.94.113,80,80,false,SIN,Asia Pacific,Singapore,302,5.45
47.236.19.51,2053,2053,true,SIN,Asia Pacific,Singapore,277,5.45
8.222.154.227,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.45
150.230.213.95,80,80,false,SIN,Asia Pacific,Singapore,391,5.45
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,300,5.45
8.222.147.203,2053,2053,true,SIN,Asia Pacific,Singapore,230,5.44
47.236.114.23,8880,8880,false,SIN,Asia Pacific,Singapore,283,5.44
47.236.149.107,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.44
47.236.116.182,2096,2096,true,SIN,Asia Pacific,Singapore,293,5.44
47.236.82.218,2095,2095,false,SIN,Asia Pacific,Singapore,290,5.44
8.222.237.131,2087,2087,true,SIN,Asia Pacific,Singapore,243,5.42
8.219.60.130,8443,8443,true,SIN,Asia Pacific,Singapore,242,5.42
34.111.135.19,80,80,false,LHR,Europe,London,277,5.42
8.222.140.185,2053,2053,true,SIN,Asia Pacific,Singapore,250,5.42
8.219.253.114,8880,8880,false,SIN,Asia Pacific,Singapore,297,5.42
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,248,5.42
168.138.161.0,80,80,false,SIN,Asia Pacific,Singapore,266,5.41
8.219.213.84,2052,2052,false,SIN,Asia Pacific,Singapore,288,5.40
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,239,5.40
8.222.187.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,311,5.40
8.219.121.87,2053,2053,true,SIN,Asia Pacific,Singapore,235,5.40
8.219.153.44,8880,8880,false,SIN,Asia Pacific,Singapore,279,5.40
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,230,5.39
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,307,5.39
8.219.213.133,2086,2086,false,SIN,Asia Pacific,Singapore,284,5.39
47.236.172.41,2095,2095,false,SIN,Asia Pacific,Singapore,297,5.38
47.236.171.205,80,80,false,HKG,Asia Pacific,Hong Kong,333,5.38
8.219.121.87,2095,2095,false,SIN,Asia Pacific,Singapore,235,5.38
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,290,5.37
8.219.97.179,2087,2087,true,HKG,Asia Pacific,Hong Kong,270,5.37
47.236.167.231,2052,2052,false,HKG,Asia Pacific,Hong Kong,319,5.37
8.222.212.116,2082,2082,false,SIN,Asia Pacific,Singapore,244,5.36
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,289,5.36
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,281,5.35
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,277,5.35
8.222.154.227,80,80,false,SIN,Asia Pacific,Singapore,239,5.34
47.236.169.236,2053,2053,true,SIN,Asia Pacific,Singapore,271,5.34
47.236.99.131,80,80,false,SIN,Asia Pacific,Singapore,286,5.34
8.222.219.252,2096,2096,true,SIN,Asia Pacific,Singapore,230,5.34
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,232,5.34
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,238,5.33
47.236.166.84,8443,8443,true,SIN,Asia Pacific,Singapore,290,5.31
47.236.93.176,80,80,false,HKG,Asia Pacific,Hong Kong,310,5.31
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,247,5.31
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,294,5.31
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,299,5.30
8.222.160.61,2053,2053,true,HKG,Asia Pacific,Hong Kong,320,5.30
47.236.96.141,8443,8443,true,SIN,Asia Pacific,Singapore,293,5.30
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,234,5.29
47.236.23.135,8080,8080,false,SIN,Asia Pacific,Singapore,274,5.29
47.236.97.254,2083,2083,true,HKG,Asia Pacific,Hong Kong,309,5.29
8.219.248.170,2087,2087,true,HKG,Asia Pacific,Hong Kong,316,5.29
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,288,5.28
