IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.31.235,2096,2096,true,HKG,Asia Pacific,Hong Kong,179,10.43
213.35.98.197,2096,2096,true,SIN,Asia Pacific,Singapore,89,9.61
168.138.161.0,2096,2096,true,SIN,Asia Pacific,Singapore,92,9.37
47.245.29.126,2083,2083,true,HKG,Asia Pacific,Hong Kong,159,9.34
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,233,8.89
168.138.192.185,8443,8443,true,HKG,Asia Pacific,Hong Kong,268,8.84
152.70.106.185,80,80,false,HKG,Asia Pacific,Hong Kong,272,8.84
8.222.182.10,2086,2086,false,SIN,Asia Pacific,Singapore,239,8.79
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,237,8.76
8.222.133.247,8080,8080,false,SIN,Asia Pacific,Singapore,233,8.68
8.222.190.225,80,80,false,SIN,Asia Pacific,Singapore,241,8.62
8.219.83.201,2086,2086,false,SIN,Asia Pacific,Singapore,236,8.59
8.222.211.124,80,80,false,SIN,Asia Pacific,Singapore,239,8.57
8.222.160.61,2052,2052,false,SIN,Asia Pacific,Singapore,244,8.55
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,233,8.53
8.219.122.96,2083,2083,true,SIN,Asia Pacific,Singapore,234,8.43
8.222.238.141,2087,2087,true,SIN,Asia Pacific,Singapore,229,8.42
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,229,8.37
8.219.97.179,2053,2053,true,SIN,Asia Pacific,Singapore,241,8.35
158.178.242.56,8443,8443,true,SIN,Asia Pacific,Singapore,86,8.33
8.222.190.225,2082,2082,false,SIN,Asia Pacific,Singapore,244,8.32
8.222.229.102,2096,2096,true,SIN,Asia Pacific,Singapore,234,8.27
8.222.145.164,2095,2095,false,SIN,Asia Pacific,Singapore,233,8.25
8.222.211.124,8443,8443,true,SIN,Asia Pacific,Singapore,246,8.17
8.219.97.179,2083,2083,true,SIN,Asia Pacific,Singapore,237,8.14
8.219.6.187,2086,2086,false,SIN,Asia Pacific,Singapore,244,8.10
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,236,8.10
8.222.237.131,8443,8443,true,SIN,Asia Pacific,Singapore,251,8.09
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,238,8.09
8.222.190.225,8880,8880,false,SIN,Asia Pacific,Singapore,247,8.08
8.219.121.87,2052,2052,false,SIN,Asia Pacific,Singapore,253,8.07
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,237,8.04
8.222.133.247,2082,2082,false,SIN,Asia Pacific,Singapore,231,8.04
8.219.112.75,2082,2082,false,SIN,Asia Pacific,Singapore,242,8.02
8.219.6.187,8080,8080,false,SIN,Asia Pacific,Singapore,233,8.01
8.222.224.163,2052,2052,false,SIN,Asia Pacific,Singapore,251,8.01
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,247,8.00
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,257,7.99
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,244,7.96
8.219.60.130,2086,2086,false,SIN,Asia Pacific,Singapore,241,7.96
8.222.219.252,2095,2095,false,SIN,Asia Pacific,Singapore,240,7.96
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,232,7.95
8.222.129.32,2087,2087,true,SIN,Asia Pacific,Singapore,248,7.94
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,265,7.93
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,237,7.91
8.222.137.166,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.91
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,245,7.85
8.222.147.203,80,80,false,SIN,Asia Pacific,Singapore,245,7.84
8.222.159.252,8080,8080,false,SIN,Asia Pacific,Singapore,239,7.83
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.81
8.222.248.188,80,80,false,SIN,Asia Pacific,Singapore,251,7.77
8.219.101.72,2053,2053,true,SIN,Asia Pacific,Singapore,251,7.75
8.222.211.124,2083,2083,true,SIN,Asia Pacific,Singapore,257,7.74
8.222.168.234,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.72
8.222.131.102,2052,2052,false,SIN,Asia Pacific,Singapore,252,7.71
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,227,7.70
8.222.197.251,2052,2052,false,SIN,Asia Pacific,Singapore,243,7.69
8.222.133.247,2096,2096,true,SIN,Asia Pacific,Singapore,232,7.64
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,229,7.64
8.219.60.130,2095,2095,false,SIN,Asia Pacific,Singapore,233,7.63
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,251,7.61
8.219.121.87,80,80,false,SIN,Asia Pacific,Singapore,230,7.57
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,237,7.56
168.138.168.57,2053,443,true,SIN,Asia Pacific,Singapore,86,7.56
8.222.187.107,2083,2083,true,SIN,Asia Pacific,Singapore,240,7.55
8.219.58.64,80,80,false,SIN,Asia Pacific,Singapore,233,7.51
8.222.159.252,2082,2082,false,SIN,Asia Pacific,Singapore,244,7.50
8.219.72.51,8080,8080,false,SIN,Asia Pacific,Singapore,227,7.48
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,239,7.48
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,236,7.42
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,233,7.41
8.222.168.155,8080,8080,false,SIN,Asia Pacific,Singapore,290,7.41
8.222.182.10,8880,8880,false,SIN,Asia Pacific,Singapore,232,7.41
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,240,7.41
8.219.58.64,2082,2082,false,SIN,Asia Pacific,Singapore,237,7.41
8.219.43.243,8080,8080,false,SIN,Asia Pacific,Singapore,267,7.40
8.222.175.78,2095,2095,false,SIN,Asia Pacific,Singapore,250,7.40
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,246,7.40
8.219.121.87,2082,2082,false,SIN,Asia Pacific,Singapore,237,7.40
8.222.137.166,2083,2083,true,SIN,Asia Pacific,Singapore,237,7.39
8.222.238.141,2086,2086,false,SIN,Asia Pacific,Singapore,242,7.38
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,256,7.36
8.222.137.166,2086,2086,false,SIN,Asia Pacific,Singapore,246,7.35
8.222.229.102,8080,8080,false,SIN,Asia Pacific,Singapore,246,7.32
8.222.249.190,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.31
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,232,7.31
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,234,7.31
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,245,7.30
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,239,7.30
8.219.122.96,2086,2086,false,SIN,Asia Pacific,Singapore,248,7.29
8.222.129.245,2082,2082,false,SIN,Asia Pacific,Singapore,241,7.28
8.222.129.32,8880,8880,false,SIN,Asia Pacific,Singapore,241,7.28
8.219.77.91,2095,2095,false,SIN,Asia Pacific,Singapore,230,7.26
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,240,7.25
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,250,7.24
8.222.140.185,2053,2053,true,SIN,Asia Pacific,Singapore,251,7.24
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,239,7.19
8.219.43.243,2086,2086,false,SIN,Asia Pacific,Singapore,240,7.18
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,244,7.16
8.222.136.247,2095,2095,false,SIN,Asia Pacific,Singapore,241,7.15
8.222.168.155,8880,8880,false,SIN,Asia Pacific,Singapore,245,7.14
8.222.224.162,2053,2053,true,SIN,Asia Pacific,Singapore,246,7.13
8.222.227.191,2096,2096,true,SIN,Asia Pacific,Singapore,244,7.12
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,231,7.12
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,244,7.12
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,234,7.11
8.222.168.24,8080,8080,false,SIN,Asia Pacific,Singapore,231,7.11
8.222.240.47,2053,2053,true,SIN,Asia Pacific,Singapore,249,7.11
8.222.133.247,8880,8880,false,SIN,Asia Pacific,Singapore,245,7.10
8.222.144.219,2095,2095,false,SIN,Asia Pacific,Singapore,270,7.10
8.222.175.78,2096,2096,true,SIN,Asia Pacific,Singapore,239,7.09
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,246,7.07
8.219.112.75,80,80,false,SIN,Asia Pacific,Singapore,242,7.07
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,240,7.05
8.219.97.179,80,80,false,SIN,Asia Pacific,Singapore,253,7.05
8.222.128.131,2087,2087,true,SIN,Asia Pacific,Singapore,234,7.02
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,244,7.02
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,285,7.02
8.222.154.50,2087,2087,true,SIN,Asia Pacific,Singapore,243,7.00
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,235,7.00
8.222.137.166,2087,2087,true,SIN,Asia Pacific,Singapore,233,6.99
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,289,6.98
8.222.147.203,2095,2095,false,SIN,Asia Pacific,Singapore,234,6.98
8.219.77.222,8443,8443,true,SIN,Asia Pacific,Singapore,241,6.96
8.222.221.109,2096,2096,true,SIN,Asia Pacific,Singapore,233,6.96
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,281,6.96
8.219.112.75,2086,2086,false,SIN,Asia Pacific,Singapore,226,6.94
47.236.121.7,8880,8880,false,SIN,Asia Pacific,Singapore,307,6.94
8.219.13.143,2087,2087,true,SIN,Asia Pacific,Singapore,239,6.93
8.222.227.191,8080,8080,false,SIN,Asia Pacific,Singapore,253,6.93
8.219.6.187,2095,2095,false,SIN,Asia Pacific,Singapore,230,6.92
8.222.164.44,2095,2095,false,SIN,Asia Pacific,Singapore,234,6.92
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,235,6.91
8.222.175.78,8080,8080,false,SIN,Asia Pacific,Singapore,227,6.91
8.219.13.143,2082,2082,false,SIN,Asia Pacific,Singapore,246,6.90
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,244,6.90
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,239,6.89
8.219.99.169,2086,2086,false,SIN,Asia Pacific,Singapore,234,6.89
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,288,6.89
8.219.115.215,2083,2083,true,SIN,Asia Pacific,Singapore,244,6.88
8.219.6.187,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.88
8.222.144.219,2053,2053,true,SIN,Asia Pacific,Singapore,248,6.88
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,241,6.87
8.219.97.179,2082,2082,false,SIN,Asia Pacific,Singapore,271,6.87
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,239,6.86
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.86
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,252,6.86
8.222.140.185,2095,2095,false,SIN,Asia Pacific,Singapore,228,6.84
8.222.229.102,2052,2052,false,SIN,Asia Pacific,Singapore,227,6.83
8.222.159.252,2096,2096,true,SIN,Asia Pacific,Singapore,247,6.83
8.222.252.150,2082,2082,false,SIN,Asia Pacific,Singapore,247,6.82
8.222.154.50,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.81
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,239,6.80
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,224,6.80
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,251,6.80
8.219.72.51,2095,2095,false,SIN,Asia Pacific,Singapore,234,6.79
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,239,6.79
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,253,6.79
8.219.77.91,2096,2096,true,SIN,Asia Pacific,Singapore,246,6.78
8.222.252.150,2095,2095,false,SIN,Asia Pacific,Singapore,244,6.78
8.219.13.143,2083,2083,true,SIN,Asia Pacific,Singapore,229,6.78
8.222.248.188,2087,2087,true,SIN,Asia Pacific,Singapore,229,6.77
8.222.154.227,2053,2053,true,SIN,Asia Pacific,Singapore,234,6.77
8.222.137.166,8080,8080,false,SIN,Asia Pacific,Singapore,240,6.77
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,252,6.75
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,233,6.73
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,230,6.72
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,285,6.72
8.222.167.8,2052,2052,false,SIN,Asia Pacific,Singapore,233,6.71
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,238,6.71
8.222.144.219,80,80,false,SIN,Asia Pacific,Singapore,238,6.70
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,240,6.69
8.222.154.227,80,80,false,SIN,Asia Pacific,Singapore,230,6.68
8.219.58.64,2095,2095,false,SIN,Asia Pacific,Singapore,231,6.68
47.236.121.7,80,80,false,SIN,Asia Pacific,Singapore,278,6.67
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,288,6.66
8.219.78.1,2083,2083,true,SIN,Asia Pacific,Singapore,248,6.66
8.222.129.32,8080,8080,false,SIN,Asia Pacific,Singapore,241,6.65
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,230,6.64
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,231,6.64
8.222.252.150,2053,2053,true,SIN,Asia Pacific,Singapore,238,6.62
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,238,6.62
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,282,6.61
8.222.130.137,2086,2086,false,SIN,Asia Pacific,Singapore,234,6.61
8.222.130.137,8080,8080,false,SIN,Asia Pacific,Singapore,238,6.61
8.219.72.51,2052,2052,false,SIN,Asia Pacific,Singapore,252,6.60
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,238,6.60
8.219.122.96,2095,2095,false,SIN,Asia Pacific,Singapore,240,6.60
168.138.212.175,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,6.60
8.222.212.116,2052,2052,false,SIN,Asia Pacific,Singapore,229,6.59
8.222.224.162,2096,2096,true,SIN,Asia Pacific,Singapore,256,6.57
8.222.175.78,2053,2053,true,SIN,Asia Pacific,Singapore,237,6.56
8.222.160.176,2086,2086,false,SIN,Asia Pacific,Singapore,230,6.56
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,242,6.56
8.222.168.155,8443,8443,true,SIN,Asia Pacific,Singapore,232,6.55
8.219.58.64,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.55
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,256,6.54
8.219.253.18,2095,2095,false,SIN,Asia Pacific,Singapore,284,6.54
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,292,6.52
8.222.154.227,2087,2087,true,SIN,Asia Pacific,Singapore,228,6.52
8.222.130.137,2095,2095,false,SIN,Asia Pacific,Singapore,232,6.51
8.219.72.51,8443,8443,true,SIN,Asia Pacific,Singapore,246,6.50
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,243,6.50
47.236.150.109,2086,2086,false,SIN,Asia Pacific,Singapore,290,6.50
8.219.101.72,2087,2087,true,SIN,Asia Pacific,Singapore,257,6.50
8.222.168.24,2096,2096,true,SIN,Asia Pacific,Singapore,248,6.49
8.222.252.150,8443,8443,true,SIN,Asia Pacific,Singapore,244,6.49
158.101.65.24,80,80,false,LAX,North America,Los Angeles,317,6.48
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,237,6.48
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,241,6.48
8.222.168.155,2086,2086,false,SIN,Asia Pacific,Singapore,230,6.47
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,252,6.46
8.219.60.130,2096,2096,true,SIN,Asia Pacific,Singapore,246,6.45
8.219.101.138,2053,2053,true,SIN,Asia Pacific,Singapore,236,6.43
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,239,6.43
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,239,6.42
8.219.13.143,8880,8880,false,SIN,Asia Pacific,Singapore,244,6.42
8.219.115.215,2086,2086,false,SIN,Asia Pacific,Singapore,247,6.41
47.236.96.141,2083,2083,true,SIN,Asia Pacific,Singapore,272,6.41
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,286,6.41
8.219.115.215,8080,8080,false,SIN,Asia Pacific,Singapore,240,6.40
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,233,6.40
47.236.12.73,2052,2052,false,SIN,Asia Pacific,Singapore,281,6.40
8.219.115.215,2052,2052,false,SIN,Asia Pacific,Singapore,236,6.39
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,232,6.38
8.219.126.240,2053,2053,true,SIN,Asia Pacific,Singapore,237,6.38
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,291,6.38
8.222.169.182,2083,2083,true,SIN,Asia Pacific,Singapore,315,6.37
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,240,6.36
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,240,6.35
8.219.79.74,2082,2082,false,SIN,Asia Pacific,Singapore,233,6.35
47.236.166.184,80,80,false,SIN,Asia Pacific,Singapore,274,6.35
8.219.248.170,8880,8880,false,SIN,Asia Pacific,Singapore,286,6.34
8.222.252.150,2083,2083,true,SIN,Asia Pacific,Singapore,245,6.34
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,263,6.34
155.248.180.103,80,80,false,HKG,Asia Pacific,Hong Kong,278,6.33
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,248,6.32
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,291,6.32
8.222.129.32,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.32
47.236.147.146,80,80,false,SIN,Asia Pacific,Singapore,292,6.32
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,270,6.31
8.219.101.138,2095,2095,false,SIN,Asia Pacific,Singapore,237,6.31
8.219.245.232,2095,2095,false,SIN,Asia Pacific,Singapore,284,6.31
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,232,6.30
8.219.78.1,2053,2053,true,SIN,Asia Pacific,Singapore,239,6.30
8.222.221.197,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.30
8.222.129.245,80,80,false,SIN,Asia Pacific,Singapore,244,6.30
8.219.121.87,2095,2095,false,SIN,Asia Pacific,Singapore,239,6.29
8.222.169.182,2052,2052,false,SIN,Asia Pacific,Singapore,241,6.29
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,296,6.29
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,245,6.28
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,292,6.28
8.219.101.138,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.27
8.219.178.225,2087,2087,true,SIN,Asia Pacific,Singapore,292,6.25
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,285,6.24
8.219.101.72,80,80,false,SIN,Asia Pacific,Singapore,246,6.24
8.222.129.32,80,80,false,SIN,Asia Pacific,Singapore,240,6.23
8.219.122.96,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.22
8.222.137.178,2096,2096,true,SIN,Asia Pacific,Singapore,257,6.21
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,274,6.21
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,242,6.21
8.222.188.56,2082,2082,false,SIN,Asia Pacific,Singapore,240,6.19
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,278,6.19
8.222.215.228,2083,2083,true,SIN,Asia Pacific,Singapore,228,6.17
47.236.116.182,2086,2086,false,SIN,Asia Pacific,Singapore,287,6.17
8.222.145.110,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.17
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,251,6.17
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,285,6.16
8.222.155.242,2082,2082,false,SIN,Asia Pacific,Singapore,242,6.16
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,234,6.15
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,288,6.14
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,297,6.14
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,287,6.14
47.236.104.98,2087,2087,true,SIN,Asia Pacific,Singapore,294,6.14
8.222.136.247,2053,2053,true,SIN,Asia Pacific,Singapore,238,6.13
8.222.146.222,2087,2087,true,SIN,Asia Pacific,Singapore,230,6.13
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,272,6.13
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,292,6.13
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,254,6.13
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,308,6.13
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,289,6.11
8.219.213.84,8880,8880,false,SIN,Asia Pacific,Singapore,284,6.11
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,255,6.10
47.236.15.73,2083,2083,true,SIN,Asia Pacific,Singapore,278,6.09
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,231,6.09
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,287,6.08
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,243,6.08
8.222.197.251,2083,2083,true,SIN,Asia Pacific,Singapore,242,6.08
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,243,6.07
47.236.7.246,8880,8880,false,SIN,Asia Pacific,Singapore,278,6.06
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,270,6.06
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,289,6.06
8.222.147.203,8080,8080,false,SIN,Asia Pacific,Singapore,244,6.06
47.236.104.98,2052,2052,false,SIN,Asia Pacific,Singapore,281,6.05
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,242,6.05
8.219.43.243,8880,8880,false,SIN,Asia Pacific,Singapore,231,6.05
47.236.7.246,8080,8080,false,SIN,Asia Pacific,Singapore,291,6.05
47.236.114.167,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.04
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,289,6.04
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,289,6.04
47.236.71.226,2086,2086,false,SIN,Asia Pacific,Singapore,286,6.03
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,288,6.02
8.219.228.30,2096,2096,true,SIN,Asia Pacific,Singapore,280,6.02
8.222.248.188,2083,2083,true,SIN,Asia Pacific,Singapore,232,6.02
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,291,5.99
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,331,5.98
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,233,5.98
47.236.150.109,2087,2087,true,SIN,Asia Pacific,Singapore,288,5.97
8.222.182.10,8443,8443,true,SIN,Asia Pacific,Singapore,244,5.97
47.236.165.25,2087,2087,true,SIN,Asia Pacific,Singapore,287,5.97
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,304,5.97
8.219.170.58,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.96
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,303,5.96
47.236.169.15,2053,2053,true,SIN,Asia Pacific,Singapore,285,5.96
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,230,5.95
8.219.60.130,2082,2082,false,SIN,Asia Pacific,Singapore,233,5.95
8.219.115.215,8443,8443,true,SIN,Asia Pacific,Singapore,241,5.95
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.94
8.222.211.124,2052,2052,false,SIN,Asia Pacific,Singapore,248,5.94
8.222.134.170,2096,2096,true,SIN,Asia Pacific,Singapore,237,5.94
47.236.7.13,2095,2095,false,SIN,Asia Pacific,Singapore,275,5.93
8.219.43.243,2082,2082,false,SIN,Asia Pacific,Singapore,254,5.92
8.222.136.247,2096,2096,true,SIN,Asia Pacific,Singapore,240,5.92
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,286,5.92
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,244,5.91
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,228,5.91
8.222.145.110,8080,8080,false,SIN,Asia Pacific,Singapore,243,5.91
8.222.140.185,2087,2087,true,SIN,Asia Pacific,Singapore,254,5.91
47.236.87.246,8443,8443,true,SIN,Asia Pacific,Singapore,297,5.90
8.222.145.110,2083,2083,true,SIN,Asia Pacific,Singapore,236,5.90
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,234,5.90
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,295,5.89
8.222.160.61,2087,2087,true,SIN,Asia Pacific,Singapore,231,5.89
47.236.176.144,8880,8880,false,SIN,Asia Pacific,Singapore,291,5.89
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,245,5.88
8.219.122.96,2053,2053,true,SIN,Asia Pacific,Singapore,252,5.88
47.236.88.181,2083,2083,true,SIN,Asia Pacific,Singapore,299,5.88
168.138.161.0,2053,2053,true,SIN,Asia Pacific,Singapore,88,5.87
8.222.175.78,2086,2086,false,SIN,Asia Pacific,Singapore,242,5.87
8.222.197.251,80,80,false,SIN,Asia Pacific,Singapore,238,5.87
47.236.4.129,2052,2052,false,SIN,Asia Pacific,Singapore,290,5.87
8.219.145.245,2086,2086,false,SIN,Asia Pacific,Singapore,277,5.85
8.222.137.166,2082,2082,false,SIN,Asia Pacific,Singapore,234,5.85
47.236.94.109,2053,2053,true,SIN,Asia Pacific,Singapore,284,5.85
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,315,5.85
47.236.83.196,2095,2095,false,SIN,Asia Pacific,Singapore,291,5.85
47.236.94.113,80,80,false,SIN,Asia Pacific,Singapore,284,5.85
8.219.253.18,2083,2083,true,SIN,Asia Pacific,Singapore,299,5.85
47.236.169.236,8080,8080,false,SIN,Asia Pacific,Singapore,284,5.85
8.219.134.117,2082,2082,false,SIN,Asia Pacific,Singapore,301,5.85
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.84
47.236.116.208,8080,8080,false,SIN,Asia Pacific,Singapore,273,5.84
8.219.248.170,2086,2086,false,SIN,Asia Pacific,Singapore,300,5.83
8.222.154.50,2052,2052,false,SIN,Asia Pacific,Singapore,244,5.83
8.219.178.225,2095,2095,false,SIN,Asia Pacific,Singapore,288,5.82
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,297,5.82
47.236.119.253,2096,2096,true,SIN,Asia Pacific,Singapore,276,5.82
8.219.142.229,2086,2086,false,SIN,Asia Pacific,Singapore,280,5.81
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,282,5.81
