IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.103.153,2052,2052,false,SIN,Asia Pacific,Singapore,286,6.79
8.219.43.243,2083,2083,true,SIN,Asia Pacific,Singapore,243,6.79
8.222.154.227,8080,8080,false,SIN,Asia Pacific,Singapore,236,6.78
47.236.15.73,2086,2086,false,SIN,Asia Pacific,Singapore,288,6.78
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,244,6.77
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,235,6.75
8.219.134.117,8080,8080,false,SIN,Asia Pacific,Singapore,290,6.75
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,232,6.75
8.222.167.8,8443,8443,true,SIN,Asia Pacific,Singapore,244,6.74
8.222.175.78,2082,2082,false,SIN,Asia Pacific,Singapore,257,6.74
8.219.100.168,2096,2096,true,SIN,Asia Pacific,Singapore,238,6.73
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,305,6.73
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,245,6.72
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,265,6.71
47.236.163.95,8080,8080,false,SIN,Asia Pacific,Singapore,282,6.70
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,278,6.70
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,232,6.70
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,241,6.70
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,287,6.70
8.222.180.86,8443,8443,true,SIN,Asia Pacific,Singapore,224,6.68
47.236.166.184,80,80,false,SIN,Asia Pacific,Singapore,332,6.68
47.236.121.7,2082,2082,false,SIN,Asia Pacific,Singapore,276,6.67
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.66
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,247,6.66
8.219.173.239,2095,2095,false,SIN,Asia Pacific,Singapore,287,6.65
138.2.6.15,80,80,false,KIX,Asia Pacific,Osaka,205,6.65
47.236.96.141,2052,2052,false,SIN,Asia Pacific,Singapore,297,6.65
8.222.167.8,2086,2086,false,SIN,Asia Pacific,Singapore,239,6.65
8.219.228.157,8080,8080,false,SIN,Asia Pacific,Singapore,295,6.65
8.219.78.1,2053,2053,true,SIN,Asia Pacific,Singapore,239,6.65
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,277,6.64
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,292,6.64
8.222.129.32,8080,8080,false,SIN,Asia Pacific,Singapore,244,6.64
8.222.219.252,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.64
8.222.238.141,2087,2087,true,SIN,Asia Pacific,Singapore,247,6.63
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,238,6.63
8.222.137.166,2087,2087,true,SIN,Asia Pacific,Singapore,227,6.61
8.219.90.32,2087,2087,true,SIN,Asia Pacific,Singapore,231,6.60
8.222.224.163,2082,2082,false,SIN,Asia Pacific,Singapore,242,6.60
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,234,6.60
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,279,6.59
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,230,6.59
8.219.90.32,80,80,false,SIN,Asia Pacific,Singapore,234,6.58
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,291,6.57
8.219.173.239,8080,8080,false,SIN,Asia Pacific,Singapore,282,6.56
47.236.116.208,80,80,false,SIN,Asia Pacific,Singapore,292,6.56
8.222.252.150,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.56
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,293,6.56
8.222.215.228,2082,0,false,SIN,Asia Pacific,Singapore,246,6.56
8.222.137.166,2086,2086,false,SIN,Asia Pacific,Singapore,244,6.55
8.222.184.198,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.55
8.219.63.66,2082,2082,false,SIN,Asia Pacific,Singapore,244,6.54
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,242,6.53
8.219.77.91,80,80,false,SIN,Asia Pacific,Singapore,232,6.53
8.222.168.155,2096,2096,true,SIN,Asia Pacific,Singapore,235,6.53
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,239,6.52
8.222.238.141,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.51
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,292,6.50
8.222.154.50,80,80,false,SIN,Asia Pacific,Singapore,242,6.50
8.222.219.252,80,80,false,SIN,Asia Pacific,Singapore,245,6.50
8.219.173.233,2052,2052,false,SIN,Asia Pacific,Singapore,285,6.50
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,292,6.50
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,281,6.50
47.236.145.180,2095,2095,false,SIN,Asia Pacific,Singapore,277,6.49
8.222.221.109,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.49
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,290,6.47
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,239,6.47
132.145.121.123,2086,2086,false,NRT,Asia Pacific,Tokyo,216,6.47
151.145.68.104,2087,2087,true,HKG,Asia Pacific,Hong Kong,272,6.46
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,231,6.46
8.222.147.203,8443,8443,true,SIN,Asia Pacific,Singapore,230,6.45
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,249,6.45
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,234,6.43
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,289,6.42
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,290,6.42
8.219.147.58,8080,0,false,SIN,Asia Pacific,Singapore,284,6.41
8.222.252.150,8080,8080,false,SIN,Asia Pacific,Singapore,243,6.41
47.236.173.200,2095,2095,false,SIN,Asia Pacific,Singapore,289,6.41
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,325,6.39
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,289,6.39
8.222.212.116,2096,2096,true,SIN,Asia Pacific,Singapore,249,6.38
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,304,6.38
8.222.182.10,2096,2096,true,SIN,Asia Pacific,Singapore,241,6.38
8.219.77.222,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.37
8.219.142.191,2096,2096,true,SIN,Asia Pacific,Singapore,288,6.37
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,290,6.36
8.222.240.47,80,80,false,SIN,Asia Pacific,Singapore,239,6.35
8.219.134.117,2095,2095,false,SIN,Asia Pacific,Singapore,279,6.34
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,232,6.34
47.236.144.196,2083,2083,true,SIN,Asia Pacific,Singapore,284,6.33
8.222.138.164,2095,2095,false,SIN,Asia Pacific,Singapore,235,6.33
8.222.221.109,2052,2052,false,SIN,Asia Pacific,Singapore,240,6.32
8.222.145.164,2083,2083,true,SIN,Asia Pacific,Singapore,249,6.32
47.236.161.155,8443,8443,true,SIN,Asia Pacific,Singapore,293,6.32
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,296,6.32
47.236.166.131,2087,2087,true,SIN,Asia Pacific,Singapore,299,6.32
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,253,6.32
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,301,6.31
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,246,6.30
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,248,6.29
47.236.71.226,8080,8080,false,SIN,Asia Pacific,Singapore,294,6.29
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,291,6.29
47.236.103.153,2086,2086,false,SIN,Asia Pacific,Singapore,283,6.29
8.222.128.131,8880,8880,false,SIN,Asia Pacific,Singapore,247,6.29
47.236.94.113,8443,8443,true,SIN,Asia Pacific,Singapore,282,6.28
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,278,6.28
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,284,6.28
8.222.154.50,2053,2053,true,SIN,Asia Pacific,Singapore,242,6.28
47.236.23.135,8080,8080,false,SIN,Asia Pacific,Singapore,283,6.28
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,240,6.27
47.236.172.71,2096,2096,true,SIN,Asia Pacific,Singapore,289,6.27
47.236.163.95,2082,2082,false,SIN,Asia Pacific,Singapore,310,6.26
8.219.173.233,8080,8080,false,SIN,Asia Pacific,Singapore,284,6.26
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,280,6.26
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,235,6.25
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,293,6.23
8.222.134.170,2087,2087,true,SIN,Asia Pacific,Singapore,230,6.23
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,274,6.22
8.219.1.92,2087,2087,true,SIN,Asia Pacific,Singapore,241,6.22
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,303,6.22
47.236.117.48,2083,2083,true,SIN,Asia Pacific,Singapore,275,6.22
47.236.88.181,2083,0,true,SIN,Asia Pacific,Singapore,290,6.21
47.236.99.131,2086,2086,false,SIN,Asia Pacific,Singapore,284,6.21
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,275,6.21
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,237,6.20
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,235,6.20
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,297,6.19
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,241,6.18
8.222.237.131,2096,2096,true,SIN,Asia Pacific,Singapore,250,6.18
131.186.60.162,80,80,false,SIN,Asia Pacific,Singapore,292,6.17
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,284,6.17
8.219.77.91,2087,2087,true,SIN,Asia Pacific,Singapore,245,6.17
47.236.65.177,2082,2082,false,SIN,Asia Pacific,Singapore,293,6.17
8.222.248.188,2096,2096,true,SIN,Asia Pacific,Singapore,230,6.17
8.222.169.182,2052,2052,false,SIN,Asia Pacific,Singapore,241,6.16
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,286,6.16
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,271,6.15
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,298,6.15
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,277,6.14
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,232,6.13
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.13
8.222.168.24,2087,2087,true,SIN,Asia Pacific,Singapore,241,6.12
8.219.79.74,2083,2083,true,SIN,Asia Pacific,Singapore,234,6.11
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,237,6.11
47.236.119.253,8880,8880,false,SIN,Asia Pacific,Singapore,279,6.10
8.219.74.35,8880,8880,false,SIN,Asia Pacific,Singapore,246,6.10
47.236.114.167,2052,2052,false,SIN,Asia Pacific,Singapore,281,6.10
158.101.144.34,8080,8080,false,SIN,Asia Pacific,Singapore,290,6.10
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,231,6.10
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,293,6.10
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,234,6.10
8.219.253.18,2052,2052,false,SIN,Asia Pacific,Singapore,290,6.09
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,232,6.08
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,284,6.08
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,288,6.06
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,296,6.06
47.236.145.180,8080,8080,false,SIN,Asia Pacific,Singapore,301,6.05
47.236.94.109,2096,2096,true,SIN,Asia Pacific,Singapore,285,6.05
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,245,6.05
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,280,6.05
8.222.168.155,80,80,false,SIN,Asia Pacific,Singapore,247,6.04
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,294,6.04
8.219.142.191,80,80,false,SIN,Asia Pacific,Singapore,289,6.04
8.222.145.164,2086,2086,false,SIN,Asia Pacific,Singapore,244,6.04
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,290,6.04
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,249,6.02
47.236.29.235,2082,2082,false,SIN,Asia Pacific,Singapore,282,6.02
8.219.147.58,2087,2087,true,SIN,Asia Pacific,Singapore,290,6.01
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,292,6.01
47.236.97.254,2083,2083,true,SIN,Asia Pacific,Singapore,287,6.00
8.222.221.109,2087,2087,true,SIN,Asia Pacific,Singapore,247,6.00
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,237,5.99
8.219.153.44,80,80,false,SIN,Asia Pacific,Singapore,275,5.99
8.222.137.178,2083,2083,true,SIN,Asia Pacific,Singapore,270,5.99
47.236.99.131,2083,2083,true,SIN,Asia Pacific,Singapore,290,5.99
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,245,5.98
8.219.142.191,2095,2095,false,SIN,Asia Pacific,Singapore,294,5.98
8.219.222.8,2087,2087,true,SIN,Asia Pacific,Singapore,282,5.98
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,234,5.98
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,291,5.98
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,285,5.97
8.222.187.107,8080,8080,false,SIN,Asia Pacific,Singapore,236,5.96
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,242,5.96
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,281,5.96
47.236.144.48,2083,2083,true,SIN,Asia Pacific,Singapore,288,5.96
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,281,5.96
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,302,5.96
8.219.249.38,2082,2082,false,SIN,Asia Pacific,Singapore,285,5.95
131.186.34.11,80,80,false,HKG,Asia Pacific,Hong Kong,279,5.94
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,286,5.94
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,294,5.94
47.236.145.180,2086,2086,false,SIN,Asia Pacific,Singapore,277,5.94
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,290,5.93
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,306,5.93
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,277,5.93
47.245.114.163,2087,2087,true,SIN,Asia Pacific,Singapore,286,5.92
138.2.20.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,5.92
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,241,5.91
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,297,5.90
47.236.148.174,2095,2095,false,SIN,Asia Pacific,Singapore,303,5.90
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,232,5.89
47.236.172.41,2052,2052,false,SIN,Asia Pacific,Singapore,295,5.89
8.219.222.8,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.89
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,300,5.88
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,282,5.88
8.219.43.243,8080,8080,false,SIN,Asia Pacific,Singapore,242,5.86
8.222.190.225,2096,2096,true,SIN,Asia Pacific,Singapore,238,5.86
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,239,5.86
158.179.190.253,2052,2052,false,KIX,Asia Pacific,Osaka,247,5.84
8.219.70.117,8880,8880,false,SIN,Asia Pacific,Singapore,231,5.84
47.236.168.17,8443,8443,true,SIN,Asia Pacific,Singapore,285,5.84
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,301,5.83
8.219.248.170,2095,2095,false,SIN,Asia Pacific,Singapore,283,5.82
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,282,5.82
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,298,5.81
141.147.178.202,2053,2053,true,SIN,Asia Pacific,Singapore,291,5.81
47.236.169.236,8443,8443,true,SIN,Asia Pacific,Singapore,278,5.81
47.236.71.226,8443,8443,true,SIN,Asia Pacific,Singapore,301,5.80
152.70.106.185,8080,8080,false,HKG,Asia Pacific,Hong Kong,279,5.80
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,236,5.79
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,297,5.79
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,238,5.78
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,275,5.77
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,229,5.77
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,246,5.77
8.219.206.180,8080,8080,false,SIN,Asia Pacific,Singapore,286,5.76
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,289,5.76
8.222.147.203,2083,2083,true,SIN,Asia Pacific,Singapore,238,5.75
168.138.209.84,8443,8443,true,KIX,Asia Pacific,Osaka,227,5.75
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,291,5.75
8.219.170.58,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.75
8.219.134.117,2086,2086,false,SIN,Asia Pacific,Singapore,285,5.75
47.236.166.184,8443,8443,true,SIN,Asia Pacific,Singapore,275,5.74
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,245,5.74
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,284,5.74
47.236.23.135,2086,2086,false,SIN,Asia Pacific,Singapore,336,5.73
47.236.116.208,2096,2096,true,SIN,Asia Pacific,Singapore,311,5.73
47.236.87.206,80,80,false,SIN,Asia Pacific,Singapore,291,5.73
8.219.170.58,2096,2096,true,SIN,Asia Pacific,Singapore,301,5.73
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,236,5.72
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,297,5.72
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,286,5.71
47.236.169.236,2096,2096,true,SIN,Asia Pacific,Singapore,286,5.70
47.236.7.13,2095,2095,false,SIN,Asia Pacific,Singapore,289,5.70
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,289,5.69
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,274,5.69
131.186.34.244,2082,2082,false,HKG,Asia Pacific,Hong Kong,286,5.69
47.236.19.51,2095,2095,false,SIN,Asia Pacific,Singapore,305,5.69
8.219.153.44,2086,2086,false,SIN,Asia Pacific,Singapore,286,5.69
47.236.65.177,80,80,false,SIN,Asia Pacific,Singapore,297,5.69
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,281,5.68
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,246,5.68
47.236.163.95,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.67
47.236.71.226,2052,2052,false,SIN,Asia Pacific,Singapore,285,5.67
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,290,5.67
8.219.90.32,2052,2052,false,SIN,Asia Pacific,Singapore,230,5.66
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,290,5.65
8.219.228.157,2052,2052,false,SIN,Asia Pacific,Singapore,280,5.65
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,305,5.65
151.145.71.127,2083,2083,true,KIX,Asia Pacific,Osaka,217,5.64
47.236.170.54,2083,2083,true,SIN,Asia Pacific,Singapore,307,5.64
47.236.7.246,2082,2082,false,SIN,Asia Pacific,Singapore,292,5.63
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,237,5.63
47.236.145.180,80,80,false,SIN,Asia Pacific,Singapore,293,5.63
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,274,5.63
8.219.249.38,8443,8443,true,SIN,Asia Pacific,Singapore,282,5.63
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.63
8.219.222.8,2053,2053,true,SIN,Asia Pacific,Singapore,277,5.62
8.219.43.243,8880,8880,false,SIN,Asia Pacific,Singapore,231,5.62
8.222.136.196,80,80,false,SIN,Asia Pacific,Singapore,243,5.62
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,291,5.61
47.236.83.196,2096,2096,true,SIN,Asia Pacific,Singapore,294,5.61
131.186.61.45,2052,2052,false,HKG,Asia Pacific,Hong Kong,283,5.60
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,275,5.60
8.219.209.14,2083,2083,true,SIN,Asia Pacific,Singapore,292,5.60
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,291,5.59
168.138.197.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,287,5.59
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,293,5.59
34.120.254.145,80,80,false,LHR,Europe,London,283,5.59
8.222.159.252,2083,2083,true,SIN,Asia Pacific,Singapore,246,5.59
8.219.249.38,2052,2052,false,SIN,Asia Pacific,Singapore,281,5.59
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,288,5.59
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,287,5.58
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,307,5.57
151.145.74.199,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,5.57
47.236.82.218,2083,2083,true,SIN,Asia Pacific,Singapore,320,5.56
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,295,5.56
150.230.201.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,5.55
8.219.184.92,2082,2082,false,SIN,Asia Pacific,Singapore,276,5.55
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,289,5.53
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,302,5.53
47.236.161.155,8080,8080,false,SIN,Asia Pacific,Singapore,283,5.52
8.219.253.114,2086,2086,false,SIN,Asia Pacific,Singapore,320,5.52
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,277,5.52
8.222.160.176,2096,2096,true,SIN,Asia Pacific,Singapore,230,5.52
47.236.173.200,2096,2096,true,SIN,Asia Pacific,Singapore,275,5.51
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.50
8.219.173.233,2082,2082,false,SIN,Asia Pacific,Singapore,305,5.50
8.222.224.163,8443,8443,true,SIN,Asia Pacific,Singapore,231,5.50
47.236.94.109,2086,2086,false,SIN,Asia Pacific,Singapore,299,5.50
8.222.129.245,2053,2053,true,SIN,Asia Pacific,Singapore,236,5.50
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,289,5.49
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,271,5.49
47.236.94.113,80,80,false,SIN,Asia Pacific,Singapore,302,5.49
8.219.173.239,2083,2083,true,SIN,Asia Pacific,Singapore,278,5.49
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.49
8.219.153.44,2053,2053,true,SIN,Asia Pacific,Singapore,285,5.48
8.222.169.182,80,80,false,SIN,Asia Pacific,Singapore,242,5.47
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,294,5.46
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,285,5.46
158.101.150.126,8443,8443,true,KIX,Asia Pacific,Osaka,217,5.46
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,285,5.46
8.222.190.225,2053,2053,true,SIN,Asia Pacific,Singapore,225,5.46
47.236.169.164,2087,2087,true,SIN,Asia Pacific,Singapore,304,5.46
47.236.173.200,2082,2082,false,SIN,Asia Pacific,Singapore,287,5.45
47.236.166.184,2082,2082,false,SIN,Asia Pacific,Singapore,307,5.45
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,303,5.45
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,241,5.45
47.236.147.146,2053,2053,true,SIN,Asia Pacific,Singapore,277,5.44
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,292,5.44
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,238,5.43
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,244,5.43
47.236.161.155,2096,2096,true,SIN,Asia Pacific,Singapore,289,5.43
47.236.96.141,2096,2096,true,SIN,Asia Pacific,Singapore,292,5.42
138.2.6.15,2086,2086,false,KIX,Asia Pacific,Osaka,218,5.42
150.230.221.114,8443,8443,true,KIX,Asia Pacific,Osaka,237,5.42
8.219.245.187,8080,8080,false,SIN,Asia Pacific,Singapore,299,5.42
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,301,5.40
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.39
138.3.217.39,2095,2095,false,HKG,Asia Pacific,Hong Kong,286,5.39
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,296,5.38
158.101.158.251,2083,2083,true,NRT,Asia Pacific,Tokyo,216,5.38
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,295,5.38
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,283,5.37
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,286,5.36
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,271,5.36
8.219.213.133,8443,8443,true,SIN,Asia Pacific,Singapore,287,5.35
8.219.209.14,2095,2095,false,SIN,Asia Pacific,Singapore,295,5.35
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,281,5.35
47.236.147.146,2096,2096,true,SIN,Asia Pacific,Singapore,291,5.35
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,288,5.34
8.219.184.92,8443,8443,true,SIN,Asia Pacific,Singapore,293,5.33
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,289,5.33
8.219.142.191,8443,8443,true,SIN,Asia Pacific,Singapore,295,5.32
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,313,5.32
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,277,5.32
47.236.169.141,2053,2053,true,SIN,Asia Pacific,Singapore,294,5.32
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,280,5.32
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,293,5.31
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,279,5.30
8.219.185.191,8880,8880,false,SIN,Asia Pacific,Singapore,292,5.30
8.219.134.117,2083,2083,true,SIN,Asia Pacific,Singapore,296,5.30
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,301,5.30
47.236.15.73,8443,8443,true,SIN,Asia Pacific,Singapore,283,5.30
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,305,5.30
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,232,5.30
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,233,5.30
47.236.174.206,8443,8443,true,SIN,Asia Pacific,Singapore,277,5.29
8.219.145.245,2086,2086,false,SIN,Asia Pacific,Singapore,309,5.29
