IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.204.117,2083,2083,true,HKG,Asia Pacific,Hong Kong,275,2.83
47.236.125.62,8880,8880,false,SIN,Asia Pacific,Singapore,394,2.78
103.20.199.88,30002,80,false,HKG,Asia Pacific,Hong Kong,122,2.51
154.197.92.81,5010,443,true,NRT,Asia Pacific,Tokyo,50,2.45
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,64,2.23
158.101.92.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,270,2.13
140.238.32.112,2096,2096,true,HKG,Asia Pacific,Hong Kong,271,2.09
151.145.64.170,2095,2095,false,NRT,Asia Pacific,Tokyo,215,1.90
158.101.140.252,2086,2086,false,HKG,Asia Pacific,Hong Kong,270,1.79
158.101.92.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,289,1.74
158.101.92.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,280,1.73
132.145.123.14,8080,8080,false,NRT,Asia Pacific,Tokyo,222,1.59
158.101.92.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,274,1.56
151.145.64.170,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,1.38
62.106.70.208,8443,443,true,NRT,Asia Pacific,Tokyo,185,1.30
154.197.92.92,5010,443,true,HKG,Asia Pacific,Hong Kong,49,1.19
45.159.48.102,34237,2096,true,NRT,Asia Pacific,Tokyo,183,0.65
3.112.21.102,443,443,true,NRT,Asia Pacific,Tokyo,85,0.49
