IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,295,4.67
8.219.249.38,2086,2086,false,SIN,Asia Pacific,Singapore,290,4.66
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,278,4.66
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,289,4.66
8.219.170.58,2095,2095,false,SIN,Asia Pacific,Singapore,342,4.66
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,286,4.65
132.145.124.198,8080,8080,false,SIN,Asia Pacific,Singapore,288,4.65
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,288,4.65
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,293,4.62
8.219.173.239,2053,2053,true,SIN,Asia Pacific,Singapore,296,4.62
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,281,4.62
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,242,4.61
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.61
8.219.248.170,2096,2096,true,SIN,Asia Pacific,Singapore,277,4.61
47.236.96.141,8443,8443,true,SIN,Asia Pacific,Singapore,288,4.61
47.236.94.113,2083,2083,true,SIN,Asia Pacific,Singapore,305,4.60
8.219.206.180,443,443,true,SIN,Asia Pacific,Singapore,278,4.60
47.236.114.167,2087,2087,true,SIN,Asia Pacific,Singapore,282,4.60
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,279,4.59
47.236.103.153,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.59
8.219.185.191,2052,2052,false,SIN,Asia Pacific,Singapore,278,4.59
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.59
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,299,4.59
47.236.88.181,2053,2053,true,SIN,Asia Pacific,Singapore,306,4.59
138.2.0.217,2082,2082,false,SIN,Asia Pacific,Singapore,308,4.58
8.219.245.187,2095,2095,false,SIN,Asia Pacific,Singapore,281,4.56
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,292,4.56
47.236.88.181,2086,2086,false,SIN,Asia Pacific,Singapore,298,4.56
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,235,4.56
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,297,4.55
8.222.219.34,8443,8443,true,SIN,Asia Pacific,Singapore,245,4.55
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,291,4.55
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,302,4.54
8.219.134.117,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.54
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,280,4.52
47.236.29.235,2087,2087,true,SIN,Asia Pacific,Singapore,289,4.51
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,306,4.51
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,233,4.50
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,283,4.49
141.147.175.230,2087,2087,true,NRT,Asia Pacific,Tokyo,229,4.49
47.236.166.131,8443,8443,true,SIN,Asia Pacific,Singapore,282,4.48
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,286,4.48
8.222.219.34,2095,2095,false,SIN,Asia Pacific,Singapore,235,4.48
140.238.52.141,2052,2052,false,HKG,Asia Pacific,Hong Kong,282,4.47
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.47
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,317,4.45
47.236.172.71,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.44
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,290,4.42
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,241,4.42
8.219.173.239,8443,8443,true,SIN,Asia Pacific,Singapore,279,4.42
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,242,4.40
47.236.29.235,2095,2095,false,SIN,Asia Pacific,Singapore,281,4.40
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,291,4.40
47.236.103.153,80,80,false,SIN,Asia Pacific,Singapore,289,4.39
47.236.184.14,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.39
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,280,4.39
47.236.144.48,2096,2096,true,SIN,Asia Pacific,Singapore,292,4.39
47.236.23.135,2096,2096,true,SIN,Asia Pacific,Singapore,274,4.39
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,293,4.38
34.36.183.121,80,80,false,LHR,Europe,London,272,4.37
8.219.170.232,2086,2086,false,SIN,Asia Pacific,Singapore,291,4.37
47.236.94.109,2083,2083,true,SIN,Asia Pacific,Singapore,279,4.37
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,227,4.37
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,231,4.37
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,282,4.36
8.219.77.91,8080,8080,false,SIN,Asia Pacific,Singapore,231,4.36
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,302,4.36
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,282,4.34
8.222.240.47,2052,2052,false,SIN,Asia Pacific,Singapore,235,4.34
8.219.253.114,80,0,false,SIN,Asia Pacific,Singapore,309,4.34
47.236.4.129,2087,2087,true,SIN,Asia Pacific,Singapore,289,4.34
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,286,4.34
8.219.43.243,8443,8443,true,SIN,Asia Pacific,Singapore,236,4.33
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.33
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,275,4.32
8.219.245.187,2086,2086,false,SIN,Asia Pacific,Singapore,274,4.32
47.236.145.180,2083,2083,true,SIN,Asia Pacific,Singapore,276,4.32
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,248,4.31
150.230.109.138,2095,2095,false,KIX,Asia Pacific,Osaka,215,4.31
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,288,4.31
47.236.97.254,2086,2086,false,SIN,Asia Pacific,Singapore,287,4.30
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.29
47.236.114.23,2095,2095,false,SIN,Asia Pacific,Singapore,298,4.28
8.219.173.233,2095,2095,false,SIN,Asia Pacific,Singapore,281,4.28
8.219.206.180,2082,2082,false,SIN,Asia Pacific,Singapore,281,4.28
47.236.7.13,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.27
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,281,4.27
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,275,4.26
47.236.71.226,2083,2083,true,SIN,Asia Pacific,Singapore,289,4.25
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,244,4.25
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,294,4.24
47.236.169.141,2083,2083,true,SIN,Asia Pacific,Singapore,302,4.22
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,284,4.22
47.236.94.109,8080,8080,false,SIN,Asia Pacific,Singapore,273,4.22
8.222.168.24,2086,2086,false,SIN,Asia Pacific,Singapore,231,4.22
47.236.7.13,8443,8443,true,SIN,Asia Pacific,Singapore,299,4.20
47.236.7.246,2086,2086,false,SIN,Asia Pacific,Singapore,273,4.20
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.20
8.222.133.247,2086,2086,false,SIN,Asia Pacific,Singapore,232,4.20
47.236.125.62,80,80,false,HKG,Asia Pacific,Hong Kong,370,4.19
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,231,4.19
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,243,4.18
8.222.130.137,8080,8080,false,SIN,Asia Pacific,Singapore,239,4.18
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,285,4.17
8.219.170.58,8880,8880,false,SIN,Asia Pacific,Singapore,284,4.17
131.186.63.127,80,80,false,SIN,Asia Pacific,Singapore,299,4.17
47.236.144.208,80,80,false,SIN,Asia Pacific,Singapore,297,4.16
141.147.160.86,8443,8443,true,HKG,Asia Pacific,Hong Kong,295,4.15
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.15
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,280,4.15
47.236.83.196,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.15
47.236.23.135,2095,2095,false,SIN,Asia Pacific,Singapore,278,4.13
8.219.248.170,8080,8080,false,SIN,Asia Pacific,Singapore,279,4.13
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.11
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,300,4.11
8.219.206.180,8880,8880,false,SIN,Asia Pacific,Singapore,282,4.09
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,290,4.09
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,306,4.09
47.236.19.51,80,80,false,SIN,Asia Pacific,Singapore,277,4.06
47.236.145.180,2096,2096,true,SIN,Asia Pacific,Singapore,284,4.04
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,283,4.04
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,324,4.03
47.245.87.167,2087,2087,true,SIN,Asia Pacific,Singapore,291,4.03
34.110.234.120,80,80,false,LHR,Europe,London,272,3.99
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,296,3.98
8.219.185.191,2083,2083,true,SIN,Asia Pacific,Singapore,291,3.95
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,283,3.92
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,285,3.91
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,298,3.91
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,294,3.90
47.245.90.176,2053,2053,true,SIN,Asia Pacific,Singapore,294,3.90
47.236.114.23,8443,8443,true,SIN,Asia Pacific,Singapore,288,3.89
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,284,3.89
8.222.128.131,2096,2096,true,SIN,Asia Pacific,Singapore,236,3.88
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,291,3.88
47.236.125.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,380,3.87
47.245.107.174,2083,2083,true,SIN,Asia Pacific,Singapore,300,3.85
132.145.114.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,284,3.85
8.219.145.245,2096,2096,true,SIN,Asia Pacific,Singapore,275,3.85
47.236.161.155,2095,2095,false,SIN,Asia Pacific,Singapore,271,3.81
47.236.145.180,2087,2087,true,SIN,Asia Pacific,Singapore,299,3.78
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,249,3.73
138.2.0.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,270,3.71
47.236.176.144,8880,8880,false,SIN,Asia Pacific,Singapore,274,3.70
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,283,3.69
47.236.121.7,443,443,true,SIN,Asia Pacific,Singapore,286,3.69
47.236.184.14,2052,2052,false,SIN,Asia Pacific,Singapore,297,3.67
47.236.150.13,2083,2083,true,SIN,Asia Pacific,Singapore,284,3.65
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,286,3.65
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,289,3.64
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,275,3.64
47.236.176.144,2052,2052,false,SIN,Asia Pacific,Singapore,289,3.63
47.236.184.14,8080,8080,false,SIN,Asia Pacific,Singapore,289,3.63
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,299,3.63
8.222.154.50,2086,2086,false,SIN,Asia Pacific,Singapore,229,3.62
131.186.43.107,8880,8880,false,NRT,Asia Pacific,Tokyo,218,3.61
8.219.139.13,8080,8080,false,SIN,Asia Pacific,Singapore,278,3.51
47.236.172.41,2086,2086,false,SIN,Asia Pacific,Singapore,275,3.51
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,286,3.47
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,304,3.46
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,293,3.44
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,295,3.42
47.236.176.144,2053,2053,true,SIN,Asia Pacific,Singapore,286,3.40
8.219.170.232,2083,2083,true,SIN,Asia Pacific,Singapore,300,3.37
141.147.168.159,2086,2086,false,HKG,Asia Pacific,Hong Kong,277,3.35
34.149.84.129,80,80,false,LHR,Europe,London,273,3.32
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,305,3.29
47.236.65.177,2087,2087,true,SIN,Asia Pacific,Singapore,285,3.27
47.236.82.218,2096,2096,true,SIN,Asia Pacific,Singapore,281,3.16
141.147.160.86,2087,2087,true,KIX,Asia Pacific,Osaka,217,3.10
8.222.138.164,2052,2052,false,SIN,Asia Pacific,Singapore,236,2.63
47.236.166.184,8880,8880,false,SIN,Asia Pacific,Singapore,284,2.34
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,284,2.32
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,283,2.12
43.156.181.203,443,443,true,SIN,Asia Pacific,Singapore,339,2.08
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,333,1.87
43.134.110.201,443,443,true,SIN,Asia Pacific,Singapore,331,1.68
8.222.131.102,2082,2082,false,SIN,Asia Pacific,Singapore,239,0.00
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,240,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,239,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,246,0.00
8.222.168.155,2083,2083,true,SIN,Asia Pacific,Singapore,247,0.00
