IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,253,2.58
47.236.11.84,8080,8080,false,SIN,Asia Pacific,Singapore,287,2.54
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,256,2.52
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,289,2.52
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,311,2.49
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,289,2.47
124.156.202.46,443,443,true,SIN,Asia Pacific,Singapore,363,2.41
8.219.236.8,8880,8880,false,SIN,Asia Pacific,Singapore,295,2.30
47.236.7.13,2086,2086,false,SIN,Asia Pacific,Singapore,292,2.23
47.245.82.78,2086,2086,false,SIN,Asia Pacific,Singapore,291,2.21
47.245.90.176,8880,8880,false,SIN,Asia Pacific,Singapore,304,1.87
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,331,1.76
158.178.246.169,2086,2086,false,SIN,Asia Pacific,Singapore,120,0.00
47.236.161.155,2052,2052,false,HKG,Asia Pacific,Hong Kong,344,0.00
8.222.175.78,2083,2083,true,SIN,Asia Pacific,Singapore,246,0.00
8.222.145.110,2083,2083,true,SIN,Asia Pacific,Singapore,245,0.00
