IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.94.109,2053,2053,true,SIN,Asia Pacific,Singapore,299,4.41
47.236.23.135,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.40
8.219.122.96,2052,2052,false,SIN,Asia Pacific,Singapore,238,4.38
47.245.90.176,2052,2052,false,SIN,Asia Pacific,Singapore,295,4.38
47.236.148.174,2053,2053,true,SIN,Asia Pacific,Singapore,298,4.38
8.222.188.56,2086,2086,false,SIN,Asia Pacific,Singapore,241,4.37
8.222.224.162,2096,2096,true,SIN,Asia Pacific,Singapore,242,4.36
8.219.228.30,2086,2086,false,SIN,Asia Pacific,Singapore,277,4.36
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,251,4.34
47.236.65.232,2095,2095,false,SIN,Asia Pacific,Singapore,304,4.34
47.236.104.98,2052,2052,false,SIN,Asia Pacific,Singapore,293,4.34
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,243,4.34
47.245.113.117,2096,2096,true,HKG,Asia Pacific,Hong Kong,316,4.34
8.222.229.102,2053,2053,true,SIN,Asia Pacific,Singapore,239,4.33
47.236.12.73,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.33
8.222.128.131,2086,2086,false,SIN,Asia Pacific,Singapore,231,4.33
47.236.65.232,2087,2087,true,SIN,Asia Pacific,Singapore,279,4.31
47.236.65.177,8880,8880,false,SIN,Asia Pacific,Singapore,311,4.31
47.236.83.239,2096,0,true,SIN,Asia Pacific,Singapore,299,4.30
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,310,4.29
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,300,4.29
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,284,4.28
47.236.99.131,2096,2096,true,SIN,Asia Pacific,Singapore,275,4.28
47.236.19.51,2087,2087,true,SIN,Asia Pacific,Singapore,283,4.28
47.236.10.100,2087,2087,true,SIN,Asia Pacific,Singapore,303,4.27
8.219.183.31,8080,8080,false,SIN,Asia Pacific,Singapore,286,4.27
47.236.7.206,8880,8880,false,SIN,Asia Pacific,Singapore,279,4.26
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,301,4.25
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,323,4.24
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,283,4.24
8.219.228.186,8080,8080,false,SIN,Asia Pacific,Singapore,288,4.23
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,294,4.22
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.21
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,285,4.20
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,240,4.20
8.219.245.232,2086,2086,false,SIN,Asia Pacific,Singapore,275,4.20
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,291,4.19
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,290,4.19
8.222.212.116,2086,2086,false,SIN,Asia Pacific,Singapore,252,4.18
151.145.70.28,2086,2086,false,NRT,Asia Pacific,Tokyo,215,4.18
47.236.29.235,8443,8443,true,SIN,Asia Pacific,Singapore,274,4.18
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,293,4.17
47.236.83.239,2083,2083,true,SIN,Asia Pacific,Singapore,305,4.16
47.245.113.117,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.15
47.236.176.144,2095,2095,false,SIN,Asia Pacific,Singapore,285,4.14
8.219.170.58,2096,2096,true,SIN,Asia Pacific,Singapore,283,4.13
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,279,4.10
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,309,4.09
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,316,4.09
150.230.213.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,278,4.09
8.219.72.51,2052,2052,false,SIN,Asia Pacific,Singapore,246,4.09
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,247,4.08
47.245.113.117,2095,2095,false,SIN,Asia Pacific,Singapore,301,4.08
8.219.183.31,2086,2086,false,SIN,Asia Pacific,Singapore,281,4.08
47.236.163.221,8443,8443,true,SIN,Asia Pacific,Singapore,291,4.08
47.236.164.215,443,443,true,SIN,Asia Pacific,Singapore,268,4.08
158.178.241.45,80,80,false,SIN,Asia Pacific,Singapore,250,4.08
8.219.184.92,2096,2096,true,SIN,Asia Pacific,Singapore,278,4.07
47.236.114.167,80,80,false,SIN,Asia Pacific,Singapore,293,4.07
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,274,4.06
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,281,4.06
8.219.222.8,2082,2082,false,SIN,Asia Pacific,Singapore,270,4.05
47.236.163.95,8880,8880,false,SIN,Asia Pacific,Singapore,289,4.04
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,304,4.02
8.219.43.243,2083,2083,true,SIN,Asia Pacific,Singapore,239,4.01
47.236.163.95,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.01
47.236.7.246,2083,2083,true,SIN,Asia Pacific,Singapore,288,4.00
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,292,4.00
8.222.169.182,8880,8880,false,SIN,Asia Pacific,Singapore,246,4.00
8.222.197.251,2087,2087,true,SIN,Asia Pacific,Singapore,248,3.99
8.219.253.18,2086,2086,false,SIN,Asia Pacific,Singapore,281,3.99
8.219.6.187,2096,2096,true,SIN,Asia Pacific,Singapore,232,3.98
47.236.4.129,2053,2053,true,SIN,Asia Pacific,Singapore,271,3.97
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,291,3.94
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,289,3.94
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,306,3.92
34.36.183.121,80,80,false,LHR,Europe,London,265,3.91
47.236.87.206,2083,2083,true,SIN,Asia Pacific,Singapore,297,3.91
47.236.169.236,2086,2086,false,SIN,Asia Pacific,Singapore,285,3.89
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,270,3.89
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,285,3.86
47.236.88.181,2082,2082,false,SIN,Asia Pacific,Singapore,292,3.86
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,285,3.85
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,290,3.83
168.138.161.0,8443,8443,true,SIN,Asia Pacific,Singapore,256,3.83
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,233,3.83
47.236.114.167,2096,2096,true,SIN,Asia Pacific,Singapore,289,3.83
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,293,3.79
47.236.71.226,2053,2053,true,SIN,Asia Pacific,Singapore,282,3.79
47.245.114.163,2053,2053,true,SIN,Asia Pacific,Singapore,298,3.77
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,296,3.75
35.227.217.5,80,80,false,LHR,Europe,London,260,3.74
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,272,3.73
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,294,3.73
141.147.189.242,80,80,false,HKG,Asia Pacific,Hong Kong,281,3.64
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,297,3.59
47.236.12.73,80,80,false,SIN,Asia Pacific,Singapore,284,3.58
47.236.114.23,2053,2053,true,SIN,Asia Pacific,Singapore,280,3.57
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,286,3.57
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,235,3.55
47.236.161.155,2096,2096,true,SIN,Asia Pacific,Singapore,285,3.54
47.236.167.231,2087,0,true,SIN,Asia Pacific,Singapore,276,3.51
47.236.4.129,80,80,false,SIN,Asia Pacific,Singapore,281,3.50
131.186.60.162,2082,2082,false,HKG,Asia Pacific,Hong Kong,268,3.48
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,288,3.44
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,283,3.40
8.219.228.186,2082,2082,false,SIN,Asia Pacific,Singapore,276,3.37
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,293,3.35
8.219.147.58,2087,2087,true,SIN,Asia Pacific,Singapore,286,3.34
8.219.248.170,8443,8443,true,SIN,Asia Pacific,Singapore,293,3.34
47.236.116.182,443,443,true,SIN,Asia Pacific,Singapore,286,3.32
8.222.187.107,2082,2082,false,SIN,Asia Pacific,Singapore,229,3.30
8.219.185.191,8880,8880,false,SIN,Asia Pacific,Singapore,289,3.27
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,292,3.27
47.236.97.254,80,80,false,SIN,Asia Pacific,Singapore,290,3.14
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,302,3.13
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,303,3.10
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,287,3.09
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,287,3.01
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,282,2.98
47.236.114.23,2087,2087,true,SIN,Asia Pacific,Singapore,294,2.97
138.2.12.32,2096,2096,true,HKG,Asia Pacific,Hong Kong,283,2.90
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,288,2.58
8.219.153.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,378,2.52
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,330,2.37
47.245.90.176,2053,2053,true,SIN,Asia Pacific,Singapore,289,2.21
8.219.213.133,2096,2096,true,SIN,Asia Pacific,Singapore,285,1.83
43.134.165.18,8880,8880,false,SIN,Asia Pacific,Singapore,326,0.12
47.241.209.61,443,443,true,SIN,Asia Pacific,Singapore,321,0.10
