IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.97.254,2053,2053,true,SIN,Asia Pacific,Singapore,289,4.65
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,304,4.65
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,297,4.65
47.236.169.15,2053,2053,true,SIN,Asia Pacific,Singapore,292,4.64
47.236.163.95,8080,8080,false,SIN,Asia Pacific,Singapore,298,4.64
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,310,4.63
8.219.58.64,2052,2052,false,SIN,Asia Pacific,Singapore,245,4.62
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,291,4.62
47.236.147.146,80,80,false,SIN,Asia Pacific,Singapore,295,4.61
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,284,4.61
47.236.104.98,8080,8080,false,SIN,Asia Pacific,Singapore,280,4.60
47.236.121.23,2087,2087,true,SIN,Asia Pacific,Singapore,305,4.60
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,295,4.60
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,277,4.60
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,286,4.59
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,301,4.59
8.219.142.229,2083,2083,true,SIN,Asia Pacific,Singapore,281,4.59
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,287,4.57
8.219.142.191,2086,2086,false,SIN,Asia Pacific,Singapore,287,4.57
47.236.145.180,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.56
8.219.134.117,2086,2086,false,SIN,Asia Pacific,Singapore,289,4.55
47.236.119.253,2052,2052,false,SIN,Asia Pacific,Singapore,286,4.55
47.236.12.73,2052,2052,false,SIN,Asia Pacific,Singapore,291,4.54
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,297,4.53
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,286,4.51
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,288,4.50
8.219.213.84,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.50
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,292,4.50
158.101.137.74,2087,2087,true,HKG,Asia Pacific,Hong Kong,274,4.50
8.222.211.124,2083,2083,true,SIN,Asia Pacific,Singapore,253,4.49
47.236.166.84,8880,8880,false,SIN,Asia Pacific,Singapore,278,4.49
8.222.224.162,2082,2082,false,SIN,Asia Pacific,Singapore,252,4.47
47.236.19.51,8080,8080,false,SIN,Asia Pacific,Singapore,289,4.44
138.2.0.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,276,4.44
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,281,4.44
8.219.142.191,2096,2096,true,SIN,Asia Pacific,Singapore,281,4.43
47.236.83.239,2083,2083,true,SIN,Asia Pacific,Singapore,276,4.43
8.219.222.8,2087,2087,true,SIN,Asia Pacific,Singapore,299,4.42
47.236.173.200,2086,2086,false,SIN,Asia Pacific,Singapore,301,4.41
47.236.83.196,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.40
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.40
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,285,4.39
8.219.248.170,2052,2052,false,SIN,Asia Pacific,Singapore,292,4.38
158.179.188.7,2082,2082,false,NRT,Asia Pacific,Tokyo,215,4.38
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,282,4.38
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,293,4.38
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,282,4.37
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,299,4.36
8.222.167.147,2083,2083,true,SIN,Asia Pacific,Singapore,257,4.34
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,290,4.34
47.245.108.213,8880,8880,false,SIN,Asia Pacific,Singapore,290,4.33
47.236.103.153,8880,8880,false,SIN,Asia Pacific,Singapore,287,4.32
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,272,4.32
47.236.147.146,2052,2052,false,SIN,Asia Pacific,Singapore,270,4.32
47.236.169.164,2096,2096,true,SIN,Asia Pacific,Singapore,285,4.32
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,282,4.30
8.219.213.84,2083,2083,true,SIN,Asia Pacific,Singapore,301,4.30
47.236.7.13,2096,2096,true,SIN,Asia Pacific,Singapore,293,4.29
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,309,4.29
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,284,4.28
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,293,4.28
47.236.94.109,2096,2096,true,SIN,Asia Pacific,Singapore,321,4.28
8.219.184.92,2086,2086,false,SIN,Asia Pacific,Singapore,299,4.27
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,289,4.27
34.143.241.22,443,443,true,SIN,Asia Pacific,Singapore,260,4.26
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,323,4.26
47.236.166.184,2096,2096,true,SIN,Asia Pacific,Singapore,299,4.25
47.236.184.14,2095,2095,false,SIN,Asia Pacific,Singapore,290,4.25
158.101.95.113,2052,2052,false,SIN,Asia Pacific,Singapore,279,4.25
8.219.245.232,2082,2082,false,SIN,Asia Pacific,Singapore,282,4.25
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,297,4.24
47.236.29.235,2083,2083,true,SIN,Asia Pacific,Singapore,279,4.24
8.222.147.203,2052,2052,false,SIN,Asia Pacific,Singapore,242,4.24
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,285,4.23
47.236.176.144,2053,2053,true,SIN,Asia Pacific,Singapore,296,4.23
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,284,4.23
141.147.174.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,4.22
8.219.245.232,80,80,false,SIN,Asia Pacific,Singapore,291,4.20
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,288,4.20
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,287,4.19
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,302,4.19
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,282,4.19
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,278,4.17
47.236.116.182,2082,2082,false,SIN,Asia Pacific,Singapore,300,4.17
47.236.163.221,80,80,false,SIN,Asia Pacific,Singapore,284,4.16
150.230.201.162,2052,2052,false,HKG,Asia Pacific,Hong Kong,278,4.16
47.236.29.235,2082,2082,false,SIN,Asia Pacific,Singapore,277,4.15
47.236.7.246,8080,8080,false,SIN,Asia Pacific,Singapore,273,4.11
47.236.94.109,8080,8080,false,SIN,Asia Pacific,Singapore,313,4.11
8.219.173.233,2052,2052,false,SIN,Asia Pacific,Singapore,278,4.11
47.236.116.208,8880,8880,false,SIN,Asia Pacific,Singapore,299,4.10
47.236.88.181,2083,2083,true,SIN,Asia Pacific,Singapore,274,4.08
47.236.173.200,80,80,false,SIN,Asia Pacific,Singapore,285,4.07
47.236.116.208,2083,2083,true,SIN,Asia Pacific,Singapore,286,4.07
47.236.176.144,8443,8443,true,SIN,Asia Pacific,Singapore,278,4.07
47.236.119.253,2095,2095,false,SIN,Asia Pacific,Singapore,281,4.06
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,295,4.05
47.236.174.206,2087,2087,true,SIN,Asia Pacific,Singapore,295,4.05
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,281,4.04
47.236.104.98,2083,2083,true,SIN,Asia Pacific,Singapore,273,4.04
8.219.253.185,2095,2095,false,SIN,Asia Pacific,Singapore,285,4.02
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,239,4.00
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,304,3.98
47.236.148.174,80,80,false,SIN,Asia Pacific,Singapore,281,3.97
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,282,3.95
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,296,3.94
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,290,3.93
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,274,3.92
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,282,3.92
47.236.145.180,2083,2083,true,SIN,Asia Pacific,Singapore,280,3.92
47.236.96.141,8080,8080,false,SIN,Asia Pacific,Singapore,301,3.89
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,282,3.89
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,291,3.86
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,274,3.85
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,291,3.84
47.236.147.146,2087,2087,true,SIN,Asia Pacific,Singapore,295,3.83
8.219.142.191,2095,2095,false,SIN,Asia Pacific,Singapore,285,3.82
8.219.170.58,80,80,false,SIN,Asia Pacific,Singapore,288,3.82
47.236.96.141,2082,2082,false,SIN,Asia Pacific,Singapore,284,3.78
8.219.228.186,2083,2083,true,SIN,Asia Pacific,Singapore,292,3.78
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,283,3.75
47.236.104.98,443,443,true,SIN,Asia Pacific,Singapore,292,3.75
8.219.142.229,2052,2052,false,SIN,Asia Pacific,Singapore,292,3.75
47.245.108.213,2082,2082,false,SIN,Asia Pacific,Singapore,286,3.75
8.222.190.225,2083,2083,true,SIN,Asia Pacific,Singapore,242,3.74
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,290,3.71
47.236.161.155,2095,2095,false,SIN,Asia Pacific,Singapore,285,3.70
47.236.148.174,8443,8443,true,SIN,Asia Pacific,Singapore,280,3.69
47.245.108.213,80,80,false,SIN,Asia Pacific,Singapore,295,3.65
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,297,3.63
47.245.107.174,2095,2095,false,SIN,Asia Pacific,Singapore,286,3.63
8.219.170.58,2082,2082,false,SIN,Asia Pacific,Singapore,288,3.60
43.156.181.203,443,443,true,SIN,Asia Pacific,Singapore,348,3.59
47.236.4.129,8443,8443,true,SIN,Asia Pacific,Singapore,304,3.59
8.219.185.191,2052,2052,false,SIN,Asia Pacific,Singapore,289,3.58
47.245.108.213,443,443,true,SIN,Asia Pacific,Singapore,283,3.55
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,284,3.49
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,288,3.49
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,293,3.48
47.236.166.84,2087,2087,true,SIN,Asia Pacific,Singapore,285,3.48
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,282,3.46
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,288,3.43
8.219.253.185,8443,8443,true,SIN,Asia Pacific,Singapore,304,3.38
8.222.128.131,2053,2053,true,SIN,Asia Pacific,Singapore,241,3.37
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,304,3.36
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,284,3.35
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,289,3.29
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,292,3.21
47.245.108.213,8080,8080,false,SIN,Asia Pacific,Singapore,304,3.19
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,274,3.17
47.236.184.14,2096,2096,true,SIN,Asia Pacific,Singapore,290,3.03
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,298,3.01
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,293,3.00
34.36.183.121,80,80,false,LHR,Europe,London,271,2.89
47.236.184.14,2086,2086,false,SIN,Asia Pacific,Singapore,285,2.82
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,242,2.64
43.156.27.249,443,443,true,SIN,Asia Pacific,Singapore,331,2.32
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,333,1.99
140.238.29.117,443,80,false,HKG,Asia Pacific,Hong Kong,57,1.59
43.163.3.63,443,443,true,SIN,Asia Pacific,Singapore,335,1.01
124.156.202.46,443,443,true,SIN,Asia Pacific,Singapore,330,0.06
8.222.229.102,2086,2086,false,SIN,Asia Pacific,Singapore,236,0.00
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,232,0.00
8.219.79.74,2086,2086,false,SIN,Asia Pacific,Singapore,234,0.00
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,233,0.00
168.138.161.0,2052,2052,false,SIN,Asia Pacific,Singapore,86,0.00
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,232,0.00
8.222.248.188,80,80,false,SIN,Asia Pacific,Singapore,237,0.00
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,227,0.00
8.222.175.78,2086,2086,false,SIN,Asia Pacific,Singapore,237,0.00
8.222.128.131,2082,2082,false,SIN,Asia Pacific,Singapore,237,0.00
8.222.224.162,2052,2052,false,SIN,Asia Pacific,Singapore,230,0.00
8.222.160.61,2086,2086,false,SIN,Asia Pacific,Singapore,235,0.00
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,236,0.00
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,230,0.00
158.101.144.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,276,0.00
8.219.60.130,80,80,false,SIN,Asia Pacific,Singapore,229,0.00
8.222.182.10,8080,8080,false,SIN,Asia Pacific,Singapore,241,0.00
8.222.129.32,8880,8880,false,SIN,Asia Pacific,Singapore,242,0.00
